,portfolio,investment,cash
2023-11-28,10894920.43021822,10894496.729019165,423.7011990546016
2023-11-29,11044120.688442707,11043696.987243652,423.7011990546016
2023-11-30,11299535.426113605,11299111.72491455,423.7011990546016
2023-12-01,11304365.236263752,11303941.535064697,423.7011990546016
2023-12-04,11404556.807705402,11404133.106506348,423.7011990546016
2023-12-05,11428336.723965168,11427913.022766113,423.7011990546016
2023-12-06,11496910.429150105,11496486.72795105,423.7011990546016
2023-12-07,11390437.099606037,11390013.398406982,423.7011990546016
2023-12-08,11201622.671856403,11201198.970657349,423.7011990546016
2023-12-11,11344998.372829914,11344574.67163086,423.7011990546016
2023-12-12,11264613.363796711,11264189.662597656,423.7011990546016
2023-12-13,11308623.807125568,11308200.105926514,423.7011990546016
2023-12-14,11458825.245007038,11458401.543807983,423.7011990546016
2023-12-15,11617229.860226154,11616806.1590271,423.7011990546016
2023-12-18,11614124.29299593,11613700.591796875,423.7011990546016
2023-12-19,11667999.017895222,11667797.0022583,202.01563692081254
2023-12-20,11485055.067394733,11484853.051757812,202.01563692081254
2023-12-21,11765802.902203083,11765600.886566162,202.01563692081254
2023-12-22,11768065.122143269,11767863.106506348,202.01563692081254
2023-12-26,11770228.701794147,11766384.903198242,3843.7985959051875
2023-12-27,11821065.543011189,11817221.744415283,3843.7985959051875
2023-12-28,11815940.938213825,11815520.976409912,419.96180391300004
2023-12-29,11843440.423901081,11841271.010925293,2169.412975788
2024-01-01,10371303.592052937,10369134.179077148,2169.412975788
2024-01-02,10321694.728786945,10319525.315811157,2169.412975788
2024-01-03,10408010.918606281,10405841.505630493,2169.412975788
2024-01-04,10552060.38610506,10549890.973129272,2169.412975788
2024-01-05,10699782.218365192,10697612.805389404,2169.412975788
2024-01-08,10738279.348583698,10736109.93560791,2169.412975788
2024-01-09,10765667.176235676,10763497.763259888,2169.412975788
2024-01-10,10701780.63850069,10699611.225524902,2169.412975788
2024-01-11,10918909.943218708,10916740.53024292,2169.412975788
2024-01-12,11001170.397564411,10999000.984588623,2169.412975788
2024-01-15,10999601.568752766,10997432.155776978,2169.412975788
2024-01-16,11250642.940868855,11248473.527893066,2169.412975788
2024-01-17,11224444.885326862,11222275.472351074,2169.412975788
2024-01-18,11208298.132671833,11206128.719696045,2169.412975788
2024-01-19,11198187.830074787,11197829.95930481,357.87076997745316
2024-01-23,11058796.607494831,11058438.736724854,357.87076997745316
2024-01-24,11217505.161266804,11217147.290496826,357.87076997745316
2024-01-25,11351405.762768269,11351047.891998291,357.87076997745316
2024-01-29,11358403.610088825,11357188.519104004,1215.0909848212032
2024-01-30,11206214.149563313,11204999.058578491,1215.0909848212032
2024-01-31,11271709.301342487,11270494.210357666,1215.0909848212032
2024-02-01,11207489.971340656,11206274.880355835,1215.0909848212032
2024-02-02,11189696.300152302,11188481.20916748,1215.0909848212032
2024-02-05,11162032.23527193,11160817.14428711,1215.0909848212032
2024-02-06,11365544.42266512,11364329.331680298,1215.0909848212032
2024-02-07,11441736.184338093,11440521.093353271,1215.0909848212032
2024-02-08,11533933.735760212,11533876.14477539,57.590984821203165
2024-02-09,11480649.420071125,11480591.829086304,57.590984821203165
2024-02-12,11299243.330944538,11299185.739959717,57.590984821203165
2024-02-13,11509484.309185505,11509426.718200684,57.590984821203165
2024-02-14,11628297.887646198,11628240.296661377,57.590984821203165
2024-02-15,11740027.042034626,11739969.451049805,57.590984821203165
2024-02-16,11812537.857067585,11812480.266082764,57.590984821203165
2024-02-19,11899672.497143269,11899614.906158447,57.590984821203165
2024-02-20,11923664.108974934,11922927.503341675,736.6056332587032
2024-02-21,11947565.559841633,11947556.05393982,9.505901813390665
2024-02-22,11913571.965649128,11913562.459747314,9.505901813390665
2024-02-23,11981561.93209505,11981552.426193237,9.505901813390665
2024-02-26,12153003.233715534,12152993.72781372,9.505901813390665
2024-02-27,12028584.300350666,12026123.794448853,2460.5059018133907
2024-02-28,11846292.60184908,11843832.095947266,2460.5059018133907
2024-02-29,11861535.954372883,11859075.44847107,2460.5059018133907
2024-03-01,11951886.470898151,11949425.964996338,2460.5059018133907
2024-03-04,12023018.390697956,12020557.884796143,2460.5059018133907
2024-03-05,12062709.973003864,12060249.46710205,2460.5059018133907
2024-03-06,11734231.393749714,11731770.8878479,2460.5059018133907
2024-03-07,11697471.324886799,11695010.818984985,2460.5059018133907
2024-03-11,11575790.860012531,11573369.960647583,2420.8993649481563
2024-03-12,11384188.92416048,11384121.079208374,67.84495210635941
2024-03-13,10866695.556881428,10866627.711929321,67.84495210635941
2024-03-14,11132418.039791584,11132350.194839478,67.84495210635941
2024-03-15,11007094.93072176,11007027.085769653,67.84495210635941
2024-03-18,10976291.234722614,10976223.389770508,67.84495210635941
2024-03-19,10760607.93336153,10760540.088409424,67.84495210635941
2024-03-20,10689482.027706623,10689126.739395142,355.2883114813594
2024-03-21,10856732.019100666,10856376.730789185,355.2883114813594
2024-03-22,10813964.837551594,10813609.549240112,355.2883114813594
2024-03-26,10624650.257381916,10624294.969070435,355.2883114813594
2024-03-27,10814392.3377347,10814037.049423218,355.2883114813594
2024-03-28,10816222.192715168,10815866.904403687,355.2883114813594
2024-04-01,11161734.18134737,11161378.893035889,355.2883114813594
2024-04-02,11280848.503231525,11280493.214920044,355.2883114813594
2024-04-03,11652216.471218586,11651861.182907104,355.2883114813594
2024-04-04,11687910.54879427,11687555.260482788,355.2883114813594
2024-04-05,11699588.108089924,11699232.819778442,355.2883114813594
2024-04-08,11664757.283306599,11664401.994995117,355.2883114813594
2024-04-09,11643242.48376131,11643081.19544983,161.28831148135941
2024-04-10,11729272.041256428,11728496.903823853,775.1374325751094
2024-04-12,11750063.589031696,11749288.451599121,775.1374325751094
2024-04-15,11695277.54702425,11694502.409591675,775.1374325751094
2024-04-16,11748021.739132404,11747246.60169983,775.1374325751094
2024-04-18,12115984.462124348,12115209.324691772,775.1374325751094
2024-04-19,12116828.620220661,12116053.482788086,775.1374325751094
2024-04-22,12255940.32915926,12252844.691726685,3095.6374325751094
2024-04-23,12258296.074825764,12255200.437393188,3095.6374325751094
2024-04-24,12388599.985760212,12385504.348327637,3095.6374325751094
2024-04-25,12376489.20994234,12373393.572509766,3095.6374325751094
2024-04-26,12450519.376308918,12447423.738876343,3095.6374325751094
2024-04-29,12485481.105022907,12482385.467590332,3095.6374325751094
2024-04-30,12576399.448788166,12573303.81135559,3095.6374325751094
2024-05-02,12606553.280788898,12604933.727096558,1619.5536923407344
2024-05-03,12628106.353512287,12626486.799819946,1619.5536923407344
2024-05-06,12518041.29462862,12516421.74093628,1619.5536923407344
2024-05-07,12351529.864086628,12349910.310394287,1619.5536923407344
2024-05-08,12340220.048901081,12338600.49520874,1619.5536923407344
2024-05-09,12120547.024929523,12118927.471237183,1619.5536923407344
2024-05-10,12146952.957119465,12145333.403427124,1619.5536923407344
2024-05-13,12044728.62162447,12043109.067932129,1619.5536923407344
2024-05-14,12319631.399944782,12318011.846252441,1619.5536923407344
2024-05-15,12372988.354794025,12371368.801101685,1619.5536923407344
2024-05-16,12452083.668133259,12450464.114440918,1619.5536923407344
2024-05-17,12479629.122158527,12478009.568466187,1619.5536923407344
2024-05-21,12443517.452724934,12441897.899032593,1619.5536923407344
2024-05-22,12469068.504101276,12467448.950408936,1619.5536923407344
2024-05-23,12716049.73778963,12714430.18409729,1619.5536923407344
2024-05-24,12815299.689556599,12813680.135864258,1619.5536923407344
2024-05-27,12767441.24006319,12765821.68637085,1619.5536923407344
2024-05-28,12537090.104656696,12535470.550964355,1619.5536923407344
2024-05-29,12631122.068996906,12629502.515304565,1619.5536923407344
2024-05-30,12610727.152386189,12609107.598693848,1619.5536923407344
2024-05-31,12716390.81542635,12714771.261734009,1619.5536923407344
2024-06-03,13075073.561489582,13073454.007797241,1619.5536923407344
2024-06-04,12218290.723476887,12216671.169784546,1619.5536923407344
2024-06-05,12499508.923016071,12497889.36932373,1619.5536923407344
2024-06-06,13038457.385036945,13036837.831344604,1619.5536923407344
2024-06-07,13375121.28857088,13375058.720199585,62.56837129581254
2024-06-10,13570906.142605305,13570843.574234009,62.56837129581254
2024-06-11,13516892.547832966,13516829.97946167,62.56837129581254
2024-06-12,13535355.059811115,13535179.571731567,175.48807954764925
2024-06-13,13812267.664288044,13812092.176208496,175.48807954764925
2024-06-14,13810378.14530611,13810202.657226562,175.48807954764925
2024-06-18,14016290.096615314,14016114.608535767,175.48807954764925
2024-06-19,14175581.422848225,14175405.934768677,175.48807954764925
2024-06-20,14402565.278683186,14402389.790603638,175.48807954764925
2024-06-21,14569871.529369831,14569696.041290283,175.48807954764925
2024-06-24,14387343.857296467,14387168.369216919,175.48807954764925
2024-06-25,14299935.842297077,14299760.35421753,175.48807954764925
2024-06-26,14285140.273235798,14284964.78515625,175.48807954764925
2024-06-27,14245036.221889973,14244860.733810425,175.48807954764925
2024-06-28,14357590.062832355,14357414.574752808,175.48807954764925
2024-07-01,14611614.255993366,14611438.767913818,175.48807954764925
2024-07-02,14689300.15261507,14689124.664535522,175.48807954764925
2024-07-03,14827022.913219929,14822684.680023193,4338.233196735149
2024-07-04,14851061.015118122,14850080.586151123,980.4289669987047
2024-07-05,14800649.212139606,14799668.783172607,980.4289669987047
2024-07-08,14897837.79374361,14896857.364776611,980.4289669987047
2024-07-09,14989574.984585285,14988594.555618286,980.4289669987047
2024-07-10,14883957.744213581,14882977.315246582,980.4289669987047
2024-07-11,14900987.810451984,14900007.381484985,980.4289669987047
2024-07-12,15190995.626141071,15190015.197174072,980.4289669987047
2024-07-15,15268392.97494173,15267412.545974731,980.4289669987047
2024-07-16,15394305.566402912,15393325.137435913,980.4289669987047
2024-07-18,15264256.721111774,15263276.292144775,980.4289669987047
2024-07-19,14902495.159283161,14901514.730316162,980.4289669987047
2024-07-22,14983064.339993,14982083.911026001,980.4289669987047
2024-07-23,14859169.407467365,14858188.978500366,980.4289669987047
2024-07-24,15081829.947887897,15081058.518920898,771.4289669987047
2024-07-25,14874021.806210041,14873250.377243042,771.4289669987047
2024-07-26,15094653.11935091,15094443.572769165,209.54658174479846
2024-07-29,15126894.499722004,15126685.970596313,208.52912569011096
2024-07-30,15265827.411709309,15265626.68623352,200.7254757877672
2024-07-31,15248970.721310139,15248769.99583435,200.7254757877672
2024-08-01,15167159.28103304,15166958.555557251,200.7254757877672
2024-08-02,14825303.597637653,14825102.872161865,200.7254757877672
2024-08-05,14241245.019756794,14241044.294281006,200.7254757877672
2024-08-06,14301937.811474323,14301737.085998535,200.7254757877672
2024-08-07,14412122.387585163,14411921.662109375,200.7254757877672
2024-08-08,14402912.96587801,14402712.240402222,200.7254757877672
2024-08-09,14637676.324566364,14637475.599090576,200.7254757877672
2024-08-12,14716820.742825031,14716620.017349243,200.7254757877672
2024-08-13,14457769.76061678,14455454.035140991,2315.725475787767
2024-08-14,14311377.197506428,14309061.47203064,2315.725475787767
2024-08-16,14605823.82902193,14605380.928497314,442.9005246158922
2024-08-19,15078625.53731966,15078182.636795044,442.9005246158922
2024-08-20,15052879.939266682,15052437.038742065,442.9005246158922
2024-08-21,15327686.532574177,15327243.63204956,442.9005246158922
2024-08-22,15343766.742062092,15343323.841537476,442.9005246158922
2024-08-23,15514832.118557453,15514389.218032837,442.9005246158922
2024-08-26,15546022.73376131,15545579.833236694,442.9005246158922
2024-08-27,15538433.193539143,15537990.293014526,442.9005246158922
2024-08-28,15409002.852138996,15408559.95161438,442.9005246158922
2024-08-29,15297794.99612093,15297352.095596313,442.9005246158922
2024-08-30,15180671.657680988,15180228.757156372,442.9005246158922
2024-09-02,15114346.327847004,15113903.427322388,442.9005246158922
2024-09-03,15106429.592968464,15105986.692443848,442.9005246158922
2024-09-04,15168516.89405489,15168073.993530273,442.9005246158922
2024-09-05,15175523.079830647,15175080.17930603,442.9005246158922
2024-09-06,14983624.441631794,14983181.541107178,442.9005246158922
2024-09-09,14972280.805187702,14971837.904663086,442.9005246158922
2024-09-10,15106170.174450397,15105727.273925781,442.9005246158922
2024-09-11,15165948.416653156,15165505.51612854,442.9005246158922
2024-09-12,15375849.835567951,15375406.935043335,442.9005246158922
2024-09-13,15413670.706585407,15413227.806060791,442.9005246158922
2024-09-16,15077783.027966022,15077340.127441406,442.9005246158922
2024-09-17,15181321.710918903,15180878.810394287,442.9005246158922
2024-09-18,15016356.747463703,15016192.007217407,164.7402462955797
2024-09-19,14778419.377377033,14778254.637130737,164.7402462955797
2024-09-20,14970385.402401447,14970220.662155151,164.7402462955797
2024-09-23,15162196.710918903,15161833.042694092,363.6682248112047
2024-09-24,15300637.564709187,15300273.896484375,363.6682248112047
2024-09-25,15803488.240276814,15803124.572052002,363.6682248112047
2024-09-26,15678038.332912922,15677362.0806427,676.252270221361
2024-09-27,15566976.34377718,15566300.091506958,676.252270221361
2024-09-30,15787218.439114094,15786542.186843872,676.252270221361
2024-10-01,16055098.994442463,16054422.742172241,676.252270221361
2024-10-03,15687351.035625935,15686674.783355713,676.252270221361
2024-10-04,15456470.834026814,15455794.581756592,676.252270221361
2024-10-07,15032248.629772663,15031572.377502441,676.252270221361
2024-10-08,15439905.194286823,15439228.942016602,676.252270221361
2024-10-09,15463193.211361408,15462516.959091187,676.252270221361
2024-10-10,15403967.18285799,15403290.930587769,676.252270221361
2024-10-11,15418392.56643343,15417716.314163208,676.252270221361
2024-10-14,15123605.915188313,15122369.54788208,1236.3673062321031
2024-10-15,15278304.29324007,15276621.121063232,1683.172176837572
2024-10-16,15291696.73402071,15290013.561843872,1683.172176837572
2024-10-17,15130009.255383015,15128326.083206177,1683.172176837572
2024-10-18,15020472.211788654,15018789.039611816,1683.172176837572
2024-10-21,14698660.671978474,14696977.499801636,1683.172176837572
2024-10-22,14377861.51551485,14376178.343338013,1683.172176837572
2024-10-23,14333871.46726656,14331764.61543274,2106.8518338199938
2024-10-24,14086521.470364094,14084414.618530273,2106.8518338199938
2024-10-25,13871027.933743,13868921.08190918,2106.8518338199938
2024-10-28,13779914.241985798,13777807.390151978,2106.8518338199938
2024-10-29,13874717.361736774,13874611.337051392,106.02468538249377
2024-10-30,14041692.167812824,14041586.143127441,106.02468538249377
2024-10-31,13970938.417889118,13970832.393203735,106.02468538249377
2024-11-01,14123306.062359333,14123200.03767395,106.02468538249377
2024-11-04,13985380.200237751,13985243.9740448,136.22619295085315
2024-11-05,13987060.413341999,13986924.187149048,136.22619295085315
2024-11-06,14350296.11697054,14350159.890777588,136.22619295085315
2024-11-07,14154151.04613924,14154014.819946289,136.22619295085315
2024-11-08,14103446.971065998,14103310.744873047,136.22619295085315
2024-11-11,14157176.259579182,14157040.03338623,136.22619295085315
2024-11-12,13991349.338696003,13991213.112503052,136.22619295085315
2024-11-13,13607770.848278522,13607634.622085571,136.22619295085315
2024-11-14,13507634.768017292,13507498.54182434,136.22619295085315
2024-11-18,13360541.195675373,13360404.969482422,136.22619295085315
2024-11-19,13437073.47645235,13436937.2502594,136.22619295085315
2024-11-21,13343356.47393465,13343220.2477417,136.22619295085315
2024-11-22,13496819.666759968,13496683.440567017,136.22619295085315
2024-11-25,13637733.561123371,13637597.33493042,136.22619295085315
2024-11-26,13784501.06139803,13784364.835205078,136.22619295085315
2024-11-27,14017590.929134846,14017454.702941895,136.22619295085315
2024-11-28,14043437.58369112,14043301.357498169,136.22619295085315
2024-11-29,14040385.27080965,14040249.0446167,136.22619295085315
2024-12-02,14085232.890743732,14085096.664550781,136.22619295085315
2024-12-03,14375548.547588825,14375412.321395874,136.22619295085315
2024-12-04,14401255.414898396,14401119.188705444,136.22619295085315
2024-12-05,14495324.165142536,14495187.938949585,136.22619295085315
2024-12-06,14468422.091305256,14468285.865112305,136.22619295085315
2024-12-09,14598987.710110188,14598851.483917236,136.22619295085315
2024-12-10,14652924.353298664,14652788.127105713,136.22619295085315
2024-12-11,14650472.707882404,14650336.481689453,136.22619295085315
2024-12-12,14703641.244076252,14703505.0178833,136.22619295085315
2024-12-13,14605189.499447346,14605053.273254395,136.22619295085315
2024-12-16,14593220.090893269,14592582.116165161,637.974728107336
2024-12-17,14480328.319363117,14479690.34463501,637.974728107336
2024-12-18,14422608.157436848,14421970.18270874,637.974728107336
2024-12-19,14415008.38926363,14414370.414535522,637.974728107336
2024-12-20,14144298.700466633,14143660.725738525,637.974728107336
2024-12-23,14101823.469952106,14101185.495223999,637.974728107336
2024-12-24,14066858.411404133,14066220.436676025,637.974728107336
2024-12-26,14086357.236965656,14085719.262237549,637.974728107336
2024-12-27,14283085.834881306,14282447.860153198,637.974728107336
2024-12-30,14364729.256374836,14364091.281646729,637.974728107336
2024-12-31,14393709.59112215,14393071.616394043,637.974728107336
2025-01-01,14450131.012142658,14449493.03741455,637.974728107336
2025-01-02,14651256.000225544,14650618.025497437,637.974728107336
2025-01-03,14633519.831234455,14632881.856506348,637.974728107336
2025-01-06,14359044.789425373,14358406.814697266,637.974728107336
2025-01-07,14406189.19318819,14405551.218460083,637.974728107336
2025-01-08,14301508.150677204,14300870.175949097,637.974728107336
2025-01-09,14190870.74926424,14190148.106933594,722.6423306463985
2025-01-10,13907182.045666218,13906459.403335571,722.6423306463985
2025-01-13,13558237.179119587,13557514.53678894,722.6423306463985
2025-01-14,13452729.894344807,13452007.25201416,722.6423306463985
2025-01-15,13475877.20025301,13475154.557922363,722.6423306463985
2025-01-16,13582354.325161457,13582234.765228271,119.55993318534456
2025-01-17,13631110.542416096,13629768.68347168,1341.8589444160461
2025-01-20,13753144.936932087,13751803.07798767,1341.8589444160461
2025-01-21,13651103.038174152,13649761.179229736,1341.8589444160461
2025-01-22,13610251.087536335,13608909.228591919,1341.8589444160461
2025-01-23,13621373.638988972,13620031.780044556,1341.8589444160461
2025-01-24,13430188.646420002,13429748.033843994,440.612576007843
2025-01-27,12974804.13976717,12974363.527191162,440.612576007843
2025-01-28,12810827.188381672,12810785.594604492,41.59377717971802
2025-01-29,13080508.721004963,13080467.127227783,41.59377717971802
2025-01-30,13162725.1502347,13162683.55645752,41.59377717971802
2025-01-31,13553054.379208088,13553012.785430908,41.59377717971802
2025-02-01,13539517.318172932,13538948.3487854,568.9693875312805
2025-02-03,13192474.001614094,13191905.032226562,568.9693875312805
2025-02-04,13368387.461193562,13366735.511940002,1651.9492535591125
2025-02-05,13460392.577229023,13458740.627975464,1651.9492535591125
2025-02-06,13382400.31579256,13380748.366539001,1651.9492535591125
2025-02-07,13294728.12375307,13293076.174499512,1651.9492535591125
2025-02-10,13058940.958118916,13057289.008865356,1651.9492535591125
2025-02-11,12709922.563236713,12708270.613983154,1651.9492535591125
2025-02-12,12542418.978123188,12542284.395751953,134.5823712348938
2025-02-13,12534897.401325703,12534762.818954468,134.5823712348938
2025-02-14,12150942.441631794,12150807.85926056,134.5823712348938
2025-02-17,12061105.125713825,12060970.54334259,134.5823712348938
2025-02-18,12061439.763897419,12061305.181526184,134.5823712348938
2025-02-19,12341448.450558186,12341313.86818695,134.5823712348938
2025-02-20,12432156.268757343,12431753.36882019,402.89993715286255
2025-02-21,12307540.352291584,12307137.452354431,402.89993715286255
2025-02-24,12347428.583050251,12347025.683113098,402.89993715286255
2025-02-25,12323965.371029377,12323562.471092224,402.89993715286255
2025-02-27,12122158.375805378,12121755.475868225,402.89993715286255
2025-02-28,11837020.9857831,11836618.085845947,402.89993715286255
2025-03-03,11882669.421459675,11882266.521522522,402.89993715286255
2025-03-04,12114963.104176044,12114560.204238892,402.89993715286255
2025-03-05,12366815.97936678,12366726.617637634,89.36172914505005
2025-03-06,12440470.073887348,12440433.042419434,37.0314679145813
2025-03-07,12511347.644154072,12511257.629959106,90.01419496547896
2025-03-10,12321768.26652956,12321678.252334595,90.01419496547896
2025-03-11,12305922.137150288,12305832.122955322,90.01419496547896
2025-03-12,12280889.996586323,12280799.982391357,90.01419496547896
2025-03-13,12242230.501362324,12241630.614120483,599.887241840479
2025-03-17,12357590.108814716,12356935.85194397,654.256870746729
2025-03-18,12357590.108814716,12357408.184951782,181.92386293422896
2025-03-19,12959784.273746967,12959602.349884033,181.92386293422896
2025-03-20,12869390.425892353,12869208.502029419,181.92386293422896
2025-03-21,13170219.694660664,13170037.77079773,181.92386293422896
2025-03-24,13399562.192753315,13399380.26889038,181.92386293422896
2025-03-25,13081249.51010561,13078568.486663818,2681.023441791418
2025-03-26,13097973.044315815,13095292.020874023,2681.023441791418
2025-03-27,13126466.315769672,13123785.29232788,2681.023441791418
2025-03-28,12990317.903721333,12987636.880279541,2681.023441791418
2025-04-01,12792752.038395405,12790071.014953613,2681.023441791418
2025-04-02,12937832.001926899,12935150.978485107,2681.023441791418
2025-04-03,12915199.820255756,12912518.796813965,2681.023441791418
2025-04-04,12322997.335789204,12319399.32333374,3598.012455463293
2025-04-07,11923003.745121479,11919405.732666016,3598.012455463293
2025-04-08,12134419.694492817,12130821.682037354,3598.012455463293
2025-04-09,11994457.29224062,11994083.279785156,374.012455463293
2025-04-11,12355344.946445942,12354970.933990479,374.012455463293
2025-04-15,12828433.546177387,12828059.533721924,374.012455463293
2025-04-16,13117679.170170307,13117305.157714844,374.012455463293
2025-04-17,13167975.679020405,13167601.666564941,374.012455463293
2025-04-21,13462879.684666157,13462505.672210693,374.012455463293
2025-04-22,13490603.63156557,13490229.619110107,374.012455463293
2025-04-23,13713855.408756733,13713481.39630127,374.012455463293
2025-04-24,13679057.034702778,13675994.043243408,3062.991459369543
2025-04-25,13336120.984043598,13333057.992584229,3062.991459369543
2025-04-28,13440719.806766987,13437656.815307617,3062.991459369543
2025-04-29,13487972.25455141,13487869.763092041,102.49145936954301
2025-04-30,13304574.579105854,13304472.087646484,102.49145936954301
2025-05-02,13245508.864292622,13245406.372833252,102.49145936954301
2025-05-05,13567256.454502583,13567153.963043213,102.49145936954301
2025-05-06,13229015.174320698,13228912.682861328,102.49145936954301
2025-05-07,13313660.785953999,13313558.294494629,102.49145936954301
2025-05-08,13059193.279331684,13059090.787872314,102.49145936954301
2025-05-09,12907556.204746723,12907453.713287354,102.49145936954301
2025-05-12,13612631.481144428,13612528.989685059,102.49145936954301
2025-05-13,13799658.405460835,13799555.914001465,102.49145936954301
2025-05-14,13790351.817234516,13790249.325775146,102.49145936954301
2025-05-15,14002236.730198383,14002134.238739014,102.49145936954301
2025-05-16,14175910.101658344,14175807.610198975,102.49145936954301
2025-05-19,14087750.886539936,14087648.395080566,102.49145936954301
2025-05-20,13789736.723484516,13789634.232025146,102.49145936954301
2025-05-21,14399468.59326601,14399366.10180664,102.49145936954301
2025-05-22,14664021.882633686,14663704.239318848,317.643314838293
2025-05-23,14792937.31479311,14792619.671478271,317.643314838293
2025-05-26,14820983.392582417,14820665.749267578,317.643314838293
2025-05-27,14828052.361607075,14827734.718292236,317.643314838293
2025-05-28,14815903.669682026,14815586.026367188,317.643314838293
2025-05-29,14780845.123661518,14780527.48034668,317.643314838293
2025-05-30,14622495.26779604,14622177.624481201,317.643314838293
2025-06-02,14523510.625065327,14523483.981750488,26.64331483829301
2025-06-03,14676193.00494814,14676166.3616333,26.64331483829301
2025-06-04,14925812.878910542,14925590.254455566,222.62445497501176
2025-06-05,15005346.084599018,15005123.460144043,222.62445497501176
2025-06-06,15008879.246647358,15008656.622192383,222.62445497501176
2025-06-09,15308447.375980854,15308224.751525879,222.62445497501176
2025-06-10,15337897.503605366,15337674.87915039,222.62445497501176
2025-06-11,15478265.05194521,15478042.427490234,222.62445497501176
2025-06-12,15225660.698063374,15225438.073608398,222.62445497501176
2025-06-13,14797171.766453266,14796949.141998291,222.62445497501176
2025-06-16,14934676.777256489,14934454.152801514,222.62445497501176
2025-06-17,14646703.81100893,14646481.186553955,222.62445497501176
2025-06-18,14476845.821293354,14457514.696838379,19331.12445497501
2025-06-19,14120405.809177876,14101074.6847229,19331.12445497501
2025-06-20,14079319.990269184,14059988.865814209,19331.12445497501
2025-06-23,14202702.474247456,14183371.34979248,19331.12445497501
2025-06-24,14266938.254124165,14247607.12966919,19331.12445497501
2025-06-25,14489088.956150532,14469757.831695557,19331.12445497501
2025-06-26,14380373.182163715,14361042.05770874,19331.12445497501
2025-06-27,14415499.519382954,14396168.394927979,19331.12445497501
2025-06-30,14386646.320133686,14367315.195678711,19331.12445497501
2025-07-01,14300084.166782856,14299582.163970947,502.0028119086055
