,portfolio,investment,cash
2024-06-19 09:15:00,7542749.533816959,7508776.39889,33973.13492695886
2024-06-20 09:15:00,7639888.76113696,7605915.626210001,33973.13492695886
2024-06-21 09:15:00,7644787.142826959,7610814.0079,33973.13492695886
2024-06-24 09:15:00,7658262.616226959,7624289.4813,33973.13492695886
2024-06-25 09:15:00,7660896.785576959,7626923.65065,33973.13492695886
2024-06-26 09:15:00,7681717.48904696,7647744.354120001,33973.13492695886
2024-06-27 09:15:00,7715968.134776958,7681994.999849999,33973.13492695886
2024-06-28 09:15:00,7716977.644506959,7683004.50958,33973.13492695886
2024-07-01 09:15:00,7802726.32278696,7768753.187860001,33973.13492695886
2024-07-02 09:15:00,7791051.59941696,7757078.464490001,33973.13492695886
2024-07-03 09:15:00,7865997.925016958,7832024.790089999,33973.13492695886
2024-07-04 09:15:00,7904361.472176959,7870388.33725,33973.13492695886
2024-07-05 09:15:00,8002554.77601696,7968581.641090001,33973.13492695886
2024-07-08 09:15:00,7949258.726625329,7927767.302227231,21491.424398098585
2024-07-09 09:15:00,7906870.494986998,7885379.0705889,21491.424398098585
2024-07-10 09:15:00,7804804.0441024285,7783312.61970433,21491.424398098585
2024-07-11 09:15:00,7783710.025498097,7762218.601099999,21491.424398098585
2024-07-12 09:15:00,7726481.653748098,7704990.22935,21491.424398098585
2024-07-15 09:15:00,7767695.124228099,7746203.699830001,21491.424398098585
2024-07-16 09:15:00,7771122.163848098,7749630.73945,21491.424398098585
2024-07-18 09:15:00,7690964.175208101,7669472.750810003,21491.424398098585
2024-07-19 09:15:00,7516973.794958098,7495482.37056,21491.424398098585
2024-07-22 09:15:00,7572021.846328098,7550530.42193,21491.424398098585
2024-07-23 09:15:00,7481815.826558098,7460324.40216,21491.424398098585
2024-07-24 09:15:00,7566052.329528098,7544560.90513,21491.424398098585
2024-07-25 09:15:00,7577735.929028099,7556244.504630001,21491.424398098585
2024-07-26 09:15:00,7669648.500788098,7648157.07639,21491.424398098585
2024-07-29 09:15:00,7770848.603788097,7749357.179389999,21491.424398098585
2024-07-30 09:15:00,7760812.045578098,7739320.62118,21491.424398098585
2024-07-31 09:15:00,7738254.494758098,7716763.07036,21491.424398098585
2024-08-01 09:15:00,7644242.825998097,7622751.401599999,21491.424398098585
2024-08-02 09:15:00,7523797.138038098,7502305.71364,21491.424398098585
2024-08-05 09:15:00,7187461.196718098,7165969.7723199995,21491.424398098585
2024-08-06 09:15:00,7156872.115628099,7135380.691230001,21491.424398098585
2024-08-07 09:15:00,7396436.336528099,7374944.912130001,21491.424398098585
2024-08-08 09:15:00,7387041.152438099,7365549.72804,21491.424398098585
2024-08-09 09:15:00,7439642.736498097,7418151.312099999,21491.424398098585
2024-08-12 09:15:00,7448789.373388099,7417493.06927,31296.304118098862
2024-08-13 09:15:00,7414476.3461681,7383180.042050001,31296.304118098862
2024-08-14 09:15:00,7381859.615398099,7350563.31128,31296.304118098862
2024-08-16 09:15:00,7474890.311528099,7443594.00741,31296.304118098862
2024-08-19 09:15:00,7496865.453458099,7465569.14934,31296.304118098862
2024-08-20 09:15:00,7527484.1066280985,7496187.80251,31296.304118098862
2024-08-21 09:15:00,7612553.631068099,7581257.326950001,31296.304118098862
2024-08-22 09:15:00,7630956.547188099,7599660.24307,31296.304118098862
2024-08-23 09:15:00,7626502.926488098,7595206.622369999,31296.304118098862
2024-08-26 09:15:00,7634603.4863380985,7603307.18222,31296.304118098862
2024-08-27 09:15:00,7639003.537178097,7607707.233059999,31296.304118098862
2024-08-28 09:15:00,7650482.901578099,7619186.59746,31296.304118098862
2024-08-29 09:15:00,7634575.8606881,7603279.556570001,31296.304118098862
2024-08-30 09:15:00,7704286.7732781,7672990.469160002,31296.304118098862
2024-09-02 09:15:00,7656056.808128101,7624760.504010002,31296.304118098862
2024-09-03 09:15:00,7710953.416488097,7679657.112369998,31296.304118098862
2024-09-04 09:15:00,7732825.254118099,7701528.95,31296.304118098862
2024-09-05 09:15:00,7712949.594858099,7681653.29074,31296.304118098862
2024-09-06 09:15:00,7645068.170268099,7613771.86615,31296.304118098862
2024-09-09 09:15:00,7598638.194118099,7566704.890000001,31933.304118099153
2024-09-10 09:15:00,7674334.994118098,7642401.6899999995,31933.304118099153
2024-09-11 09:15:00,7637677.844118099,7605744.54,31933.304118099153
2024-09-12 09:15:00,7633805.114118097,7601871.809999999,31933.304118099153
2024-09-13 09:15:00,7627531.684118098,7595598.379999999,31933.304118099153
2024-09-16 09:15:00,7622287.804118099,7590354.5,31933.304118099153
2024-09-17 09:15:00,7648223.484118097,7616290.179999999,31933.304118099153
2024-09-18 09:15:00,7643646.824118099,7611713.5200000005,31933.304118099153
2024-09-19 09:15:00,7608024.754118099,7576091.45,31933.304118099153
2024-09-20 09:15:00,7646820.914118099,7614887.61,31933.304118099153
2024-09-23 09:15:00,7695191.364118097,7663258.059999999,31933.304118099153
2024-09-24 09:15:00,7693313.724118098,7661380.419999999,31933.304118099153
2024-09-25 09:15:00,7664910.194118099,7632976.890000001,31933.304118099153
2024-09-26 09:15:00,7635237.764118098,7603304.459999999,31933.304118099153
2024-09-27 09:15:00,7696791.9841181,7664858.680000002,31933.304118099153
2024-09-30 09:15:00,7665310.324118099,7633377.0200000005,31933.304118099153
2024-10-01 09:15:00,7683862.484118097,7651929.179999999,31933.304118099153
2024-10-03 09:15:00,7536734.504118098,7504801.199999999,31933.304118099153
2024-10-04 09:15:00,7504219.594118099,7472286.29,31933.304118099153
2024-10-07 09:15:00,7326651.6241181,7294718.320000001,31933.304118099153
2024-10-08 09:15:00,7493632.644118099,7461699.34,31933.304118099153
2024-10-09 09:15:00,7621831.254118098,7589897.949999999,31933.304118099153
2024-10-10 09:15:00,7579935.184118097,7548001.879999998,31933.304118099153
2024-10-11 09:15:00,7617860.474118099,7585927.17,31933.304118099153
2024-10-14 09:15:00,7650266.954118099,7603556.14,46710.814118099224
2024-10-15 09:15:00,7682973.594118099,7636262.779999999,46710.814118099224
2024-10-16 09:15:00,7661733.334118099,7615022.52,46710.814118099224
2024-10-17 09:15:00,7508040.1241181,7461329.3100000005,46710.814118099224
2024-10-18 09:15:00,7532918.0941181,7486207.28,46710.814118099224
2024-10-21 09:15:00,7458210.624118099,7411499.81,46710.814118099224
2024-10-22 09:15:00,7258684.164118097,7211973.349999998,46710.814118099224
2024-10-23 09:15:00,7366470.284118099,7319759.47,46710.814118099224
2024-10-24 09:15:00,7356935.804118099,7310224.989999999,46710.814118099224
2024-10-25 09:15:00,7247805.4241181,7201094.61,46710.814118099224
2024-10-28 09:15:00,7353440.104118099,7306729.29,46710.814118099224
2024-10-29 09:15:00,7359704.404118099,7312993.59,46710.814118099224
2024-10-30 09:15:00,7352246.4441181,7305535.630000001,46710.814118099224
2024-10-31 09:15:00,7421190.9141181,7374480.100000001,46710.814118099224
2024-11-01 18:00:00,7456057.6041181,7409346.790000001,46710.814118099224
2024-11-04 09:15:00,7367952.324118098,7321241.509999999,46710.814118099224
2024-11-05 09:15:00,7437424.544118097,7390713.729999998,46710.814118099224
2024-11-06 09:15:00,7533410.574118099,7486699.76,46710.814118099224
2024-11-07 09:15:00,7467321.054118101,7420610.240000001,46710.814118099224
2024-11-08 09:15:00,7343646.524118101,7296935.710000002,46710.814118099224
2024-11-11 09:15:00,7255506.764118098,7217922.8999999985,37583.8641180992
2024-11-12 09:15:00,7202751.914118098,7165168.049999999,37583.8641180992
2024-11-13 09:15:00,6993592.114118099,6956008.25,37583.8641180992
2024-11-14 09:15:00,7032581.114118099,6994997.25,37583.8641180992
2024-11-18 09:15:00,6982299.114118098,6944715.249999999,37583.8641180992
2024-11-19 09:15:00,7019632.0141181,6982048.15,37583.8641180992
2024-11-21 09:15:00,7016318.014118099,6978734.149999999,37583.8641180992
2024-11-22 09:15:00,7079278.114118098,7041694.249999999,37583.8641180992
2024-11-25 09:15:00,7239933.714118099,7202349.85,37583.8641180992
2024-11-26 09:15:00,7244642.0141181,7207058.15,37583.8641180992
2024-11-27 09:15:00,7221732.314118099,7184148.45,37583.8641180992
2024-11-28 09:15:00,7211359.1141181,7173775.250000001,37583.8641180992
2024-11-29 09:15:00,7335246.764118101,7297662.900000002,37583.8641180992
2024-12-02 09:15:00,7400025.664118098,7362441.799999999,37583.8641180992
2024-12-03 09:15:00,7440934.8641181,7403351.000000001,37583.8641180992
2024-12-04 09:15:00,7483665.364118099,7446081.5,37583.8641180992
2024-12-05 09:15:00,7482893.064118099,7445309.2,37583.8641180992
2024-12-06 09:15:00,7515046.114118099,7477462.25,37583.8641180992
2024-12-09 09:15:00,7562256.054118098,7534385.789999999,27870.264118099047
2024-12-10 09:15:00,7583507.714118099,7555637.45,27870.264118099047
2024-12-11 09:15:00,7593259.754118098,7565389.489999999,27870.264118099047
2024-12-12 09:15:00,7538154.904118099,7510284.640000001,27870.264118099047
2024-12-13 09:15:00,7529213.0241180975,7501342.759999999,27870.264118099047
2024-12-16 09:15:00,7570501.7841181,7542631.520000001,27870.264118099047
2024-12-17 09:15:00,7507325.584118101,7479455.320000002,27870.264118099047
2024-12-18 09:15:00,7487816.194118098,7459945.93,27870.264118099047
2024-12-19 09:15:00,7440751.174118097,7412880.909999998,27870.264118099047
2024-12-20 09:15:00,7315881.744118099,7288011.48,27870.264118099047
2024-12-23 09:15:00,7298111.914118098,7270241.649999999,27870.264118099047
2024-12-24 09:15:00,7292696.794118099,7264826.53,27870.264118099047
2024-12-26 09:15:00,7295590.0441181,7267719.780000001,27870.264118099047
2024-12-27 09:15:00,7349111.254118098,7321240.989999999,27870.264118099047
2024-12-30 09:15:00,7415928.804118098,7388058.539999999,27870.264118099047
2024-12-31 09:15:00,7410844.8641181,7382974.6000000015,27870.264118099047
2025-01-01 09:15:00,7436500.024118098,7408629.76,27870.264118099047
2025-01-02 09:15:00,7515030.114118098,7487159.85,27870.264118099047
2025-01-03 09:15:00,7455424.424118099,7427554.16,27870.264118099047
2025-01-06 09:15:00,7235747.934118098,7207877.669999999,27870.264118099047
2025-01-07 09:15:00,7301839.6341181,7273969.370000001,27870.264118099047
2025-01-08 09:15:00,7180955.524118098,7153085.26,27870.264118099047
2025-01-09 09:15:00,7070387.354118098,7042517.089999999,27870.264118099047
2025-01-10 09:15:00,6906982.084118098,6879111.819999999,27870.264118099047
2025-01-13 09:15:00,6770592.664118098,1853808.4,4916784.264118099
2025-01-14 09:15:00,6778761.424118099,1861977.16,4916784.264118099
2025-01-15 09:15:00,6772482.474118099,1855698.2100000002,4916784.264118099
2025-01-16 09:15:00,6794165.244118098,1877380.98,4916784.264118099
2025-01-17 09:15:00,6830944.254118098,1914159.9899999998,4916784.264118099
2025-01-20 09:15:00,6837067.214118099,1920282.95,4916784.264118099
2025-01-21 09:15:00,6789692.444118098,1872908.1799999997,4916784.264118099
2025-01-22 09:15:00,6765030.1041180985,1848245.8399999999,4916784.264118099
2025-01-23 09:15:00,6809937.3141180985,1893153.0499999998,4916784.264118099
2025-01-24 09:15:00,6786196.364118098,1869412.0999999999,4916784.264118099
2025-01-27 09:15:00,6698333.424118098,1781549.1599999997,4916784.264118099
2025-01-28 09:15:00,6664820.794118099,1748036.53,4916784.264118099
2025-01-29 09:15:00,6717875.054118099,1801090.7899999998,4916784.264118099
2025-01-30 09:15:00,6748613.144118099,1831828.8800000001,4916784.264118099
2025-01-31 09:15:00,6786506.3541180985,1869722.0899999999,4916784.264118099
2025-02-01 09:15:00,6768119.804118099,1851335.54,4916784.264118099
2025-02-03 09:15:00,6738222.544118099,1821438.28,4916784.264118099
2025-02-04 09:15:00,6774972.594118099,1858188.33,4916784.264118099
2025-02-05 09:15:00,6800054.3541180985,1883270.09,4916784.264118099
2025-02-06 09:15:00,6795277.144118099,1878492.8799999997,4916784.264118099
2025-02-07 09:15:00,6800907.704118099,1884123.4400000002,4916784.264118099
2025-02-10 09:15:00,6766320.874118099,1864825.9700000002,4901494.904118098
2025-02-11 09:15:00,6720749.754118098,1819254.85,4901494.904118098
2025-02-12 09:15:00,6706186.474118099,1804691.57,4901494.904118098
2025-02-13 09:15:00,6720399.204118098,1818904.3,4901494.904118098
2025-02-14 09:15:00,6650959.924118098,1749465.0199999998,4901494.904118098
2025-02-17 09:15:00,6632835.654118098,1731340.75,4901494.904118098
2025-02-18 09:15:00,6631674.844118098,1730179.94,4901494.904118098
2025-02-19 09:15:00,6640011.384118099,1738516.48,4901494.904118098
2025-02-20 09:15:00,6646253.904118098,1744759.0,4901494.904118098
2025-02-21 09:15:00,6592562.474118099,1691067.5699999998,4901494.904118098
2025-02-24 09:15:00,6573594.094118099,1672099.1900000002,4901494.904118098
2025-02-25 09:15:00,6582267.794118099,1680772.8900000001,4901494.904118098
2025-02-27 09:15:00,6564619.754118098,1663124.8499999999,4901494.904118098
2025-02-28 09:15:00,6517663.304118099,1616168.4,4901494.904118098
2025-03-03 09:15:00,6522655.904118098,1621161.0000000002,4901494.904118098
2025-03-04 09:15:00,6525896.8141180985,1624401.91,4901494.904118098
2025-03-05 09:15:00,6565645.304118099,1664150.4,4901494.904118098
2025-03-06 09:15:00,6589484.794118099,1687989.8900000001,4901494.904118098
2025-03-07 09:15:00,6590620.974118099,1689126.07,4901494.904118098
2025-03-10 09:15:00,6581256.154118098,1308471.55,5272784.6041180985
2025-03-11 09:15:00,6588185.554118099,1315400.95,5272784.6041180985
2025-03-12 09:15:00,6598746.6041180985,1325962.0,5272784.6041180985
2025-03-13 09:15:00,6581258.304118099,1308473.7,5272784.6041180985
2025-03-17 09:15:00,6599866.704118099,1327082.1,5272784.6041180985
2025-03-18 09:15:00,6630632.754118098,1357848.15,5272784.6041180985
2025-03-19 09:15:00,6662784.054118099,1389999.4500000002,5272784.6041180985
2025-03-20 09:15:00,6684175.304118099,1411390.7,5272784.6041180985
2025-03-21 09:15:00,6676840.504118098,1404055.9,5272784.6041180985
2025-03-24 09:15:00,6686747.004118098,1413962.4,5272784.6041180985
2025-03-25 09:15:00,6663699.1041180985,1390914.5,5272784.6041180985
2025-03-26 09:15:00,6656021.404118098,1383236.8,5272784.6041180985
2025-03-27 09:15:00,6681633.754118098,1408849.15,5272784.6041180985
2025-03-28 09:15:00,6680549.254118098,1407764.65,5272784.6041180985
2025-04-01 09:15:00,6652472.654118098,1379688.0499999998,5272784.6041180985
2025-04-02 09:15:00,6657136.6041180985,1384352.0,5272784.6041180985
