,portfolio,investment,cash
2023-10-12,3931100.147713303,3930911.4573745728,188.6903387305647
2023-10-13,3935519.512016892,3935330.8216781616,188.6903387305647
2023-10-16,3953142.1656481023,3952953.475309372,188.6903387305647
2023-10-17,4032273.411816239,4032084.7214775085,188.6903387305647
2023-10-18,4079937.0007539983,4078258.2078151703,1678.792938828221
2023-10-19,4118583.1725527043,4116904.3796138763,1678.792938828221
2023-10-20,4032098.011749863,4030419.218811035,1678.792938828221
2023-10-23,3870708.706143021,3870388.8165245056,319.88961851572094
2023-10-25,3942450.275963425,3942439.6830863953,10.59287703006703
2023-10-26,3982606.21566832,3982595.6227912903,10.59287703006703
2023-10-27,4061227.439718842,4061001.046836853,226.39288198917347
2023-10-30,4054116.7758661504,4052854.5917625427,1262.1841036078258
2023-10-31,4042355.5522905583,4041093.3681869507,1262.1841036078258
2023-11-01,4054651.841887116,4053389.6577835083,1262.1841036078258
2023-11-02,4086013.2592951055,4077732.1589279175,8281.100367188163
2023-11-03,4121012.5022913213,4120760.177970886,252.32432043523295
2023-11-06,4178155.1509805913,4177902.8266601562,252.32432043523295
2023-11-07,4161322.3391596074,4160826.0148391724,496.32432043523295
2023-11-08,4197546.756357789,4197050.4320373535,496.32432043523295
2023-11-09,4175220.153879761,4174723.829559326,496.32432043523295
2023-11-10,4221603.8669992685,4221107.542678833,496.32432043523295
2023-11-13,4248625.702211976,4248129.3778915405,496.32432043523295
2023-11-15,4289348.853472352,4288852.5291519165,496.32432043523295
2023-11-16,4319828.141527772,4319331.817207336,496.32432043523295
2023-11-17,4367992.939623475,4367496.61530304,496.32432043523295
2023-11-20,4417323.67318213,4416827.348861694,496.32432043523295
2023-11-21,4434370.330954194,4433874.006633759,496.32432043523295
2023-11-22,4412758.921129823,4412262.596809387,496.32432043523295
2023-11-23,4425210.696161866,4424714.371841431,496.32432043523295
2023-11-24,4406487.230723023,4405990.906402588,496.32432043523295
2023-11-28,4484959.797487855,4484463.473167419,496.32432043523295
2023-11-29,4592993.403254151,4592497.078933716,496.32432043523295
2023-11-30,4651687.424448609,4651191.100128174,496.32432043523295
2023-12-01,4672490.882799745,4671994.558479309,496.32432043523295
2023-12-04,4795170.592150331,4794674.267829895,496.32432043523295
2023-12-05,4739523.493296266,4739027.16897583,496.32432043523295
2023-12-06,4757087.320536256,4756590.99621582,496.32432043523295
2023-12-07,4773108.975481629,4772309.100746155,799.8747354742954
2023-12-08,4702472.289431214,4701672.41469574,799.8747354742954
2023-12-11,4774984.068964601,4773987.049228668,997.0197359320591
2023-12-12,4753843.501753449,4752846.482017517,997.0197359320591
2023-12-13,4775995.37535727,4774998.355621338,997.0197359320591
2023-12-14,4844035.442030549,4842989.122673035,1046.319357514083
2023-12-15,4899012.405321717,4897966.085964203,1046.319357514083
2023-12-18,4922370.667872071,4921496.897037506,873.7708345648716
2023-12-19,4924884.308096528,4924115.0392456055,769.268850922279
2023-12-20,4800310.941027284,4797662.439693451,2648.501333832435
2023-12-21,4888225.741217256,4885577.239883423,2648.501333832435
2023-12-22,4955255.459826112,4952606.958492279,2648.501333832435
2023-12-26,5018263.37403357,5016383.8530807495,1879.520952820356
2023-12-27,4998182.754503846,4996303.233551025,1879.520952820356
2023-12-28,4982206.6226450205,4980594.093742371,1612.5289026494575
2023-12-29,5020849.478518128,5020259.4515686035,590.0269495244575
2024-01-01,5050554.0964227915,5049748.296432495,805.7999902959418
2024-01-02,5053952.783903718,5053146.983913422,805.7999902959418
2024-01-03,5072859.068781495,5072053.268791199,805.7999902959418
2024-01-04,5097742.900843263,5097005.300849915,737.5999933476996
2024-01-05,5066757.040236115,5065721.591426849,1035.4488092656684
2024-01-08,5006281.8869463205,5005246.438137054,1035.4488092656684
2024-01-09,5014069.209421754,5013033.760612488,1035.4488092656684
2024-01-10,5046013.941301942,5045361.792480469,652.1488214726996
2024-01-11,5055253.883684754,5054601.734863281,652.1488214726996
2024-01-12,5064686.822634339,5064034.673812866,652.1488214726996
2024-01-15,5075611.4420877695,5074959.293266296,652.1488214726996
2024-01-16,5042557.498560548,5042517.349739075,40.14882147269964
2024-01-17,5005612.071001649,5005571.922180176,40.14882147269964
2024-01-18,4992205.968783021,4992165.819961548,40.14882147269964
2024-01-19,5073704.745730042,5073147.296974182,557.4487558599067
2024-01-23,4895984.39406836,4895426.9453125,557.4487558599067
2024-01-24,4945592.865442872,4945035.416687012,557.4487558599067
2024-01-25,5040760.232622743,5038960.28200531,1799.9506174321723
2024-01-29,5132811.011492372,5132470.259422302,340.75207006889104
2024-01-30,5085122.74537909,5085084.691291809,38.054087280805106
2024-01-31,5132786.919474244,5132748.865386963,38.054087280805106
2024-02-01,5124728.538233399,5123607.834060669,1120.7041727300239
2024-02-02,5244947.656626344,5243826.952453613,1120.7041727300239
2024-02-05,5262920.99298346,5261800.28881073,1120.7041727300239
2024-02-06,5318475.31544745,5317097.909370422,1377.4060770268989
2024-02-07,5433768.051905274,5433214.490777969,553.5611273046088
2024-02-08,5371657.522587419,5371549.564487457,107.95809996085882
2024-02-09,5355870.410904527,5355762.452804565,107.95809996085882
2024-02-12,5095186.076292634,5095078.118192673,107.95809996085882
2024-02-13,5081196.80105269,5081088.842952728,107.95809996085882
2024-02-14,5139568.429401994,5139460.4713020325,107.95809996085882
2024-02-15,5267641.362190843,5267533.404090881,107.95809996085882
2024-02-16,5313921.871472001,5313644.516216278,277.35525572257757
2024-02-19,5386773.964665055,5386496.609409332,277.35525572257757
2024-02-20,5370510.068882585,5370232.713626862,277.35525572257757
2024-02-21,5305766.332844377,5305488.977588654,277.35525572257757
2024-02-22,5334782.408461213,5334505.05320549,277.35525572257757
2024-02-23,5318686.030642152,5318408.675386429,277.35525572257757
2024-02-26,5353730.863373399,5353449.929069519,280.93430387931585
2024-02-27,5302109.757959962,5296292.023485184,5817.734474777752
2024-02-28,5145979.011753678,5140161.2772789,5817.734474777752
2024-02-29,5179960.216885209,5174142.482410431,5817.734474777752
2024-03-01,5214894.404110551,5209076.669635773,5817.734474777752
2024-03-04,5141309.320543885,5135491.586069107,5817.734474777752
2024-03-05,5064083.596802354,5058265.862327576,5817.734474777752
2024-03-06,4883567.975117326,4883292.386791229,275.5883260961118
2024-03-07,4909344.175850511,4908817.287353516,526.8884969945493
2024-03-11,4788505.106964707,4786037.861457825,2467.2455068822446
2024-03-12,4638187.36505568,4634257.896316528,3929.4687391515317
2024-03-13,4387397.785099626,3834487.86567688,552909.9194227452
2024-03-14,4514441.627377152,3961531.7079544067,552909.9194227452
2024-03-15,4584041.199909806,4031131.2804870605,552909.9194227452
2024-03-18,4612365.554157853,4607082.971443176,5282.582714676391
2024-03-19,4545074.617886186,4543904.73664856,1169.88123762561
2024-03-20,4517146.451161027,4516698.569923401,447.8812376256101
2024-03-21,4603453.922344804,4603421.05380249,32.86854231311008
2024-03-22,4675074.025684953,4675041.157142639,32.86854231311008
2024-03-26,4684844.436199784,4684811.567657471,32.86854231311008
2024-03-27,4670404.225895524,4670371.35735321,32.86854231311008
2024-03-28,4702994.163586259,4702961.295043945,32.86854231311008
2024-04-01,4851810.459271073,4851777.59072876,32.86854231311008
2024-04-02,4936650.974110246,4933805.510902405,2845.463207840454
2024-04-03,4972335.361469865,4969905.148262024,2430.213207840454
2024-04-04,5003596.9710890055,5001166.757881165,2430.213207840454
2024-04-05,5039875.621510148,5037445.408302307,2430.213207840454
2024-04-08,4987362.294125199,4984932.080917358,2430.213207840454
2024-04-09,4989558.4693495035,4625198.356239319,364360.1131101842
2024-04-10,4998731.132809281,4997759.42124939,971.7115598912351
2024-04-12,5024378.897640824,5023563.081954956,815.8156858677976
2024-04-15,5001794.623226762,5001114.807540894,679.8156858677976
2024-04-16,5033547.730450273,5032867.914764404,679.8156858677976
2024-04-18,5003786.539761186,5003106.724075317,679.8156858677976
2024-04-19,4933607.809292436,4932927.993606567,679.8156858677976
2024-04-22,4977260.17780745,3983371.1029052734,993889.0749021764
2024-04-23,5029696.339428544,3910352.264526367,1119344.0749021764
2024-04-24,5014752.63193953,3895408.5570373535,1119344.0749021764
2024-04-25,4985637.884625077,4985251.6824646,386.2021604771726
2024-04-26,4957824.981152177,4957438.778991699,386.2021604771726
2024-04-29,4955882.667324662,4955496.465164185,386.2021604771726
2024-04-30,4965222.317120194,4964836.114959717,386.2021604771726
2024-05-02,5017586.369885087,5017541.096588135,45.27329695178196
2024-05-03,5043925.490017533,5043880.216720581,45.27329695178196
2024-05-06,4975343.845837235,4975298.572540283,45.27329695178196
2024-05-07,4877833.060635209,4877787.787338257,45.27329695178196
2024-05-08,4923564.770016313,4923519.49671936,45.27329695178196
2024-05-09,4750842.113583207,4750796.840286255,45.27329695178196
2024-05-10,4785012.947079301,4784967.673782349,45.27329695178196
2024-05-13,4737866.642895341,4737475.876296997,390.7665983433835
2024-05-14,4764917.357586503,4764526.590988159,390.7665983433835
2024-05-15,4863240.053280473,4862849.286682129,390.7665983433835
2024-05-16,4940894.985958695,4940645.719360352,249.26659834338352
2024-05-17,5011800.31792891,5011551.051330566,249.26659834338352
2024-05-21,4962041.881863236,4961792.615264893,249.26659834338352
2024-05-22,4901648.5874449015,4901399.320846558,249.26659834338352
2024-05-23,4913148.278195023,4912978.961595535,169.31659948779267
2024-05-24,4890785.25598967,4890500.454710007,284.8012796633411
2024-05-27,4891152.9755693665,4890868.174289703,284.8012796633411
2024-05-28,4842481.891829132,4842466.790554047,15.101275085704401
2024-05-29,4806126.927092194,4806111.825817108,15.101275085704401
2024-05-30,4768879.80742514,4768864.706150055,15.101275085704401
2024-05-31,4732431.453703522,4732416.352428436,15.101275085704401
2024-06-03,4795155.084345459,4795139.983070374,15.101275085704401
2024-06-04,4489039.769648193,4489024.668373108,15.101275085704401
2024-06-05,4683949.001688599,4683933.900413513,15.101275085704401
2024-06-06,4790164.319304108,4790149.218029022,15.101275085704401
2024-06-07,4913077.9003168335,4913062.799041748,15.101275085704401
2024-06-10,4841016.872402786,4841001.771127701,15.101275085704401
2024-06-11,4893639.646540283,4893624.545265198,15.101275085704401
2024-06-12,4962652.496607422,4962356.722740173,295.7738672486739
2024-06-13,4973359.95476973,4973064.180902481,295.7738672486739
2024-06-14,4948668.140726685,4948372.366859436,295.7738672486739
2024-06-18,4985946.351053833,4985650.5771865845,295.7738672486739
2024-06-19,4951120.589810013,4950824.815942764,295.7738672486739
2024-06-20,5100266.232737183,5099970.458869934,295.7738672486739
2024-06-21,5023181.613857864,5022885.839990616,295.7738672486739
2024-06-24,5019028.91075766,5018733.136890411,295.7738672486739
2024-06-25,5023416.533712982,5023120.759845734,295.7738672486739
2024-06-26,5047584.593361496,5047288.819494247,295.7738672486739
2024-06-27,4966274.547266602,4965978.773399353,295.7738672486739
2024-06-28,5011673.403147339,5011377.62928009,295.7738672486739
2024-07-01,5123404.877243637,5123109.103376389,295.7738672486739
2024-07-02,5069752.928942322,5069457.155075073,295.7738672486739
2024-07-03,5093879.561485886,5093117.083425522,762.4780603639083
2024-07-04,5131193.894301056,5128723.078304291,2470.8159967652755
2024-07-05,5129629.212788223,5127158.396791458,2470.8159967652755
2024-07-08,5119979.755863785,5117508.93986702,2470.8159967652755
2024-07-09,5069210.510191559,5068783.694194794,426.8159967652755
2024-07-10,5015191.39034903,5014764.574352264,426.8159967652755
2024-07-11,5019372.268038391,5018945.452041626,426.8159967652755
2024-07-12,5088261.42153418,5087834.605537415,426.8159967652755
2024-07-15,5138534.341562866,5138107.525566101,426.8159967652755
2024-07-16,5169926.0415655365,5169499.225568771,426.8159967652755
2024-07-18,5230056.581305145,5229629.76530838,426.8159967652755
2024-07-19,5135743.976956009,5135317.160959244,426.8159967652755
2024-07-22,5215212.943268417,5214786.127271652,426.8159967652755
2024-07-23,5113638.210743546,5113211.39474678,426.8159967652755
2024-07-24,5218586.140724777,5214592.873495102,3993.2672296754317
2024-07-25,5166520.32296431,5162527.055734634,3993.2672296754317
2024-07-26,5178371.383978485,5178164.11674881,207.26722967543174
2024-07-29,5193257.697344421,5193154.814880371,102.88246405043174
2024-07-30,5269294.477043747,5268796.25028038,498.2267633670708
2024-07-31,5242167.50412619,5241669.2773628235,498.2267633670708
2024-08-01,5193934.510988831,5193436.284225464,498.2267633670708
2024-08-02,5215941.15792334,5215442.931159973,498.2267633670708
2024-08-05,5005925.560682892,5005427.333919525,498.2267633670708
2024-08-06,5012117.2997118225,5009126.776012421,2990.523699402227
2024-08-07,5096449.710291504,5095499.686592102,950.0236994022271
2024-08-08,5098873.6805216065,5098673.406822205,200.27369940222707
2024-08-09,5099052.418467163,5098852.144767761,200.27369940222707
2024-08-12,5125387.4913202515,5125187.21762085,200.27369940222707
2024-08-13,5055071.447069763,5054871.173370361,200.27369940222707
2024-08-14,5068483.001078247,5068282.727378845,200.27369940222707
2024-08-16,5162354.926668762,5162154.65296936,200.27369940222707
2024-08-19,5238627.345903992,5238427.07220459,200.27369940222707
2024-08-20,5349178.164011597,5348977.890312195,200.27369940222707
2024-08-21,5380282.316088318,5380082.042388916,200.27369940222707
2024-08-22,5380400.149286865,5380199.875587463,200.27369940222707
2024-08-23,5339692.715197205,5339492.441497803,200.27369940222707
2024-08-26,5389582.512323975,5389382.238624573,200.27369940222707
2024-08-27,5486421.531199097,5486221.257499695,200.27369940222707
2024-08-28,5517019.18790686,5516518.85974884,500.32815802039113
2024-08-29,5491337.9432855835,5490837.6151275635,500.32815802039113
2024-08-30,5520783.203501343,5520282.875343323,500.32815802039113
2024-09-02,5511512.193438171,5511011.865280151,500.32815802039113
2024-09-03,5575834.299143433,5575333.970985413,500.32815802039113
2024-09-04,5545221.218454956,5544720.890296936,500.32815802039113
2024-09-05,5521970.603670715,5521470.275512695,500.32815802039113
2024-09-06,5517029.8732630005,5515941.944091797,1087.9291712039849
2024-09-09,5470404.307764648,5469316.378593445,1087.9291712039849
2024-09-10,5516782.8523966065,5515694.923225403,1087.9291712039849
2024-09-11,5484564.207132935,5483476.277961731,1087.9291712039849
2024-09-12,5543023.46450293,5541935.535331726,1087.9291712039849
2024-09-13,5608412.74498999,5606056.115592957,2356.629397034063
2024-09-16,5691179.693918823,5688823.06452179,2356.629397034063
2024-09-17,5601522.408144592,5601461.578796387,60.829348205938004
2024-09-18,5568839.075747131,5568466.247375488,372.828371643438
2024-09-19,5489364.053995728,5488991.2256240845,372.828371643438
2024-09-20,5550032.942247986,5549660.113876343,372.828371643438
2024-09-23,5598215.308596252,5598011.980224609,203.328371643438
2024-09-24,5481915.858584045,5479906.944580078,2008.9140039676568
2024-09-25,5454816.329622864,5453365.965606689,1450.364016174688
2024-09-26,5422698.805651306,5421248.441635132,1450.364016174688
2024-09-27,5412748.936297058,5411571.969985962,1176.966311096563
2024-09-30,5409518.786440491,5408341.8201293945,1176.966311096563
2024-10-01,5465732.498865723,5464555.532554626,1176.966311096563
2024-10-03,5364968.105147003,5362864.388835907,2103.716311096563
2024-10-04,5284083.68116629,5284081.164920807,2.516245483770035
2024-10-07,5099269.735811829,5096526.318382263,2743.4174295658013
2024-10-08,5220683.933210968,5215693.326347351,4990.606863617315
2024-10-09,5252530.601515411,5251686.191947937,844.4095674747368
2024-10-10,5253435.77655661,5252591.366989136,844.4095674747368
2024-10-11,5264330.205916046,5263485.796348572,844.4095674747368
2024-10-14,5246894.786093353,5246800.0830078125,94.70308554114308
2024-10-15,5288100.564314484,5285569.540847778,2531.0234667055774
2024-10-16,5305542.889158844,4890700.365692139,414842.5234667056
2024-10-17,5225008.767805695,5223464.513763428,1544.2540422671009
2024-10-18,5242980.8439661255,5242936.679943085,44.16402304102667
2024-10-21,5203572.4574114075,5203528.293388367,44.16402304102667
2024-10-22,5031741.956312775,5031697.792289734,44.16402304102667
2024-10-23,5096247.598677277,5095892.038902283,355.55977499415167
2024-10-24,5075916.915464996,5071818.150276184,4098.765188812511
2024-10-25,4886149.266613602,4836699.602682114,49449.6639314883
2024-10-28,4948040.347944855,4898590.684013367,49449.6639314883
2024-10-29,5011992.065596222,4213783.100753784,798208.964842438
2024-10-30,5105246.269148468,4307037.30430603,798208.964842438
2024-10-31,5102611.3719774475,4304402.40713501,798208.964842438
2024-11-01,5156704.071470856,5156300.184020996,403.8874498597579
2024-11-04,5072691.1298662415,4789617.035385132,283074.09448110976
2024-11-05,5104110.594404816,5102903.7105407715,1206.8838640443282
2024-11-06,5240945.15042746,5239950.876564026,994.2738634339767
2024-11-07,5209850.612799286,5209348.038944244,502.5738550416427
2024-11-08,5084471.609110474,5083969.035255432,502.5738550416427
2024-11-11,5067963.966494202,5067461.39263916,502.5738550416427
2024-11-12,4997138.295164703,4996635.721309662,502.5738550416427
2024-11-13,4843064.958391785,4840024.254653931,3040.7037378541427
2024-11-14,4883533.6571604,4880492.953422546,3040.7037378541427
2024-11-18,4831527.836836456,4828487.133098602,3040.7037378541427
2024-11-19,4875108.798895477,4871991.175159454,3117.623736023088
2024-11-21,4839602.397234558,4836484.773498535,3117.623736023088
2024-11-22,4894695.259192108,4891577.635456085,3117.623736023088
2024-11-25,5019853.076414703,5019593.852642059,259.22377264418174
2024-11-26,5097142.325743317,5097107.2851371765,35.0406061403919
2024-11-27,5185610.8134218445,5185575.772815704,35.0406061403919
2024-11-28,5160944.158327698,5160909.117721558,35.0406061403919
2024-11-29,5157779.359549164,5157744.318943024,35.0406061403919
2024-12-02,5197763.669821381,5197728.6292152405,35.0406061403919
2024-12-03,5290994.275789856,5290959.235183716,35.0406061403919
2024-12-04,5323165.843252777,5323130.802646637,35.0406061403919
2024-12-05,5347823.3657785645,5347788.325172424,35.0406061403919
2024-12-06,5434818.308195709,5434783.267589569,35.0406061403919
2024-12-09,5488302.469446777,5486384.329597473,1918.1398493044617
2024-12-10,5522202.216425537,5520550.08014679,1652.1362787478356
2024-12-11,5540485.846918701,5538833.710639954,1652.1362787478356
2024-12-12,5570495.016722321,5568842.880443573,1652.1362787478356
2024-12-13,5533567.631476044,5529686.734828949,3880.8966470950036
2024-12-16,5568329.676329255,4135291.908603668,1433037.7677255864
2024-12-17,5537050.532534242,5535513.2579422,1537.2745920415036
2024-12-18,5475312.945776582,5474127.632549286,1185.31322729541
2024-12-19,5456398.322908998,5455213.009681702,1185.31322729541
2024-12-20,5302545.508898377,5301360.195671082,1185.31322729541
2024-12-23,5270096.553637147,5268911.240409851,1185.31322729541
2024-12-24,5279567.047728181,5279369.191516876,197.85621130419895
2024-12-26,5270465.118544221,5266542.620346069,3922.498198151123
2024-12-27,5283650.3925539255,5282004.31085968,1646.0816942448728
2024-12-30,5239341.9070955515,5239329.825401306,12.081694244872779
2024-12-31,5297625.9045625925,5297613.822868347,12.081694244872779
2025-01-01,5323093.4352709055,5323081.35357666,12.081694244872779
2025-01-02,5367381.644804597,5367369.563110352,12.081694244872779
2025-01-03,5335342.0444628,5335329.962768555,12.081694244872779
2025-01-06,5139589.123900056,5139577.042205811,12.081694244872779
2025-01-07,5199027.645826936,5199015.56413269,12.081694244872779
2025-01-08,5149053.426565766,5149041.344871521,12.081694244872779
2025-01-09,5085503.704641938,5085491.622947693,12.081694244872779
2025-01-10,4954622.719709992,4954610.638015747,12.081694244872779
2025-01-13,4726587.405344605,4726575.32365036,12.081694244872779
2025-01-14,4862543.839289308,4862476.757595062,67.08169424487278
2025-01-15,4914400.453608155,4914064.573574066,335.8800340886228
2025-01-16,4997437.522608399,4997101.64257431,335.8800340886228
2025-01-17,5018894.26964438,5018558.3896102905,335.8800340886228
2025-01-20,5066738.64728415,5066402.767250061,335.8800340886228
2025-01-21,4946595.6785417795,4946259.79850769,335.8800340886228
2025-01-22,4857188.393168092,4856852.513134003,335.8800340886228
2025-01-23,4898688.531874299,4898329.563552856,358.9683214421384
2025-01-24,4818015.566889405,4810579.430782318,7436.13610708667
2025-01-27,4676084.755655885,4674340.51543045,1744.2402254338376
2025-01-28,4577043.782961488,4576756.305065155,287.4778963322751
2025-01-29,4674698.384646058,4674694.393604279,3.991041779052466
2025-01-30,4736337.594145417,4736333.603103638,3.991041779052466
2025-01-31,4862292.319262147,4862288.328220367,3.991041779052466
2025-02-01,4895504.76409018,4893671.359306335,1833.4047838444822
2025-02-03,4722011.108137727,4720177.703353882,1833.4047838444822
2025-02-04,4706519.44976294,4704974.844966888,1544.6047960515134
2025-02-05,4754625.047533631,4209043.993854523,545581.0536791082
2025-02-06,4713861.455717683,4713466.752990723,394.70272695971653
2025-02-07,4920906.510203004,4920511.807476044,394.70272695971653
2025-02-10,4866201.099886537,4865806.397159576,394.70272695971653
2025-02-11,4651326.927553773,4651099.224826813,227.70272695971653
2025-02-12,4654898.224859834,4654670.522132874,227.70272695971653
2025-02-13,4553383.957720399,4550651.254993439,2732.7027269597165
2025-02-14,4589604.542784333,4589545.14012146,59.40266287280292
2025-02-17,4758766.883749604,4758707.481086731,59.40266287280292
2025-02-18,4652952.066076875,4652892.663414001,59.40266287280292
2025-02-19,4686361.963705659,4686302.561042786,59.40266287280292
2025-02-20,4657661.612623811,4657602.2099609375,59.40266287280292
2025-02-21,4615959.009802461,4615899.607139587,59.40266287280292
2025-02-24,4500116.903067231,4497015.851799011,3101.0512682194844
2025-02-25,4546695.382307649,4543594.331039429,3101.0512682194844
2025-02-27,4475079.084360719,4474169.064769745,910.0195909733889
2025-02-28,4289437.073179841,4288527.053588867,910.0195909733889
2025-03-03,4188701.162867188,4187791.1432762146,910.0195909733889
2025-03-04,4167025.3413034673,4166668.321712494,357.01959097338886
2025-03-05,4395995.198477387,4394450.721702576,1544.4767748112795
2025-03-06,4512106.886309266,4512086.15102005,20.735289215692774
2025-03-07,4559710.8978716135,4101455.348464966,458255.54940664733
2025-03-10,4442006.1656214,3983750.616214752,458255.54940664733
2025-03-11,4393527.558306336,3935272.0088996887,458255.54940664733
2025-03-12,4374836.134188294,3916580.5847816467,458255.54940664733
2025-03-13,4399406.510252595,860769.9961242676,3538636.514128327
2025-03-17,4394119.723364472,855483.209236145,3538636.514128327
2025-03-18,4394119.723364472,4393573.106498718,546.6168657536618
2025-03-19,4691969.104929566,4691422.488063812,546.6168657536618
2025-03-20,4669002.489576936,4668285.90977478,716.579802155029
2025-03-21,4842954.212828279,4842237.633026123,716.579802155029
2025-03-24,4988100.537325501,4987383.957523346,716.579802155029
2025-03-25,4981730.042479157,915719.0001525879,4066011.042326569
2025-03-26,4938186.382086396,4932413.041870117,5773.340216278564
2025-03-27,5012114.295141816,5006340.954925537,5773.340216278564
2025-03-28,4995492.084353089,4992813.744117737,2678.3402353520505
2025-04-01,4920903.322886109,4920488.182632446,415.1402536625974
2025-04-02,4990511.769869447,4990096.629615784,415.1402536625974
2025-04-03,4962443.022009492,4962027.881755829,415.1402536625974
2025-04-04,4741951.156077027,4741477.185714722,473.9703623051755
2025-04-07,4466603.536776185,4466264.566413879,338.9703623051755
2025-04-08,4555775.740973115,4555619.960613251,155.78035986376926
2025-04-09,4555541.794634461,4555386.014274597,155.78035986376926
2025-04-11,4686437.427939057,4685938.683803558,498.7441354985349
2025-04-15,4891214.604597688,4890715.860462189,498.7441354985349
2025-04-16,4931212.500021577,4930713.755886078,498.7441354985349
2025-04-17,4860174.083685516,4860021.007946014,153.07573950232472
2025-04-21,4986695.239187836,4986542.163448334,153.07573950232472
2025-04-22,5058092.3908411255,5057243.015113831,849.3757272952935
2025-04-23,5061542.779108643,5060693.403381348,849.3757272952935
2025-04-24,5151946.8776232,2252294.554737091,2899652.322886109
2025-04-25,5125243.557142854,2225591.2342567444,2899652.322886109
2025-04-28,5196310.468550324,2296658.145664215,2899652.322886109
2025-04-29,5251257.570891023,2322068.977127075,2929188.593763947
2025-04-30,5318063.220381379,5311689.626617432,6373.593763947021
2025-05-02,5351773.078909516,5348514.935157776,3258.14375173999
2025-05-05,5390293.117247224,5388149.333488464,2143.783758759033
2025-05-06,5171729.149000764,5171629.765235901,99.38376486254856
2025-05-07,5290341.049795747,5290241.666030884,99.38376486254856
2025-05-08,5228014.5167223215,5227915.1329574585,99.38376486254856
2025-05-09,5107469.407133698,5106744.4733810425,724.9337526555173
2025-05-12,5356995.028345704,5356381.245685577,613.7826601262204
2025-05-13,5330781.9177309275,5330366.735076904,415.1826540227048
2025-05-14,5341357.456770539,3899502.274116516,1441855.1826540227
2025-05-15,5405351.845026612,5404095.847492218,1255.9975343937986
2025-05-16,5591604.281260133,5590348.2837257385,1255.9975343937986
2025-05-19,5586967.201738954,5585711.204204559,1255.9975343937986
2025-05-20,5550683.718950868,5550026.371406555,657.3475443120115
2025-05-21,5611696.93685019,5611590.539272308,106.39757788134739
2025-05-22,5642105.639975189,5641984.642360687,120.99761450244091
2025-05-23,5772226.146891235,5772105.149276733,120.99761450244091
2025-05-26,5717637.077707886,5717516.080093384,120.99761450244091
2025-05-27,5726439.5357004395,5726318.5380859375,120.99761450244091
2025-05-28,5733382.790567993,5733261.792953491,120.99761450244091
2025-05-29,5756823.495531677,5756702.497917175,120.99761450244091
2025-05-30,5794571.498247742,5794450.50063324,120.99761450244091
2025-06-02,5932338.762163757,5932217.764549255,120.99761450244091
2025-06-03,5910328.678629517,5910143.881187439,184.7974420781245
2025-06-04,5923340.027536987,5923155.23009491,184.7974420781245
2025-06-05,6018625.755999207,6018440.958557129,184.7974420781245
2025-06-06,5973513.232912659,5973328.435470581,184.7974420781245
2025-06-09,6020164.971262573,6019980.173820496,184.7974420781245
2025-06-10,5973857.798151612,5967605.3363723755,6252.461779236342
2025-06-11,5976602.102419496,5975644.106765747,957.9956537480612
2025-06-12,5812920.75860846,5812399.85218811,520.9064203496237
2025-06-13,5726790.28809607,5720693.9504470825,6096.337648987319
2025-06-16,5800150.970713258,5794054.63306427,6096.337648987319
2025-06-17,5711648.916449189,5705552.578800201,6096.337648987319
2025-06-18,5728982.3176294565,5728953.584793091,28.73283636524866
2025-06-19,5674475.119795442,5674446.386959076,28.73283636524866
2025-06-20,5699636.180311799,5699607.447475433,28.73283636524866
2025-06-23,5638879.230631471,5638850.497795105,28.73283636524866
2025-06-24,5678012.656710267,5677983.923873901,28.73283636524866
2025-06-25,5903410.8882318735,5903382.155395508,28.73283636524866
2025-06-26,5936523.460123658,5936494.7272872925,28.73283636524866
2025-06-27,5782547.060450196,5782518.327613831,28.73283636524866
2025-06-30,5859638.959818482,5859610.226982117,28.73283636524866
2025-07-01,5823868.867014527,5823840.134178162,28.73283636524866
2025-07-02,5772824.256838441,5772795.524002075,28.73283636524866
2025-07-03,5748115.244425416,5748086.51158905,28.73283636524866
2025-07-04,5743397.0271936655,5743368.2943573,28.73283636524866
