,portfolio,investment,cash
2023-11-17,4210787.3285717955,4210764.606842041,22.72172975417925
2023-11-20,4184686.53503847,4184663.813308716,22.72172975417925
2023-11-21,4250263.044514178,4250240.322784424,22.72172975417925
2023-11-22,4237162.032917499,4237139.311187744,22.72172975417925
2023-11-23,4246595.31856203,4246572.596832275,22.72172975417925
2023-11-24,4229847.44696474,4229824.725234985,22.72172975417925
2023-11-28,4263040.239689349,4263017.517959595,22.72172975417925
2023-11-29,4312115.5439190855,4312092.822189331,22.72172975417925
2023-11-30,4308095.643223285,4308072.92149353,22.72172975417925
2023-12-01,4313981.101780414,4313958.380050659,22.72172975417925
2023-12-04,4341418.312031268,4341395.590301514,22.72172975417925
2023-12-05,4337874.239490985,4337851.5177612305,22.72172975417925
2023-12-06,4391588.639965533,4391576.71824646,11.921719073026907
2023-12-07,4434624.645634173,4434612.7239151,11.921719073026907
2023-12-08,4387092.640362262,4387080.7186431885,11.921719073026907
2023-12-11,4406987.443722247,4406975.522003174,11.921719073026907
2023-12-12,4400223.368649005,4400211.446929932,11.921719073026907
2023-12-13,4432584.6491742125,4432572.727455139,11.921719073026907
2023-12-14,4493077.037289142,4493065.115570068,11.921719073026907
2023-12-15,4563726.726643085,4563714.804924011,11.921719073026907
2023-12-18,4573252.838268756,4573240.916549683,11.921719073026907
2023-12-19,4641149.173367023,4641137.251647949,11.921719073026907
2023-12-20,4507472.470135211,4506088.298416138,1384.171719073027
2023-12-21,4625435.525440692,4624051.353721619,1384.171719073027
2023-12-22,4702015.275623797,4700631.103904724,1384.171719073027
2023-12-26,4832740.330311297,4831356.158592224,1384.171719073027
2023-12-27,4835204.952526568,4833820.780807495,1384.171719073027
2023-12-28,4820230.061642169,4819444.666442871,785.3951992976363
2023-12-29,4812744.383999347,4811958.988800049,785.3951992976363
2024-01-01,4820179.254787921,4819393.859588623,785.3951992976363
2024-01-02,4775536.3854641905,4774750.990264893,785.3951992976363
2024-01-03,4779413.149776935,4778627.754577637,785.3951992976363
2024-01-04,4813801.256130694,4813015.8609313965,785.3951992976363
2024-01-05,4884687.713497638,4883902.31829834,785.3951992976363
2024-01-08,4918171.203060626,4917385.807861328,785.3951992976363
2024-01-09,4951935.208950519,4951149.813751221,785.3951992976363
2024-01-10,4944675.274349689,4943889.879150391,785.3951992976363
2024-01-11,4948653.1192593565,4947867.724060059,785.3951992976363
2024-01-12,5082015.696163653,5081230.3009643555,785.3951992976363
2024-01-15,5071340.435329913,5070555.040130615,785.3951992976363
2024-01-16,5059294.329952716,5058508.934753418,785.3951992976363
2024-01-17,5038364.660458087,5037579.265258789,785.3951992976363
2024-01-18,4991163.415127276,4990378.0199279785,785.3951992976363
2024-01-19,5021362.615841388,5020577.22064209,785.3951992976363
2024-01-23,4869722.528133868,4868937.13293457,785.3951992976363
2024-01-24,4969866.91054964,4969081.515350342,785.3951992976363
2024-01-25,4969771.0241360655,4968985.628936768,785.3951992976363
2024-01-29,4965494.225277423,4964708.830078125,785.3951992976363
2024-01-30,5065443.2116360655,5064657.816436768,785.3951992976363
2024-01-31,5121313.607082843,5120528.211883545,785.3951992976363
2024-02-01,5177476.87929964,5176691.484100342,785.3951992976363
2024-02-02,5257173.443295001,5256388.048095703,785.3951992976363
2024-02-05,5236155.874813556,5235370.479614258,785.3951992976363
2024-02-06,5312765.597988605,5312202.486785889,563.111202715605
2024-02-07,5413047.353725909,5412117.315032959,930.03869294998
2024-02-08,5307796.020657062,5307739.981964111,56.03869294998003
2024-02-09,5157242.367062091,5157186.328369141,56.03869294998003
2024-02-12,4917191.175777911,4917135.137084961,56.03869294998003
2024-02-13,4833594.321224689,4833538.282531738,56.03869294998003
2024-02-14,4959412.207211017,4959356.168518066,56.03869294998003
2024-02-15,5016770.039028644,5016714.000335693,56.03869294998003
2024-02-16,4997287.056423663,4997231.017730713,56.03869294998003
2024-02-19,5039550.564388751,5039494.525695801,56.03869294998003
2024-02-20,4985518.730892657,4985462.692199707,56.03869294998003
2024-02-21,4927702.009945392,4927645.971252441,56.03869294998003
2024-02-22,5007304.997219562,5007248.958526611,56.03869294998003
2024-02-23,5030414.202541827,5030358.163848877,56.03869294998003
2024-02-26,5021382.829098224,5021326.790405273,56.03869294998003
2024-02-27,5088214.090603351,5088158.0519104,56.03869294998003
2024-02-28,4974795.127926349,4974739.089233398,56.03869294998003
2024-02-29,4936220.149013995,4936164.110321045,56.03869294998003
2024-03-01,4980865.990047931,4980592.139282227,273.8507657039445
2024-03-04,5010753.72707796,5010479.876312256,273.8507657039445
2024-03-05,5043418.859707355,5043145.00894165,273.8507657039445
2024-03-06,5115301.618801593,5115027.768035889,273.8507657039445
2024-03-07,5293734.860958575,5293461.010192871,273.8507657039445
2024-03-11,5085430.864742755,5085157.013977051,273.8507657039445
2024-03-12,5012183.8963894835,5011910.045623779,273.8507657039445
2024-03-13,4770961.25945711,4770477.917877197,483.3415799129871
2024-03-14,4892352.275539874,4891868.933959961,483.3415799129871
2024-03-15,4896636.370541095,4896153.028961182,483.3415799129871
2024-03-18,4933660.394283771,4420219.052703857,513441.341579913
2024-03-19,4873800.320812701,4872203.979232788,1596.341579912987
2024-03-20,4796070.90525484,4794474.563674927,1596.341579912987
2024-03-21,4883559.88785982,4881963.546279907,1596.341579912987
2024-03-22,4915313.324993609,4913716.983413696,1596.341579912987
2024-03-26,4991265.325039386,4989668.983459473,1596.341579912987
2024-03-27,5030419.657665729,5028823.316085815,1596.341579912987
2024-03-28,5045354.735226153,5043758.39364624,1596.341579912987
2024-04-01,5179023.236889361,5178608.725021362,414.511867999041
2024-04-02,5249783.21876192,5249368.706893921,414.511867999041
2024-04-03,5265574.719372272,5265160.207504272,414.511867999041
2024-04-04,5269196.5908322325,5268782.078964233,414.511867999041
2024-04-05,5395014.6329312315,5394600.121063232,414.511867999041
2024-04-08,5373499.195660113,5373084.683792114,414.511867999041
2024-04-09,5403377.6220822325,5403225.436508179,152.1855740538449
2024-04-10,5454962.423595904,5454765.429611206,196.99398469837615
2024-04-12,5414767.995113849,5414571.00112915,196.99398469837615
2024-04-15,5322215.10068941,5322018.106704712,196.99398469837615
2024-04-16,5356326.105816363,5356129.111831665,196.99398469837615
2024-04-18,5327234.351940631,5327037.357955933,196.99398469837615
2024-04-19,5320274.832973956,5320077.838989258,196.99398469837615
2024-04-22,5373083.923748492,5364683.745788574,8400.177959918103
2024-04-23,5228428.95603609,5227808.778076172,620.1779599181027
2024-04-24,5265659.2183651915,5265039.040405273,620.1779599181027
2024-04-25,5296294.425579547,5052098.247619629,244196.1779599181
2024-04-26,5367044.9041256895,5366984.933258057,59.97086763291736
2024-04-29,5344561.199200152,5344501.2283325195,59.97086763291736
2024-04-30,5345764.126537799,5345704.155670166,59.97086763291736
2024-05-02,5336013.629971026,5335169.5788116455,844.0511593808478
2024-05-03,5349706.99157381,5348862.940414429,844.0511593808478
2024-05-06,5278832.189175128,5277988.138015747,844.0511593808478
2024-05-07,5173797.864620685,5172953.813461304,844.0511593808478
2024-05-08,5071151.588757037,5070307.537597656,844.0511593808478
2024-05-09,4886635.969509601,4885791.91835022,844.0511593808478
2024-05-10,4994421.955257892,4993577.904098511,844.0511593808478
2024-05-13,5022364.509441852,5021520.458282471,844.0511593808478
2024-05-14,5069177.742565631,5068333.69140625,844.0511593808478
2024-05-15,5120619.447109698,5119775.395950317,844.0511593808478
2024-05-16,5195857.713818072,5195013.662658691,844.0511593808478
2024-05-17,5242575.965618609,5242501.4144592285,74.55115938084782
2024-05-21,5302253.189449786,5302178.638290405,74.55115938084782
2024-05-22,5229087.58985567,5229013.038696289,74.55115938084782
2024-05-23,5235238.800121783,5235164.248962402,74.55115938084782
2024-05-24,5230808.023357867,5230733.472198486,74.55115938084782
2024-05-27,5282765.82070589,5282691.269546509,74.55115938084782
2024-05-28,5264414.90525484,5264340.354095459,74.55115938084782
2024-05-29,5248486.938320636,5248412.387161255,74.55115938084782
2024-05-30,5108973.658230304,5108899.107070923,74.55115938084782
2024-05-31,5095084.396252154,5095009.845092773,74.55115938084782
2024-06-03,5179807.114407062,5179732.563247681,74.55115938084782
2024-06-04,4791830.3207211485,4791755.769561768,74.55115938084782
2024-06-05,5046126.066219806,5046051.515060425,74.55115938084782
2024-06-06,5203239.838924884,5203165.287765503,74.55115938084782
2024-06-07,5339058.557507037,5338314.006347656,744.5511593808478
2024-06-10,5368250.704723834,5367506.153564453,744.5511593808478
2024-06-11,5424767.921459674,5424023.370300293,744.5511593808478
2024-06-12,5466048.908932208,5465304.357772827,744.5511593808478
2024-06-13,5490515.241955279,5489770.690795898,744.5511593808478
2024-06-14,5502174.77282381,5501430.221664429,744.5511593808478
2024-06-18,5477590.996334552,5477185.7315979,405.26473665135563
2024-06-19,5410059.47417879,5409654.209442139,405.26473665135563
2024-06-20,5508892.062344073,5508486.797607422,405.26473665135563
2024-06-21,5535734.842403888,5535329.577667236,405.26473665135563
2024-06-24,5488623.451778888,5488218.187042236,405.26473665135563
2024-06-25,5414449.603451251,5414044.3387146,405.26473665135563
2024-06-26,5430534.676205157,5430129.411468506,405.26473665135563
2024-06-27,5396198.77785921,5395793.513122559,405.26473665135563
2024-06-28,5583873.975643634,5583468.710906982,405.26473665135563
2024-07-01,5672721.634396075,5672316.369659424,405.26473665135563
2024-07-02,5582157.839809894,5581752.575073242,405.26473665135563
2024-07-03,5587267.96737337,5587090.452636719,177.51473665135563
2024-07-04,5667161.629772662,5666984.122512817,177.507259844715
2024-07-05,5698051.555065631,5697874.047805786,177.507259844715
2024-07-08,5670691.364010333,5670513.856750488,177.507259844715
2024-07-09,5631703.137798785,5631525.63053894,177.507259844715
2024-07-10,5560561.602062701,5560384.094802856,177.507259844715
2024-07-11,5629228.503170489,5629050.9959106445,177.507259844715
2024-07-12,5719800.116177081,5719622.608917236,177.507259844715
2024-07-15,5734732.246441363,5734554.739181519,177.507259844715
2024-07-16,5689536.324139117,5689358.816879272,177.507259844715
2024-07-18,5619602.2194485655,5619424.712188721,177.507259844715
2024-07-19,5454387.011867999,5454209.504608154,177.507259844715
2024-07-22,5567900.440273761,5567722.933013916,177.507259844715
2024-07-23,5587912.600430011,5587735.093170166,177.507259844715
2024-07-24,5716825.357800006,5716647.850540161,177.507259844715
2024-07-25,5673623.825069903,5673446.317810059,177.507259844715
2024-07-26,5750811.319576739,5750633.8123168945,177.507259844715
2024-07-29,5793586.181698321,5793408.674438477,177.507259844715
2024-07-30,5777738.598232745,5777026.916595459,711.6816372861213
2024-07-31,5811753.474270343,5811041.792633057,711.6816372861213
2024-08-01,5715939.284908771,5715227.603271484,711.6816372861213
2024-08-02,5702774.773006915,5702063.091369629,711.6816372861213
2024-08-05,5444851.998959064,5444140.317321777,711.6816372861213
2024-08-06,5441078.013638019,5440366.332000732,711.6816372861213
2024-08-07,5569267.712917804,5568556.031280518,711.6816372861213
2024-08-08,5625863.765987872,5625152.084350586,711.6816372861213
2024-08-09,5658629.2370266905,5657917.555389404,711.6816372861213
2024-08-12,5677627.61278963,5676915.931152344,711.6816372861213
2024-08-13,5590964.136379718,5590704.532409668,259.60397004979313
2024-08-14,5587022.453121661,5586762.849151611,259.60397004979313
2024-08-16,5750481.774044513,5750222.170074463,259.60397004979313
2024-08-19,5817423.683865069,5817164.0798950195,259.60397004979313
2024-08-20,5941132.436550616,5940872.832580566,259.60397004979313
2024-08-21,5980013.2512783995,5979753.64730835,259.60397004979313
2024-08-22,5991592.433376788,5991332.829406738,259.60397004979313
2024-08-23,6074778.174068927,6074518.570098877,259.60397004979313
2024-08-26,6059561.342648028,6059301.7386779785,259.60397004979313
2024-08-27,6048002.713619708,6047087.095794678,915.6178250302619
2024-08-28,6055403.075954913,6054487.458129883,915.6178250302619
2024-08-29,5961851.713253497,5961649.012298584,202.70095491307438
2024-08-30,6071715.131100177,6071512.430145264,202.70095491307438
2024-09-02,6002425.801235675,6002223.100280762,202.70095491307438
2024-09-03,6004517.334499835,6004314.633544922,202.70095491307438
2024-09-04,6014246.106930255,6014043.405975342,202.70095491307438
2024-09-05,6041129.344967364,6040926.644012451,202.70095491307438
2024-09-06,6011633.78680086,6011431.085845947,202.70095491307438
2024-09-09,5969013.665310382,5968810.964355469,202.70095491307438
2024-09-10,5965073.01400423,5964870.313049316,202.70095491307438
2024-09-11,5936576.149288653,5936373.44833374,202.70095491307438
2024-09-12,6036368.565273761,6036165.864318848,202.70095491307438
2024-09-13,6127934.9491238585,6127732.248168945,202.70095491307438
2024-09-16,6181570.177151202,6181367.476196289,202.70095491307438
2024-09-17,6193121.9689450255,6193103.7791137695,18.189831255789613
2024-09-18,6237714.48048067,6237696.290649414,18.189831255789613
2024-09-19,6185596.92692232,6185578.737091064,18.189831255789613
2024-09-20,6255620.393047809,6255602.203216553,18.189831255789613
2024-09-23,6260244.957867145,6260226.768035889,18.189831255789613
2024-09-24,6160001.578274249,6159983.388442993,18.189831255789613
2024-09-25,6130458.370907306,6130440.18107605,18.189831255789613
2024-09-26,6100059.050823688,6100040.860992432,18.189831255789613
2024-09-27,6128379.802319049,6128361.612487793,18.189831255789613
2024-09-30,6081410.356029986,6081392.1661987305,18.189831255789613
2024-10-01,6127258.005108356,6127239.8152771,18.189831255789613
2024-10-03,6078294.602718829,6078276.412887573,18.189831255789613
2024-10-04,5994955.519405841,5993782.480697632,1173.0387082089146
2024-10-07,5882174.643780231,5881001.6050720215,1173.0387082089146
2024-10-08,5948860.870068072,5948510.124694824,350.7453732480353
2024-10-09,6090544.9820370665,6090194.236663818,350.7453732480353
2024-10-10,6083652.684643268,6083301.9392700195,350.7453732480353
2024-10-11,6106699.1611447325,6106348.415771484,350.7453732480353
2024-10-14,6246193.118481158,6245842.37310791,350.7453732480353
2024-10-15,6456428.368389606,6455356.329849243,1072.0385403622931
2024-10-16,6430990.943996905,6429918.905456543,1072.0385403622931
2024-10-17,6274275.445965289,6274079.407424927,196.03854036229313
2024-10-18,6347971.581722735,6347775.543182373,196.03854036229313
2024-10-21,6358099.744518756,6357903.705978394,196.03854036229313
2024-10-22,6146154.496151446,6145958.457611084,196.03854036229313
2024-10-23,6232297.357464313,6231867.750991821,429.6064724913158
2024-10-24,6195134.611950397,6194635.005477905,499.6064724913158
2024-10-25,5972426.0531888,5971098.108856201,1327.944332598854
2024-10-28,6097513.438381671,6096185.494049072,1327.944332598854
2024-10-29,6131139.078793048,6129049.935180664,2089.1436123840103
2024-10-30,6242680.55608797,6240591.412475586,2089.1436123840103
2024-10-31,6320181.203732013,6318092.060119629,2089.1436123840103
2024-11-01,6368632.730404376,6368297.109436035,335.6209683409252
2024-11-04,6289745.277492999,6289409.656524658,335.6209683409252
2024-11-05,6322284.413815021,6321948.79284668,335.6209683409252
2024-11-06,6510447.278469562,6510025.3500061035,421.9284634581127
2024-11-07,6438654.160488605,6438232.2320251465,421.9284634581127
2024-11-08,6291161.048000812,6290739.1195373535,421.9284634581127
2024-11-11,6243941.521999835,6243519.593536377,421.9284634581127
2024-11-12,6131098.424862384,6130676.496398926,421.9284634581127
2024-11-13,5917979.802090167,5917557.873626709,421.9284634581127
2024-11-14,5990919.825344562,5990548.8968811035,370.9284634581127
2024-11-18,5959269.106411456,5958898.177947998,370.9284634581127
2024-11-19,5994445.952419757,5994075.023956299,370.9284634581127
2024-11-21,5971674.2038235655,5971303.275360107,370.9284634581127
2024-11-22,6031097.478939532,6030726.550476074,370.9284634581127
2024-11-25,6147344.700649737,6146973.772186279,370.9284634581127
2024-11-26,6260652.765713214,6260442.138580322,210.62713289170642
2024-11-27,6411850.584347247,6411639.9572143555,210.62713289170642
2024-11-28,6374210.891994952,6374000.264862061,210.62713289170642
2024-11-29,6407298.09426546,6407087.467132568,210.62713289170642
2024-12-02,6468152.65588045,6467942.028747559,210.62713289170642
2024-12-03,6511173.947353839,6510963.320220947,210.62713289170642
2024-12-04,6508243.657680987,6492930.77255249,15312.885128497233
2024-12-05,6528764.098110675,6513451.212982178,15312.885128497233
2024-12-06,6567379.097408771,6552066.212280273,15312.885128497233
2024-12-09,6599091.489284991,6583778.604156494,15312.885128497233
2024-12-10,6609777.832973956,6609620.490264893,157.34270906363963
2024-12-11,6600692.88824129,6600535.545532227,157.34270906363963
2024-12-12,6600830.788265704,6600673.445556641,157.34270906363963
2024-12-13,6568343.109249591,6567343.576599121,999.5326504698896
2024-12-16,6562534.129147052,6561534.596496582,999.5326504698896
2024-12-17,6565520.428951739,6564520.8963012695,999.5326504698896
2024-12-18,6547565.364376544,6546565.831726074,999.5326504698896
2024-12-19,6509755.609341144,6508756.076690674,999.5326504698896
2024-12-20,6366808.904507159,6365809.371856689,999.5326504698896
2024-12-23,6313895.898037433,6312896.365386963,999.5326504698896
2024-12-24,6334644.544949054,6334583.623504639,60.92144441520213
2024-12-26,6308998.916805743,6308937.995361328,60.92144441520213
2024-12-27,6344424.789242267,6343192.302856445,1232.4863858214521
2024-12-30,6327328.477444171,6326095.99105835,1232.4863858214521
2024-12-31,6348122.49181795,6347883.942687988,238.54912996207713
2025-01-01,6373567.301601886,6373328.752471924,238.54912996207713
2025-01-02,6453547.287502765,6453308.738372803,238.54912996207713
2025-01-03,6405489.292782306,6405250.743652344,238.54912996207713
2025-01-06,6160517.945797442,6160279.3966674805,238.54912996207713
2025-01-07,6290887.169460773,6290648.620330811,238.54912996207713
2025-01-08,6178449.638058185,6178211.088928223,238.54912996207713
2025-01-09,6038136.508602618,6037897.959472656,238.54912996207713
2025-01-10,5846420.025814532,5846181.47668457,238.54912996207713
2025-01-13,5571160.555996417,5570922.006866455,238.54912996207713
2025-01-14,5700997.514461993,5700758.965332031,238.54912996207713
2025-01-15,5744246.30898714,5744007.759857178,238.54912996207713
2025-01-16,5843065.851223468,5842827.302093506,238.54912996207713
2025-01-17,5839181.273464679,5838540.526397705,640.7470669739123
2025-01-20,5920664.073696612,5920023.326629639,640.7470669739123
2025-01-21,5700821.571407794,5700180.82434082,640.7470669739123
2025-01-22,5674405.269955157,5673764.522888184,640.7470669739123
2025-01-23,5779175.472652911,5779010.7255859375,164.7470669739123
2025-01-24,5612665.524166583,5612500.777099609,164.7470669739123
2025-01-27,5350617.213070392,5350411.606292725,205.60677766727167
2025-01-28,5267476.01311922,5267458.090454102,17.922665118443547
2025-01-29,5474356.497143268,5474301.23008728,55.26705598758417
2025-01-30,5530915.389309405,5530860.122253418,55.26705598758417
2025-01-31,5659450.380276202,5659395.113220215,55.26705598758417
2025-02-01,5634794.930477618,5634742.984588623,51.94588899539667
2025-02-03,5442576.002132892,5442524.0562438965,51.94588899539667
2025-02-04,5502560.21914339,5501960.128356934,600.090786456276
2025-02-05,5607497.018093585,5607434.432922363,62.585171221900964
2025-02-06,5540653.855190753,5539964.748596191,689.1065945617447
2025-02-07,5564136.793224811,5563447.686630249,689.1065945617447
2025-02-10,5407628.264050006,5406939.157455444,689.1065945617447
2025-02-11,5219236.332211017,5218547.225616455,689.1065945617447
2025-02-12,5169642.361248492,5168953.254653931,689.1065945617447
2025-02-13,5156834.780407428,5156145.673812866,689.1065945617447
2025-02-14,4983813.423473834,4983124.316879272,689.1065945617447
2025-02-17,4977859.402431964,4977170.295837402,689.1065945617447
2025-02-18,4915245.49963045,4914556.393035889,689.1065945617447
2025-02-19,5137308.4237332335,5136619.317138672,689.1065945617447
2025-02-20,5247775.459927081,5247086.3533325195,689.1065945617447
2025-02-21,5191861.42416048,5191172.317565918,689.1065945617447
2025-02-24,5102683.303539752,5101994.19694519,689.1065945617447
2025-02-25,5077954.406857013,5077265.300262451,689.1065945617447
2025-02-27,4974688.417538165,4974561.165206909,127.25233125608065
2025-02-28,4747150.448925494,4747023.196594238,127.25233125608065
2025-03-03,4673084.503750323,4672957.251419067,127.25233125608065
2025-03-04,4668788.9387783995,4667690.820541382,1098.1182370178576
2025-03-05,4799667.727489947,4799479.60925293,188.1182370178576
2025-03-06,4850389.69482088,4850201.576583862,188.1182370178576
2025-03-07,4869944.353456973,4868796.051513672,1148.301943301427
2025-03-10,4791222.288017749,4790073.986074448,1148.301943301427
2025-03-11,4758305.083313464,4757156.781370163,1148.301943301427
2025-03-12,4758310.301056384,4757161.999113083,1148.301943301427
2025-03-13,4714183.957445621,4714139.680175781,44.27726983951288
2025-03-17,4689441.241758822,4689396.964488983,44.27726983951288
2025-03-18,4689441.241758822,4689396.964488983,44.27726983951288
2025-03-19,5001794.165981769,5001749.888711929,44.27726983951288
2025-03-20,4989300.437265872,4989256.159996033,44.27726983951288
2025-03-21,5087099.712656497,5087055.435386658,44.27726983951288
2025-03-24,5235889.186714648,5235844.909444809,44.27726983951288
2025-03-25,5060972.883677005,5060263.4462509155,709.4374260895129
2025-03-26,4971486.186882495,4971091.039052963,395.1478295320121
2025-03-27,5145534.788248538,5145436.640419006,98.14782953201211
2025-03-28,5104309.869200229,5104211.721370697,98.14782953201211
2025-04-01,5124871.326321124,5124773.178491592,98.14782953201211
2025-04-02,5150074.192850589,5149976.045021057,98.14782953201211
2025-04-03,5229004.445702075,5228906.297872543,98.14782953201211
2025-04-04,5059293.860424518,5059195.712594986,98.14782953201211
2025-04-07,4867036.065256595,4866937.917427063,98.14782953201211
2025-04-08,4939022.792677402,4938924.64484787,98.14782953201211
2025-04-09,4870759.373102664,4870661.225273132,98.14782953201211
2025-04-11,4994062.796059131,4993964.648229599,98.14782953201211
2025-04-15,5097982.014606952,5097883.86677742,98.14782953201211
2025-04-16,5260840.633715152,5260742.48588562,98.14782953201211
2025-04-17,5244817.512028216,5244732.358095169,85.15393304763711
2025-04-21,5290111.5683960905,5290026.414463043,85.15393304763711
2025-04-22,5313273.783871173,5313188.629938126,85.15393304763711
2025-04-23,5294890.606104373,5294351.7384262085,538.8676781647082
2025-04-24,5307546.875021457,5307008.007343292,538.8676781647082
2025-04-25,5148872.010729312,5148333.143051147,538.8676781647082
2025-04-28,5190240.824802875,5189701.95712471,538.8676781647082
2025-04-29,5170958.404867648,5170541.157306671,417.2475609772082
2025-04-30,5026026.907763003,5025609.660202026,417.2475609772082
2025-05-02,5064940.901821612,5064523.654260635,417.2475609772082
2025-05-05,5179087.871185779,5178670.623624802,417.2475609772082
2025-05-06,4996127.767876147,4995810.551504135,317.21637201236445
2025-05-07,5018456.587942599,5018139.371570587,317.21637201236445
2025-05-08,4976203.673845767,4975886.457473755,317.21637201236445
2025-05-09,4889501.644268512,4889184.4278965,317.21637201236445
2025-05-12,5219140.769409656,5218823.553037643,317.21637201236445
2025-05-13,5315652.632990359,5315335.416618347,317.21637201236445
2025-05-14,5356797.229734897,5356480.0133628845,317.21637201236445
2025-05-15,5422130.855740069,5421813.639368057,317.21637201236445
2025-05-16,5561395.922245502,5561078.705873489,317.21637201236445
2025-05-19,5530652.852322101,5530335.6359500885,317.21637201236445
2025-05-20,5361052.485786914,5360735.269414902,317.21637201236445
2025-05-21,5629203.287313937,5628886.070941925,317.21637201236445
2025-05-22,5698937.210348605,5698619.993976593,317.21637201236445
2025-05-23,5758568.664381503,5758251.448009491,317.21637201236445
2025-05-26,5794937.081800937,5794619.865428925,317.21637201236445
2025-05-27,5782932.248377322,5782615.03200531,317.21637201236445
2025-05-28,5764214.220819949,5763897.004447937,317.21637201236445
2025-05-29,5753854.183107852,5753536.96673584,317.21637201236445
2025-05-30,5661667.325342654,5661350.108970642,317.21637201236445
2025-06-02,5596975.513855456,5596658.297483444,317.21637201236445
2025-06-03,5554227.688610553,5553910.472238541,317.21637201236445
2025-06-04,5721893.443190097,5721576.226818085,317.21637201236445
2025-06-05,5759808.629429339,5759491.413057327,317.21637201236445
2025-06-06,5706015.981548785,5705698.765176773,317.21637201236445
2025-06-09,5815963.0998921385,5815645.883520126,317.21637201236445
2025-06-10,5835927.242708682,5835766.413391113,160.82931756900507
2025-06-11,5890325.146267413,5890164.316949844,160.82931756900507
2025-06-12,5771308.530266284,5771147.700948715,160.82931756900507
2025-06-13,5633509.203089236,5633348.3737716675,160.82931756900507
2025-06-16,5669517.34981203,5669356.520494461,160.82931756900507
2025-06-17,5542137.108326434,5541976.279008865,160.82931756900507
2025-06-18,5475729.415922641,5475307.873836517,421.54208612369257
2025-06-19,5338650.123438357,5337887.401359558,762.7220787994738
2025-06-20,5355280.047295093,5354517.325216293,762.7220787994738
2025-06-23,5392033.654861926,5391944.951093674,88.70376825259882
2025-06-24,5517529.486313342,5517440.78254509,88.70376825259882
2025-06-25,5595938.731420993,5595850.0276527405,88.70376825259882
2025-06-26,5621915.539343356,5621826.835575104,88.70376825259882
2025-06-27,5710158.179758548,5710069.475990295,88.70376825259882
2025-06-30,5699801.671961307,5699712.968193054,88.70376825259882
2025-07-01,5691087.483681201,5690998.779912949,88.70376825259882
2025-07-02,5618205.05933237,5618116.355564117,88.70376825259882
2025-07-03,5629529.014542102,5629440.3107738495,88.70376825259882
