Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2019-02-12 09:15:00,113.67604212,328.79999,1133.0,1438.5,701.0,2845.6001,266.8,611.5,25.6166403,280.87045161,540.04999,219.8,523.8,2047.0,,714.145623,538.0,534.5
2019-02-13 09:15:00,113.4820557,328.14999,1154.0,1451.0,700.0,2835.0,262.98999,616.5,26.04997453,281.54627077,543.0,226.0,533.0,2125.0,,718.129699,530.0,533.8875
2019-02-14 09:15:00,114.88845725,342.0,1155.5,1417.65,706.0,2820.0,257.995,611.9,25.03330755,278.43749363,542.90002,217.0,529.74,2016.0,,711.157566,535.0,535.0
2019-02-15 09:15:00,114.59747762,347.54999,1142.1,1400.8,700.0,2825.1499,261.0,605.0,24.99997492,271.22875593,540.0,219.89999,532.0,2014.7301,,718.627708,533.1,526.8375
2019-02-18 09:15:00,114.74296743,348.0,1143.0,1401.7,686.0,2830.0,254.805,606.9,25.18330907,276.54519097,542.0,218.0,530.0,2043.3,,709.115737,530.4,526.7
2019-02-19 09:15:00,114.83996064,347.5,1125.0,1372.05,693.29999,2801.0,255.1,588.65,25.16664142,273.84191434,544.79999,215.25,516.79,2020.0,,699.703348,524.0,522.425
2019-02-20 09:15:00,114.4034912,342.0,1127.0,1380.0,697.59998,2788.0,258.5,600.7,25.93330832,275.32871649,540.20001,214.8,514.98,2041.5,,718.428495,521.175,522.125
2019-02-21 09:15:00,116.19786558,352.10001,1135.0,1399.0,700.5,2770.0,261.0,604.0,25.73330652,275.64409876,542.84998,215.05,510.0,2045.0,,723.40859,530.0,525.425
2019-02-22 09:15:00,116.63433503,353.54999,1145.0,1399.0,697.45001,2825.0,265.255,617.0,26.26664131,278.61772108,543.79999,214.85001,516.95,2057.7,,744.026193,522.1,529.85
2019-02-25 09:15:00,121.2415125,329.0,1145.9,1399.95,702.90002,2817.0,263.9,622.0,26.18330806,282.94295469,541.5,216.0,528.05,2069.99,,758.966478,535.3,523.7875
2019-02-26 09:15:00,126.091173,324.0,1175.6,1396.9,694.0,2834.0,263.73,626.5,26.49997341,284.47482046,545.09998,213.3,530.78,2067.0,,770.918706,540.3,527.8125
2019-02-27 09:15:00,129.77691498,326.54999,1166.0,1404.0,714.95001,2870.0,267.0,647.5,26.66663991,287.40337015,551.0,221.5,532.9,2078.085,,779.833086,530.0,529.025
2019-02-28 09:15:00,129.48593535,328.70001,1155.05,1414.8,723.45001,2930.0,266.66001,647.8,26.99997291,292.7648508,555.0,223.5,533.8,2064.9,,785.759409,534.975,523.275
2019-03-01 09:15:00,126.43065893,328.79999,1140.1,1409.0,713.5,2914.0,266.33,648.0,27.66663891,286.36709609,555.0,228.8,527.6,1990.4,,777.39283,527.5,521.5625
2019-03-05 09:15:00,128.51600325,333.25,1159.8,1393.5,705.70001,2835.05,265.5,644.0,28.59997231,277.53640142,550.0,233.39999,527.0,1950.0,,788.349039,528.85,522.225
2019-03-06 09:15:00,138.45780728,342.5,1186.9,1408.0,733.90002,2895.6499,271.5,661.0,30.28330228,280.19463246,551.0,241.14999,532.12,2151.0,,815.639979,530.3,527.5
2019-03-07 09:15:00,134.8205619,338.0,1195.35,1398.6,720.75,2927.0,277.495,658.01001,30.91663565,279.33858584,547.65002,243.0,538.0,2154.9,,817.731599,523.8,527.4
2019-03-08 09:15:00,131.66828258,340.89999,1186.0,1393.75,732.0,2910.0,272.48999,657.0,29.3333039,279.11331279,541.0,233.10001,533.6,2152.0,,807.024395,514.7,528.7625
2019-03-11 09:15:00,133.70514968,343.20001,1172.5,1389.2,733.29999,2970.0,276.9,661.65,29.24997065,278.48253923,542.0,236.7,525.6,2194.8551,,805.779371,503.5,533.0
2019-03-12 09:15:00,136.27546005,352.54999,1211.9,1422.0,738.70001,3012.0,280.88,685.8,30.7333015,299.88347927,541.90002,245.0,529.4,2300.1,,828.588226,503.55,536.75
2019-03-13 09:15:00,143.93791394,361.45001,1160.0,1439.4,743.59998,3002.0,276.0,685.0,30.4333038,314.03063602,542.0,242.0,532.6,2248.8801,,828.687808,509.35,543.75
2019-03-14 09:15:00,142.96798184,367.0,1123.0,1437.6,740.0,3012.0,283.2,690.0,31.4999684,303.66807558,532.04999,240.89999,531.17,2280.0,,819.87306,517.5,561.2125
2019-03-15 09:15:00,141.41610018,366.25,1138.0,1434.0,742.95001,3002.1001,281.88,692.0,31.01663655,309.97572106,534.09998,238.85001,531.1,2283.8,,834.763504,506.0,557.75
2019-03-18 09:15:00,138.11832134,365.04999,1126.4,1446.0,741.0,3026.8999,287.2,697.0,31.86663403,304.56916779,533.04999,243.95,531.68,2260.0,,813.249513,516.05,565.475
2019-03-19 09:15:00,140.10669184,370.0,1121.85,1442.0,755.0,3008.0,293.0,700.0,31.48330075,299.16261452,537.15002,244.55,534.0,2224.0,,816.73558,510.05,567.375
2019-03-20 09:15:00,137.7303582,367.0,1147.7,1462.0,760.75,2969.8,292.48,699.0,32.21663501,303.8032304,532.0,244.60001,541.8,2166.0,,823.707713,521.0,567.25
2019-03-22 09:15:00,136.46944647,359.60001,1173.25,1459.0,764.70001,2960.0,286.8,697.0,31.3333019,302.76698336,534.90002,232.7,555.8,2133.8,,817.731599,519.0,575.0
2019-03-25 09:15:00,132.8806977,358.89999,1149.0,1465.1,752.70001,2934.8,280.4,694.27002,30.1666364,299.9735885,525.59998,233.0,548.98,2139.0,,811.755485,514.5,565.0
2019-03-26 09:15:00,130.84383059,361.35001,1146.0,1460.5,747.40002,2961.05,286.0,696.7,30.74996915,296.05383737,528.5,237.25,558.2,2127.5,,816.73558,506.675,568.975
2019-03-27 09:15:00,134.38409246,367.20001,1163.0,1494.0,761.29999,2965.0,295.0,700.0,30.96663627,298.2615223,531.40002,236.39999,556.21,2140.1,,839.644017,510.0,579.6375
2019-03-28 09:15:00,134.28709924,368.85001,1154.0,1473.5,761.09998,2989.0,294.01001,699.4,30.96663627,290.69235673,525.29999,234.39999,554.94,2102.4,,825.301323,525.7,574.7
2019-03-29 09:15:00,135.40253086,383.29999,1195.4,1503.1,777.0,2953.0,301.0,700.1,31.58330165,298.2615223,525.75,236.5,547.94,2079.5,,835.460727,545.0,576.15
2019-04-01 09:15:00,143.01648814,380.95001,1231.0,1496.75,780.95001,2947.95,303.02,709.0,31.2666363,300.87468071,516.29999,238.10001,559.79,2078.8699,,864.195905,545.0,581.3125
2019-04-02 09:15:00,147.13869957,383.0,1269.0,1493.0,769.15002,2918.0,302.48,719.73999,32.13330176,309.07462885,529.95001,238.95,560.8,2031.0,,853.93687,555.0,580.0
2019-04-03 09:15:00,145.78079463,380.29999,1259.0,1521.25,770.0,2860.0,307.3,729.9,34.01663254,320.78882761,523.0,236.5,561.6,2040.0,,843.777516,551.3,573.025
2019-04-04 09:15:00,143.50145419,382.0,1262.95,1504.8,763.0,2862.0,306.0,741.15498,32.43330179,317.18445876,519.0,235.0,554.55,2024.0,,830.87906,559.0,573.1875
2019-04-05 09:15:00,143.5499508,379.0,1268.0,1520.0,763.95001,2869.6499,304.8,735.0,32.71663451,323.13167638,531.40002,235.0,555.16,2060.5,,831.675865,545.175,571.95
2019-04-08 09:15:00,143.06498475,388.29999,1249.0,1514.0,764.29999,2876.0,312.3,743.87998,32.29996826,322.95143991,536.5,235.0,552.0,2112.4,,851.596245,547.5,579.75
2019-04-09 09:15:00,138.02133783,379.75,1242.0,1464.7,755.0,2860.0,301.655,734.0,31.71663551,323.08660374,526.25,233.0,552.8,2069.9,,833.667903,548.175,574.15
2019-04-10 09:15:00,141.36760358,378.39999,1253.2,1449.8,761.25,2917.95,301.11001,737.38999,31.84996905,316.1031391,531.54999,238.89999,550.43,2084.0,,835.659941,560.0,562.5
2019-04-11 09:15:00,138.45780728,382.5,1240.0,1409.7,760.5,2940.8999,300.8,741.95,31.79996876,307.90321799,546.34998,240.10001,554.53,2090.0,,844.624112,546.15,561.225
2019-04-12 09:15:00,136.56643968,379.20001,1247.7,1432.75,753.40002,2991.8,305.2,757.2,31.18330305,312.6789977,547.95001,242.0,560.0,2102.7301,,849.056407,544.4,563.025
2019-04-15 09:15:00,136.7604261,385.0,1270.6,1447.95,764.0,3013.0,302.86001,758.0,31.54996901,310.78669504,555.0,244.0,564.32,2136.2,,850.102217,544.5,567.5
2019-04-16 09:15:00,137.92434462,387.04999,1271.25,1442.75,765.09998,3045.0,301.8,754.8,31.68330255,313.58008991,570.0,252.0,566.2,2153.0,,866.436948,554.75,572.7375
2019-04-18 09:15:00,138.79729321,395.0,1274.0,1464.0,778.40002,3069.0,303.87,759.3,31.38330251,314.93172823,562.0,251.75,565.59,2137.8,,883.867281,554.0,578.25
2019-04-22 09:15:00,133.8506298,388.39999,1269.0,1459.95,768.90002,3055.5,301.0,758.0,30.63330327,309.97572106,560.0,251.45,562.0,2085.0,,863.050464,551.75,581.25
2019-04-23 09:15:00,131.32879664,389.54999,1233.0,1449.0,757.45001,3050.0,299.2,748.8,29.7666378,319.01447507,562.5,251.0,560.1,2054.9,,860.560416,551.3,569.3875
2019-04-24 09:15:00,128.75848628,387.70001,1242.9,1436.0,754.70001,3035.0,303.5,749.0,29.4999704,310.67101957,561.40002,256.0,567.0,2040.0,,864.046482,551.5,562.5
2019-04-25 09:15:00,131.03783641,390.0,1232.0,1450.0,754.0,3073.95,309.98,766.35,29.51663805,316.85498266,558.70001,254.85001,570.33,2051.0449,,872.612226,570.5,571.725
2019-04-26 09:15:00,130.9408335,387.29999,1243.0,1450.0,762.0,3080.0,308.9,768.51001,29.1666374,323.92239008,558.25,253.5,586.8,2035.1,,922.761813,570.0,566.475
2019-04-30 09:15:00,127.83705078,391.14999,1239.8,1456.0,759.95001,3045.0,309.2,772.125,29.3333039,318.03289207,569.90002,250.5,580.79,2027.0,,914.345442,570.025,571.25
2019-05-02 09:15:00,122.2114446,392.79999,1217.0,1465.0,765.40002,2989.0,309.5,752.2,28.93330531,316.95314096,563.0,251.60001,585.0,1999.0,,896.4171,585.0,580.875
2019-05-03 09:15:00,120.2715804,393.0,1194.55,1443.8,754.15002,3028.0,313.01001,759.5,29.41663715,318.47461424,568.0,253.05,582.02,2057.1,,896.4171,572.0,591.05
2019-05-06 09:15:00,121.96896158,386.0,1170.35,1434.95,746.0,3054.0,306.6,758.0,29.21663802,325.34569524,556.0,250.10001,579.39,2020.0,,885.211886,569.95,587.0
2019-05-07 09:15:00,122.59941744,381.0,1195.5,1426.8,751.84998,3026.0,305.28999,768.4,29.6666369,333.73822008,564.0,252.0,587.2,2047.0,,896.4171,568.675,587.975
2019-05-08 09:15:00,118.13772978,370.04999,1156.0,1382.0,741.90002,3032.0,301.2,755.0,28.89997001,318.86724744,556.0,249.60001,588.6,2028.0,,871.317411,566.0,580.6375
2019-05-09 09:15:00,118.23472299,369.89999,1165.0,1384.95,733.90002,2950.0,290.0,730.5,28.94997029,315.33353882,559.90002,249.10001,576.45,2031.5,,860.560416,562.25,575.0
2019-05-10 09:15:00,117.3617841,363.89999,1176.15,1314.1,734.40002,2980.5,297.01001,749.5,30.03330253,313.02680896,557.75,242.0,581.6,2039.0,,871.466834,555.5,572.8375
2019-05-13 09:15:00,117.07080447,369.89999,1186.95,1341.05,734.0,2970.3501,292.98999,741.62002,29.899969,315.57893457,552.0,241.75,570.01,2005.0,,850.899022,544.15,574.0125
2019-05-14 09:15:00,112.85159983,362.89999,1175.9,1330.0,729.40002,2960.0,292.795,732.01499,28.96663827,310.18022807,546.0,241.0,557.16,1831.0,,836.805383,541.825,574.175
2019-05-15 09:15:00,120.46556682,371.0,1148.2,1326.0,735.79999,2937.25,292.1,739.9,29.69996954,329.81188808,554.0,241.75,562.2,1927.5,,842.632074,536.475,574.0
2019-05-16 09:15:00,114.54898101,361.0,1161.9,1312.0,720.95001,2928.0,301.4,748.375,29.8333034,325.88555608,554.0,235.14999,562.63,2005.0,,811.755485,539.95,570.1375
2019-05-17 09:15:00,114.20950478,368.79999,1136.45,1305.0,731.79999,2950.0,313.7,767.5,29.6666369,317.73842699,549.0,233.10001,558.2,2020.0,,815.739561,537.525,578.25
2019-05-20 09:15:00,127.25509152,388.5,1158.05,1340.0,760.20001,3087.95,339.0,805.6,31.69996753,325.93462541,560.0,241.89999,555.6,2145.0,,839.644017,532.5,602.0
2019-05-21 09:15:00,150.04849587,409.0,1196.0,1384.0,789.70001,3014.0,341.805,823.9,33.29996726,333.73822008,565.45001,239.7,518.8,2124.0051,,899.106361,535.7,609.5
2019-05-22 09:15:00,150.38797211,389.0,1177.7,1360.5,774.79999,2980.05,344.2,819.4,32.66663389,324.90397308,562.0,237.64999,532.98,2095.0,,865.142083,528.5,602.9625
2019-05-23 09:15:00,164.40349095,398.95001,1193.0,1389.0,788.0,3075.0,349.5,827.5,34.66663189,331.33333191,561.90002,243.0,536.0,2136.1,,868.528568,532.0,602.25
2019-05-24 09:15:00,157.46848613,408.45001,1159.75,1392.0,779.45001,3065.0,340.0,801.3,34.36663219,333.78728941,569.20001,244.75,530.0,2055.0,,888.498739,535.5,589.925
2019-05-27 09:15:00,154.31620681,409.25,1177.5,1386.9,794.0,3085.1001,348.0,815.0,37.16662938,343.259585,570.0,244.89999,532.8,2091.0,,901.397195,536.0,594.725
2019-05-28 09:15:00,152.37634261,420.0,1200.0,1369.95,816.29999,3067.0,346.8,820.0,37.64996223,342.32707133,579.0,244.89999,533.0,2105.0,,934.265822,535.5,604.125
2019-05-29 09:15:00,153.20077519,412.29999,1191.5,1360.8,806.75,2990.0,340.3,812.83999,37.76662878,337.46822566,577.40002,249.89999,530.0,2088.0,,907.373309,535.7,602.55
2019-05-30 09:15:00,153.34627471,406.54999,1211.95,1365.0,803.25,2942.0,340.88999,815.0,38.66662787,333.73822008,560.09998,251.95,522.6,2042.0,,908.369328,544.0,604.0
2019-05-31 09:15:00,153.73423785,408.79999,1209.6,1381.0,811.0,2953.0,349.745,821.9,37.94996193,342.57246708,562.70001,261.0,531.9,2010.0,,908.867338,542.5,614.2
2019-06-03 09:15:00,149.3695434,416.39999,1243.0,1431.95,813.54999,2945.0,346.0,819.4,37.33329588,345.02642458,559.0,255.0,535.96,1986.0,,886.556492,549.425,606.75
2019-06-04 09:15:00,153.39475192,423.39999,1350.0,1455.0,807.54999,3026.2,351.45,834.49502,36.93329628,344.53563308,564.0,258.79999,550.0,1999.4,,886.45691,556.2,613.75
2019-06-06 09:15:00,152.18233679,428.14999,1337.0,1434.95,824.0,3002.0,353.3,832.9,37.66662888,346.30247266,565.0,263.89999,540.31,2019.0,,886.357328,545.0,613.3
2019-06-07 09:15:00,148.35111469,426.29999,1342.0,1429.0,811.09998,2999.95,345.31499,816.0,35.89996398,347.28405566,565.0,269.10001,530.0,2014.39,,868.528568,541.5,606.4125
2019-06-10 09:15:00,147.4296792,424.10001,1400.0,1429.0,807.40002,2976.0,354.695,826.0,36.18329703,348.26563866,550.59998,267.0,521.62,2019.5,,873.309449,543.45,617.4875
2019-06-11 09:15:00,145.00484895,424.70001,1385.7,1428.0,817.15002,3003.8,353.7,831.0,36.01663053,356.31462908,555.40002,260.39999,527.19,2017.6551,,881.427024,550.0,612.875
2019-06-12 09:15:00,149.3695434,425.25,1380.9,1429.95,814.04999,2991.0,353.995,827.5,36.66662988,355.72566947,558.90002,258.70001,522.4,2015.2,,882.472834,553.5,611.25
2019-06-13 09:15:00,148.59359772,424.0,1380.5,1429.0,811.25,2951.0,350.5,823.74502,35.74996413,350.47420042,560.04999,256.0,518.2,2004.8,,880.480796,551.5,608.9875
2019-06-14 09:15:00,151.3094076,424.95001,1371.0,1430.0,820.09998,2927.0,355.395,828.7,36.58329663,355.87290692,560.15002,255.35001,516.4,2000.0,,900.401176,546.55,610.7375
2019-06-17 09:15:00,148.3996113,426.0,1379.0,1417.0,800.09998,2865.05,352.9,824.4,36.99996288,349.0509247,555.5,255.0,513.4,1975.0051,,893.528625,542.0,608.75
2019-06-18 09:15:00,142.91950463,424.89999,1361.9,1405.0,781.95001,2837.0,347.4,814.4,36.44996343,339.03875846,545.20001,255.45,511.0,1975.0,,874.504682,537.45,604.5
2019-06-19 09:15:00,143.98642024,423.5,1357.0,1382.0,780.79999,2870.0,353.9,828.5,36.84996303,340.11850958,550.59998,260.5,516.8,1983.0,,879.484777,545.05,606.75
2019-06-20 09:15:00,138.02133783,397.95001,1392.0,1365.55,772.0,2837.8999,351.9,817.7,35.99996388,333.00203283,531.79999,256.0,510.0,1989.9,,872.662067,535.0,607.0875
2019-06-21 09:15:00,142.5800187,402.14999,1373.0,1379.95,774.75,2894.8999,359.71001,838.2,36.91662963,341.10009258,549.84998,260.0,512.0,1979.0,,892.482815,546.25,606.5
2019-06-24 09:15:00,141.51308369,400.0,1353.9,1386.0,771.0,2855.0,356.2,839.24502,37.28329593,338.79336271,548.54999,255.89999,504.8,1977.1,,897.014691,539.5,602.9875
2019-06-25 09:15:00,142.09505265,404.0,1345.0,1371.0,761.25,2814.0,354.53501,835.0,38.31662822,339.08785724,548.95001,255.0,500.42,1910.0551,,883.020634,538.95,604.9625
2019-06-26 09:15:00,145.489815,405.39999,1320.0,1360.0,782.90002,2839.95,356.98501,833.97002,37.94996193,343.55405008,550.0,257.89999,506.99,1905.01,,893.528625,536.1,606.175
2019-06-27 09:15:00,147.72065883,415.25,1310.55,1361.1,788.95001,2867.25,363.5,840.52002,38.49996137,340.85469683,556.84998,259.25,515.78,1915.185,,921.267784,537.15,617.1875
2019-06-28 09:15:00,147.91464525,408.70001,1324.9,1365.0,801.15002,2865.0,365.245,844.39004,38.33329487,341.98350746,551.90002,259.45001,518.0,1954.95,,921.118361,535.35,616.0
2019-07-01 09:15:00,146.12026117,412.0,1363.0,1368.0,810.75,2838.3999,368.87,854.8,37.74996213,340.60930108,555.70001,254.25,513.42,1929.0,,915.839471,533.625,614.0
2019-07-02 09:15:00,150.24247259,413.0,1374.4,1356.0,811.09998,2919.0,369.9,854.9,36.99996288,342.57246708,557.15002,248.3,531.4,1930.0,,919.325537,526.5,622.0
2019-07-03 09:15:00,151.69737074,414.0,1356.65,1356.05,802.65002,2900.0,371.4,850.9,37.56662898,346.40063096,555.34998,252.7,527.39,2010.0,,920.321556,530.5,624.75
2019-07-04 09:15:00,155.28613891,416.0,1335.65,1356.0,810.0,2900.0,373.0,842.0,37.73329548,346.84236295,554.65002,251.35001,520.22,1975.465,,926.397252,524.35,623.7
2019-07-05 09:15:00,151.60038723,416.39999,1327.35,1363.9,808.0,2898.0,373.4,854.5,38.08329513,356.06923333,551.54999,251.5,522.0,1994.9301,,939.245917,521.95,621.275
2019-07-08 09:15:00,138.94277333,401.0,1296.1,1358.0,802.0,2827.55,372.495,849.99004,36.03329718,355.33304608,547.0,241.39999,517.02,1968.0,,914.544656,505.5,618.6375
2019-07-09 09:15:00,133.89912641,397.70001,1303.25,1344.9,778.5,2774.0,341.0,759.0,33.66663289,349.44354808,536.79999,232.5,518.4,1918.0,,883.468853,516.725,600.9625
2019-07-10 09:15:00,137.7303582,406.95001,1327.95,1317.8,786.65002,2790.0,359.995,781.98999,35.81663073,356.21646097,545.34998,231.39999,518.8,1899.0,,904.086456,507.0,594.6875
2019-07-11 09:15:00,136.27546005,408.20001,1318.15,1317.0,773.5,2720.0,346.0,769.3,34.83329839,351.65210983,549.0,235.0,517.2,1891.4949,,916.237898,513.9,600.75
2019-07-12 09:15:00,136.7604261,411.95001,1320.3,1332.45,766.09998,2720.0,347.0,769.0,35.46663108,354.15513667,554.0,234.89999,529.6,1898.415,,916.33748,508.025,604.5
2019-07-15 09:15:00,136.7604261,413.54999,1371.0,1362.85,757.25,2728.0,339.85,775.07002,35.24996463,351.0140907,559.90002,231.0,526.01,1910.0,,915.341461,517.225,599.0
2019-07-16 09:15:00,133.75362689,411.64999,1372.15,1352.0,750.0,2710.0,343.33999,771.1,34.29996559,344.53563308,554.75,229.45,524.53,1887.0,,919.923128,515.95,604.5
2019-07-17 09:15:00,135.98448042,420.20001,1388.3,1377.0,763.09998,2725.0,344.0,788.2,34.49996539,344.09391091,554.0,232.0,533.12,1905.0,,925.700079,512.2,598.2375
2019-07-18 09:15:00,133.55965017,416.70001,1380.0,1395.0,754.0,2700.0,346.0,785.87002,34.59996529,341.59088408,558.84998,230.0,533.05,1853.0,,921.267784,516.7,600.75
2019-07-19 09:15:00,130.21338442,414.54999,1388.15,1390.1,743.54999,2640.0,347.6,790.0,32.49996739,337.17376058,550.79999,222.0,531.99,1852.7,,911.357385,512.0,603.75
2019-07-22 09:15:00,126.81862208,403.79999,1373.65,1367.8,730.0,2560.0,331.6,754.1,32.79996776,332.75663708,536.70001,222.8,523.8,1772.5,,875.500701,507.8,586.25
2019-07-23 09:15:00,127.49757454,409.0,1368.5,1409.0,732.90002,2569.0,325.7,716.47998,33.64996624,336.63389974,531.0,222.0,528.0,1720.0,,888.946957,510.325,573.625
2019-07-24 09:15:00,129.43743874,400.0,1360.1,1430.5,728.0,2523.8501,327.41001,720.5,33.04996751,337.66455208,529.0,218.39999,519.0,1710.05,,876.49672,504.975,564.1875
2019-07-25 09:15:00,126.57613905,380.79999,1335.45,1481.3,711.20001,2526.45,319.88999,706.98999,32.73329949,328.83030508,521.34998,217.64999,523.96,1620.0,,875.002692,510.55,571.25
2019-07-26 09:15:00,125.50920404,380.64999,1344.15,1488.1,723.54999,2547.0,304.65,677.5,33.29996726,331.77505408,533.20001,209.0,528.01,1644.39,,866.586321,503.85,569.55
2019-07-29 09:15:00,127.0611051,381.54999,1363.05,1524.9,736.20001,2590.0,327.275,723.5,32.68330154,328.53583999,531.59998,210.64999,541.98,1700.0,,870.520606,502.5,568.3875
2019-07-30 09:15:00,124.1513088,376.60001,1364.9,1511.1,725.95001,2490.0,326.0,715.0,31.13330276,330.79347108,522.20001,205.60001,529.6,1649.0,,787.851029,507.5,563.75
2019-07-31 09:15:00,121.2415125,373.0,1327.0,1507.0,694.0,2463.0,323.305,708.8,32.46663476,336.87929549,516.90002,199.2,507.0,1625.2,,756.97444,511.25,560.0
2019-08-01 09:15:00,124.73327776,376.0,1344.0,1515.0,673.95001,2485.05,323.1,707.5,33.78329944,328.83030508,516.15002,205.25,514.6,1595.0,,773.906763,514.575,557.275
2019-08-02 09:15:00,121.14451929,368.5,1355.1,1509.0,667.40002,2517.1001,318.9,695.5,32.33330089,325.88555608,509.0,200.89999,506.76,1615.0,,768.926668,508.5,552.75
2019-08-05 09:15:00,122.40543102,372.0,1303.7,1533.2,665.5,2565.0,319.98,697.5,31.64996725,333.83638819,513.79999,196.0,504.6,1687.2,,769.823105,501.7,549.2625
2019-08-06 09:15:00,120.2715804,365.60001,1290.0,1530.0,658.70001,2600.0,316.005,695.0,30.79996977,347.5785502,518.0,198.55,501.97,1641.0,,739.444526,505.55,541.75
2019-08-07 09:15:00,124.34529522,379.54999,1340.0,1563.3,679.0,2635.5,327.5,711.5,32.29996826,361.22254408,502.70001,204.2,510.0,1681.6,,754.832979,512.575,547.5
2019-08-08 09:15:00,122.40543102,378.0,1315.0,1565.75,660.59998,2612.0,329.0,720.00498,31.7333005,359.25937808,504.75,206.14999,514.0,1666.0,,736.058041,517.975,549.5
2019-08-09 09:15:00,130.64985387,377.70001,1331.0,1569.2,664.20001,2710.55,335.995,735.5,32.24996764,365.14887608,505.89999,213.89999,515.35,1673.015,,736.058041,542.4,561.75
2019-08-13 09:15:00,129.0009693,376.39999,1358.8,1573.5,662.20001,2699.95,341.97,751.0,32.54996801,354.5477895,484.5,207.89999,515.6,1760.0,,745.022212,545.95,568.325
2019-08-14 09:15:00,126.96410219,361.54999,1399.0,1574.5,652.79999,2672.0,326.995,719.8,31.3333019,348.46196508,477.45001,208.5,505.01,1699.5,,706.824903,534.575,558.85
2019-08-16 09:15:00,126.091173,356.04999,1365.0,1571.0,664.0,2712.05,328.06001,739.1,31.68330255,353.36988008,477.0,200.0,505.8,1660.0,,722.213357,538.45,553.5
2019-08-19 09:15:00,128.80698288,357.60001,1470.6,1599.0,678.79999,2764.75,336.48999,746.52998,32.13330176,356.75635125,478.5,202.7,508.0,1680.0,,753.936592,532.8,559.625
2019-08-20 09:15:00,131.61978597,357.39999,1488.0,1585.0,685.15002,2730.0,332.7,742.0,32.29996826,353.86067158,478.85001,199.39999,504.95,1643.7699,,735.062022,533.95,552.3125
2019-08-21 09:15:00,129.9709014,355.0,1471.25,1585.25,674.0,2745.95,328.98999,724.1,31.19996803,351.40671408,478.60001,195.0,500.0,1606.0,,724.205395,541.475,556.225
2019-08-22 09:15:00,127.01260849,348.79999,1470.0,1585.2,665.0,2762.0,325.9,716.4,30.94996828,348.46196508,464.89999,188.0,500.6,1600.5,,689.145566,535.25,555.2125
