Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2019-06-03 09:15:00,22718.9,395.92462694,1409.3049798,7791.0,68.9275707,447.557133,1696.85,107.0,149.3695434,43.549999,416.39999,236.39999,216.0,,1786.0,696.66666667,1742.0,36.28599771,1776.4,7.81160037,232.89999
2019-06-04 09:15:00,22911.9,390.90145894,1429.2636303,7861.0,70.54049239,461.089096,1710.0,104.5,153.39475192,43.900002,423.39999,236.3,214.0,,1794.85,703.83333333,1763.2,36.66137094,1778.0,7.50586931,235.25
2019-06-06 09:15:00,22574.5,390.69084393,1399.34808,7800.1499,70.80382929,447.252065,1670.95,105.0,152.18233679,45.650002,428.14999,232.8,222.0,,1816.0,686.66666667,1817.9,37.4538246,1767.3,7.69480424,228.75
2019-06-07 09:15:00,22497.051,375.11586393,1373.3794089,7807.3999,71.13299631,435.768419,1593.0,103.15,148.35111469,44.450001,426.29999,228.05,213.5,,1804.0,673.16666667,1800.95,37.87090503,1767.5,7.38907318,222.5
2019-06-10 09:15:00,22497.551,378.01182032,1402.1736867,7965.0,71.46216333,437.729573,1608.9,101.0,147.4296792,43.950001,424.10001,224.0,210.0,,1826.55,671.2,1784.6,37.74577923,1817.7,7.4371657,222.45
2019-06-11 09:15:00,22800.0,370.02951143,1399.34808,8280.0,71.75841036,434.940376,1592.35,100.35,145.00484895,42.900002,424.70001,226.0,195.5,,1840.0,683.2,1784.7,35.9523317,1782.45,7.25166596,224.0
2019-06-12 09:15:00,22505.35,363.90061464,1388.3596095,8600.0,72.91049493,429.296611,1589.65,102.0,149.3695434,42.950001,425.25,228.5,199.0,,1839.0,660.43334667,1805.0,36.36941213,1783.0,7.42686016,219.55
2019-06-13 09:15:00,22360.0,366.47011776,1354.49718,8680.0,71.37987158,429.27482,1577.0,104.0,148.59359772,43.299999,424.0,223.5,192.25,,1832.2,662.53332667,1795.3,35.61866986,1792.35,7.56426738,220.95
2019-06-14 09:15:00,22500.0,364.57458267,1357.188234,8552.0,69.78340824,422.846593,1585.0,104.0,151.3094076,43.200001,424.95001,235.45,185.05,,1778.6,647.06665333,1775.0,34.36742855,1805.0,7.49556377,220.0
2019-06-17 09:15:00,22375.051,366.62807902,1357.1433831,8638.0,69.25673772,422.73764,1545.1,100.05,148.3996113,42.299999,426.0,235.10001,182.0,,1728.0,640.19999333,1810.0,34.53426156,1819.6,7.28258258,215.39999
2019-06-18 09:15:00,22218.0,358.04551735,1380.4210002,8500.0,67.80840612,411.406528,1506.05,98.0,142.91950463,41.650002,424.89999,229.2,173.0,,1686.4,640.0,1798.9,34.40913576,1802.0,7.19326789,205.7
2019-06-19 09:15:00,22150.75,366.45958701,1384.098774,8519.7002,67.44631911,415.067349,1535.0,98.5,143.98642024,40.799999,423.5,228.0,170.45,,1692.55,624.06665333,1793.2,34.36742855,1772.0,7.22761969,211.25
2019-06-20 09:15:00,22042.6,363.71106113,1395.6703062,8472.2998,63.20006784,406.176784,1493.25,98.5,138.02133783,40.900002,397.95001,210.89999,170.0,,1689.0,614.39998667,1766.0,34.36742855,1743.0,6.97341634,207.2
2019-06-21 09:15:00,22781.5,364.38502916,1404.730188,8402.0,67.44631911,407.266314,1539.9,95.400002,142.5800187,41.25,402.14999,211.0,173.0,,1724.65,626.66666667,1759.0,34.07546975,1712.5,6.9631108,213.7
2019-06-24 09:15:00,23700.0,373.75739711,1399.4826327,8545.0,69.15799419,413.367682,1530.0,95.0,141.51308369,41.599998,400.0,226.0,171.85001,,1751.0,635.33333333,1706.25,34.20059555,1760.75,7.17952717,213.10001
2019-06-25 09:15:00,23511.051,382.89808856,1402.936152,8600.0,68.36799005,408.791656,1536.0,92.0,142.09505265,40.75,404.0,224.85001,167.64999,,1741.5,633.39998667,1725.05,34.78450899,1708.9,7.07647176,214.35001
2019-06-26 09:15:00,23236.551,378.05394332,1396.7018769,8501.0,70.63924578,408.595541,1549.0,94.0,145.489815,41.5,405.39999,222.0,166.0,,1747.1,649.56665333,1736.0,35.61866986,1697.4,6.93906454,215.0
2019-06-27 09:15:00,23018.35,376.57963825,1435.2288,8839.0,69.43778287,421.866016,1578.0,97.099998,147.72065883,41.599998,415.25,224.64999,169.05,,1769.65,640.0,1735.2,34.90963062,1687.0,7.44403606,218.5
2019-06-28 09:15:00,22901.0,375.37913269,1426.25862,8920.2998,70.40882229,422.258247,1588.0,97.050003,147.91464525,42.799999,408.70001,221.2,169.5,,1760.0,640.0,1792.0,35.66037706,1689.45,7.28945294,219.5
2019-07-01 09:15:00,23210.0,373.84164312,1435.3185018,8900.0,70.47466227,414.893024,1565.05,96.949997,146.12026117,44.950001,412.0,222.0,169.10001,,1766.6,639.86666,1790.0,36.41112351,1684.0,7.37876764,214.45
2019-07-02 09:15:00,22702.35,377.00086827,1444.19898,8818.0996,70.91903446,413.977819,1569.8,95.25,150.24247259,45.75,413.0,225.0,174.0,,1839.5,641.66666667,1770.0,35.9523317,1670.5,7.31693439,213.8
2019-07-03 09:15:00,23304.35,373.83385368,1442.3600931,8726.25,71.7090386,420.122768,1577.9,94.0,151.69737074,50.75,414.0,235.95,174.5,,1801.15,639.43334667,1756.0,35.57696265,1711.0,7.16235127,215.0
2019-07-04 09:15:00,23245.0,380.02035758,1442.404944,8800.0,70.88612105,431.911483,1566.9,94.050003,155.28613891,52.5,416.0,234.2,172.2,,1790.0,635.33333333,1822.0,35.53525127,1716.85,7.18296235,215.39999
2019-07-05 09:15:00,22964.4,388.85048135,1490.395407,8949.0,69.22382431,425.112815,1587.5,93.599998,151.60038723,51.450001,416.39999,231.0,166.55,,1839.95,634.66666667,1819.0,36.28599771,1718.35,7.10738838,217.3
2019-07-08 09:15:00,22500.0,378.77438919,1386.789828,8804.0,68.46674016,403.169681,1542.0,94.0,138.94277333,47.0,401.0,224.10001,169.5,,1804.0,628.66666667,1750.0,36.2025833,1746.8,6.95967562,209.85001
2019-07-09 09:15:00,22021.051,375.53487139,1332.1614318,8790.0,69.10861585,391.969313,1504.0,88.0,133.89912641,44.700001,397.70001,223.3,165.0,,1770.1,619.80000667,1754.0,35.66037706,1770.0,6.80165732,205.75
2019-07-10 09:15:00,22106.4,375.74072704,1367.055432,8745.0,67.15007208,397.30801,1553.9,86.5,137.7303582,50.200001,406.95001,223.0,164.55,,1775.3,612.5,1741.0,35.82721007,1765.6,6.67799061,211.8
2019-07-11 09:15:00,22000.0,365.5562898,1364.364378,8882.9502,65.833404,391.686035,1540.0,88.5,136.27546005,49.549999,408.20001,225.95,159.0,,1750.5,607.33333333,1740.0,35.45183685,1774.0,6.78104603,209.64999
2019-07-12 09:15:00,21819.75,350.81052482,1361.5836222,8890.0,65.70174048,396.741454,1564.0,87.650002,136.7604261,49.75,411.95001,226.55,160.0,,1762.9,605.33333333,1751.35,35.86891728,1790.0,6.77417574,213.3
2019-07-15 09:15:00,21817.199,372.70706488,1347.6798432,8875.0,68.94403234,405.30516,1577.55,87.0,136.7604261,49.900002,413.54999,223.0,160.85001,,1777.7,603.26668,1786.0,35.53525127,1799.05,6.7879168,215.0
2019-07-16 09:15:00,22130.0,357.5387541,1342.6116915,8870.0498,68.99341068,403.518331,1594.8,86.099998,133.75362689,48.900002,411.64999,223.0,164.0,,1751.6,592.0,1728.8,36.0774575,1760.5,6.77417574,219.75
2019-07-17 09:15:00,22053.801,360.78910641,1362.4357893,8849.5,67.05132197,412.016665,1616.0,85.0,135.98448042,49.400002,420.20001,223.45,161.89999,,1762.7,610.69999333,1744.95,35.78550286,1774.35,6.87036093,220.0
2019-07-18 09:15:00,22258.0,364.60285312,1339.247874,8670.0996,67.11715209,414.805862,1604.0,83.5,133.55965017,48.299999,416.70001,222.8,159.10001,,1761.0,618.46667333,1748.0,35.53525127,1750.1,6.87723129,219.0
2019-07-19 09:15:00,22054.1,367.28981103,1310.8572543,8556.0,66.85382505,407.462429,1635.0,83.0,130.21338442,48.0,414.54999,215.3,161.60001,,1755.0,616.66666667,1725.0,35.61866986,1757.35,6.93906454,222.0
2019-07-22 09:15:00,21884.85,359.84650424,1273.2273492,8680.0,67.15007208,398.114262,1550.0,79.5,126.81862208,45.5,403.79999,209.8,159.0,,1740.1,613.36666,1734.95,35.74379148,1786.45,6.87036093,213.5
2019-07-23 09:15:00,21848.0,352.98826087,1264.79538,8510.0,67.85777788,400.097207,1581.1,77.0,127.49757454,46.900002,409.0,215.89999,158.0,,1759.95,607.33333333,1750.0,35.82721007,1800.1,6.76730551,216.2
2019-07-24 09:15:00,21853.75,350.2254614,1238.8715598,8675.0,66.5740298,398.746189,1578.6,76.0,129.43743874,49.400002,400.0,213.10001,157.89999,,1753.9,601.93334667,1702.95,35.70208427,1762.0,6.67799061,217.5
2019-07-25 09:15:00,21620.5,353.13994397,1237.88484,8531.0,66.52465803,389.790253,1574.0,76.050003,126.57613905,48.349998,380.79999,209.0,156.45,,1744.8,594.06665333,1739.9,35.49354406,1818.0,6.93219417,216.10001
2019-07-26 09:15:00,20900.0,360.06319439,1264.79538,8673.2002,66.55757144,389.615928,1585.0,78.550003,125.50920404,48.799999,380.64999,214.0,155.10001,,1753.0,588.5,1725.6,35.86891728,1810.0,6.77761119,215.3
2019-07-29 09:15:00,21274.0,357.54958861,1246.85502,8677.0,65.17506996,398.76798,1578.05,77.5,127.0611051,49.049999,381.54999,215.0,159.8,,1741.1,603.13334,1750.0,36.49453793,1815.15,7.00433296,213.5
2019-07-30 09:15:00,21259.949,357.70127172,1254.031164,8416.0,65.19152831,385.257808,1536.75,77.25,124.1513088,49.0,376.60001,209.95,157.45,,1717.7,604.53332667,1735.55,35.91062449,1799.3,6.83600912,205.89999
2019-07-31 09:15:00,20990.0,351.03804948,1220.841498,8500.0,62.04798327,379.374346,1540.9,75.0,121.2415125,45.599998,373.0,201.45,152.8,,1733.2,583.33333333,1705.0,35.53525127,1760.4,6.38943566,201.60001
2019-08-01 09:15:00,21211.949,353.97420107,1219.047462,8326.7002,61.96569152,385.737201,1554.7,76.150002,124.73327776,46.0,376.0,205.39999,148.95,,1732.0,602.0,1745.0,35.78550286,1764.95,6.60928701,201.7
2019-08-02 09:15:00,20733.25,361.22248672,1215.907899,8485.0,60.92881869,381.291919,1507.3,75.0,121.14451929,45.400002,368.5,192.0,151.25,,1721.45,622.10001333,1713.35,35.78550286,1716.0,6.45813927,194.7
2019-08-05 09:15:00,20820.0,361.87255718,1210.3463874,8500.0,60.23756466,380.028064,1505.0,72.900002,122.40543102,46.099998,372.0,204.0,153.25,,1729.95,628.0,1681.3,35.82721007,1685.0,6.48905569,197.60001
2019-08-06 09:15:00,20730.0,368.14573714,1233.39975,8325.0,60.9617321,375.778897,1510.0,70.25,120.2715804,45.950001,365.60001,203.0,150.95,,1683.1,638.0,1688.0,35.36842243,1688.0,6.38943566,195.3
2019-08-07 09:15:00,20793.051,372.70706488,1245.6888966,8439.0,65.98152916,385.475714,1545.0,69.099998,124.34529522,47.650002,379.54999,207.95,153.95,,1654.8,643.16666667,1728.0,35.99404308,1680.0,6.45126905,202.3
2019-08-08 09:15:00,21000.0,384.830879,1250.9813028,8684.0,66.68924154,386.565244,1561.7,66.0,122.40543102,48.5,378.0,208.39999,150.25,185.2,1654.4,644.33333333,1765.0,35.41012964,1706.0,6.78104603,204.89999
2019-08-09 09:15:00,21287.949,383.75826273,1268.9216628,9099.0,67.80840612,392.2308,1563.0,68.150002,130.64985387,47.450001,377.70001,219.8,158.35001,168.990002,1666.1,634.23332,1775.0,35.45183685,1722.0,6.65050958,208.0
2019-08-13 09:15:00,21260.0,383.54157258,1248.4696524,9018.4004,67.98944798,395.412228,1573.4,71.949997,129.0009693,47.0,376.39999,218.0,155.0,169.940002,1680.05,629.33333333,1749.0,37.53723902,1799.0,6.66081471,212.95
2019-08-14 09:15:00,21013.0,383.54157258,1238.1539454,9184.0,66.19549101,384.407975,1548.0,67.949997,126.96410219,46.5,361.54999,215.64999,151.05,166.619996,1649.95,628.66666667,1716.7,38.7050659,1810.0,6.4993613,208.45
2019-08-16 09:15:00,21148.0,379.18610048,1209.9875802,9147.5,64.51673592,390.008159,1590.0,65.949997,126.091173,45.200001,356.04999,209.95,154.45,164.4,1675.1,643.39998667,1745.0,39.9563072,1768.45,6.52684288,213.89999
2019-08-19 09:15:00,21199.0,345.40410548,1225.326588,9050.8496,62.50881381,395.717296,1599.7,65.800003,128.80698288,47.299999,357.60001,212.95,151.60001,161.630004,1649.0,667.6,1721.4,41.95829078,1780.0,6.53027827,214.39999
2019-08-20 09:15:00,20863.699,341.28699255,1234.296768,9196.9502,62.37715029,392.840937,1589.0,62.200001,131.61978597,46.299999,357.39999,219.0,153.7,159.6,1645.2,650.66666667,1738.0,41.04071549,1775.0,6.39974134,212.10001
2019-08-21 09:15:00,20848.0,333.70283716,1224.3847191,8956.5996,61.91631975,374.79832,1545.75,57.849998,129.9709014,45.900002,355.0,215.55,150.05,160.2,1618.0,631.69999333,1712.15,42.08341657,1789.95,6.46844495,206.0
2019-08-22 09:15:00,20126.0,321.78487869,1221.3348579,9015.0,62.87090082,362.159772,1483.15,54.200001,127.01260849,43.599998,348.79999,224.95,150.5,158.0,1610.95,634.0,1701.05,43.33465787,1734.3,6.34821364,200.8
2019-08-23 09:15:00,20151.0,314.63410361,1203.1253925,8899.5,62.24548677,350.82866,1460.0,48.799999,119.68962114,43.0,346.39999,216.0,147.5,156.0,1576.0,637.13334,1704.85,40.79046806,1775.0,6.23485254,196.60001
2019-08-26 09:15:00,21011.0,333.70283716,1220.1238836,8899.0,63.03548433,365.166875,1490.0,56.0,128.12804011,45.0,366.0,225.0,146.89999,158.0,1635.0,641.46667333,1710.0,41.0,1772.0,6.35508386,202.39999
2019-08-27 09:15:00,20525.0,327.22380156,1260.8036499,9239.8496,64.1875689,371.311824,1506.0,56.950001,130.69835047,43.549999,370.29999,230.89999,147.0,156.219996,1599.6,639.10001333,1725.0,38.799999,1789.6,6.30699154,203.5
2019-08-28 09:15:00,20935.051,340.26854883,1233.5343027,9240.0,64.05590538,372.815375,1538.0,56.5,132.10475202,45.0,373.10001,238.0,150.0,168.280004,1569.9,636.56665333,1713.35,35.200001,1800.0,6.44439876,205.0
2019-08-29 09:15:00,20550.0,345.18741532,1223.532552,9021.0,62.78860907,366.517892,1530.15,55.349998,133.8506298,44.150002,367.0,234.75,150.75,166.4,1565.0,661.46667333,1699.15,33.450001,1829.85,6.30699154,203.55
2019-08-30 09:15:00,20405.0,344.53734486,1198.416048,9125.0,62.5417338,367.389516,1507.0,57.0,128.41900034,46.0,368.45001,238.10001,148.89999,165.990002,1550.7,667.26666667,1734.0,34.950001,1813.35,6.23141716,201.0
2019-09-03 09:15:00,20349.0,346.7042464,1200.210084,9150.0,62.21256678,370.004388,1500.0,57.0,131.52280246,46.0,362.70001,234.14999,145.14999,167.6,1540.0,675.73333333,1733.0,36.799999,1800.1,6.22454686,200.0
2019-09-04 09:15:00,20147.949,343.08552083,1194.2449143,9450.0,61.68589626,360.416524,1443.95,55.5,130.55287036,44.799999,361.29999,232.64999,145.2,166.6,1507.0,683.3,1718.95,37.049999,1880.0,6.11118584,193.0
2019-09-05 09:15:00,20498.0,340.20354178,1192.4957292,9570.0,61.88339976,366.975495,1449.0,58.0,130.9408335,44.150002,365.70001,238.8,150.89999,166.619996,1502.5,697.53333333,1704.0,38.900002,1824.8,6.0733992,192.55
2019-09-06 09:15:00,20463.449,345.40410548,1183.8843564,9479.9004,62.19610843,369.939016,1468.45,60.5,131.32879664,45.25,368.0,237.75,149.55,165.8,1512.95,693.46666667,1703.0,40.25,1851.75,6.23141716,193.60001
2019-09-09 09:15:00,20778.0,345.2957604,1182.8976366,9675.0,64.17111055,369.132764,1463.0,65.0,133.65664338,45.450001,365.79999,239.45,155.3,168.4,1539.8,688.73333333,1710.05,38.650002,1829.0,6.32416744,195.0
2019-09-11 09:15:00,20800.0,346.92093655,1193.03394,9950.0,62.3442303,374.79832,1477.85,74.800003,135.8389906,45.549999,371.20001,233.55,163.0,170.2,1510.0,674.63333333,1718.1,41.0,1818.95,6.38600028,195.75
2019-09-12 09:15:00,20444.0,347.76602815,1197.967539,9810.0,62.45944205,384.407975,1487.0,74.900002,140.49467438,49.049999,375.0,237.0,165.0,172.0,1509.95,675.2,1727.95,43.950001,1847.0,7.07647176,197.5
2019-09-13 09:15:00,20142.1,343.48639761,1202.3180763,9721.0498,62.17964679,394.845672,1482.0,72.150002,138.7002903,49.25,376.5,236.7,166.05,172.8,1558.9,701.26666667,1700.0,45.900002,1837.6,7.07303657,196.0
2019-09-16 09:15:00,20440.0,344.51567584,1218.0158913,9897.9502,62.11381667,396.392805,1514.8,68.699997,139.6702224,49.950001,373.0,235.8,163.0,180.0,1582.85,703.33333333,1724.6,43.599998,1851.0,6.93906454,199.5
2019-09-17 09:15:00,18999.9,338.01497122,1211.422809,9830.0,62.78860907,402.515963,1526.9,68.949997,141.12512055,55.900002,370.60001,233.75,164.0,189.4,1621.95,705.36666667,1718.0,46.25,1868.95,7.01463851,200.85001
2019-09-18 09:15:00,19400.0,337.60325993,1195.8146958,9775.0,61.07694056,395.434018,1493.5,66.599998,139.6702224,55.599998,365.0,220.45,164.55,186.980004,1649.8,698.0,1710.0,47.049999,1865.0,6.9974626,195.0
2019-09-19 09:15:00,19170.301,339.12009101,1193.03394,9941.7998,62.44298369,395.281484,1489.0,67.150002,139.62172579,53.099998,366.29999,225.7,172.5,190.0,1650.0,706.6,1716.0,48.099998,1914.0,6.76730551,195.5
2019-09-20 09:15:00,18748.85,333.94119633,1191.7781148,9837.2998,61.6036045,385.257808,1486.95,64.900002,138.7002903,50.5,362.45001,227.95,160.64999,187.0,1620.0,722.7,1729.0,52.349998,1885.0,6.85318503,192.2
2019-09-23 09:15:00,20600.0,363.82276857,1273.76556,10400.0,67.4792391,418.37952,1655.0,68.900002,149.3695434,52.5,394.0,227.0,162.10001,197.990002,1655.0,706.66666667,1795.0,52.299999,1961.9,7.08334212,216.2
2019-09-24 09:15:00,20450.0,365.5562898,1408.31826,10750.0,71.10007632,422.171084,1670.0,73.0,146.70223013,52.0,409.95001,232.0,170.8,196.240002,1779.0,681.3,1968.0,51.0,1927.0,7.34441583,219.45
2019-09-25 09:15:00,19723.0,358.62220487,1409.215278,10807.45,68.64778202,413.324101,1648.55,72.0,145.19883537,52.599998,409.29999,237.85001,165.45,196.719996,1759.65,687.26666667,1905.0,50.549999,1942.6,7.4199898,214.95
2019-09-26 09:15:00,20184.0,353.1724475,1381.9010799,10673.15,69.70111649,402.668497,1640.85,75.650002,143.98642024,52.599998,412.20001,235.10001,163.0,221.6,1735.0,683.56666667,1930.0,51.200001,1900.0,7.41311944,210.35001
2019-09-27 09:15:00,20095.0,363.60607841,1318.61646,10960.0,68.89465729,404.869348,1643.0,75.099998,148.10863167,59.150002,418.0,233.95,171.95,238.2,1799.85,682.53333333,2007.95,52.0,1893.9,7.91465579,210.10001
2019-09-30 09:15:00,20450.0,361.87255718,1376.8777791,10747.0,68.07173974,398.179634,1632.2,76.300003,144.61688581,57.549999,403.0,233.45,165.0,240.0,1777.1,704.0,1977.0,55.150002,1912.8,7.6844987,207.0
2019-10-01 09:15:00,20781.0,350.25796926,1372.43754,10575.0,69.1250742,396.153108,1611.65,75.099998,141.70708951,58.75,415.20001,228.95,161.45,225.0,1799.3,673.33333333,1923.0,51.950001,1910.0,7.31006403,204.39999
2019-10-03 09:15:00,20287.949,329.3473694,1327.9902981,10961.0,67.97298963,391.402757,1564.0,74.599998,138.7002903,56.700001,403.5,224.35001,149.14999,214.77,1711.9,665.33333333,1944.95,47.0,1916.0,7.02150887,198.39999
2019-10-04 09:15:00,20153.9,325.035231,1318.8407145,10997.85,69.35549111,388.090586,1558.1,75.699997,139.62172579,61.849998,405.5,223.95,150.5,217.0,1664.2,676.66666667,1873.0,47.450001,1919.9,7.62610063,197.5
2019-10-07 09:15:00,19820.0,330.58249461,1309.7359818,10896.6,69.48716121,378.851372,1496.0,74.050003,134.28709924,65.449997,396.0,229.0,149.0,225.8,1651.25,666.76666667,1854.0,45.200001,1920.5,7.09021248,190.7
2019-10-09 09:15:00,19998.0,328.63228322,1323.0118482,10742.1,67.82486447,376.933799,1430.0,76.0,130.89233689,68.300003,396.35001,226.8,150.0,223.19,1673.6,653.33333333,1875.0,43.950001,1941.05,6.87036093,185.5
2019-10-10 09:15:00,20156.0,331.31924547,1332.07173,10990.0,67.98944798,400.94704,1459.8,74.199997,133.8506298,71.400002,397.79999,225.64999,150.0,247.8,1650.0,656.66666667,1854.95,44.450001,1932.6,6.79135164,191.3
2019-10-11 09:15:00,19802.0,333.81118224,1323.0566991,11000.05,67.49569745,390.0,1430.4,78.0,133.31716714,74.599998,401.25,223.89999,148.5,241.88,1633.5,651.0,1827.35,46.5,1930.15,6.80165732,189.14999
2019-10-14 09:15:00,19991.0,335.67471323,1328.483658,11047.95,68.46674016,402.0,1448.0,78.0,133.75362689,79.449997,410.89999,220.05,148.0,238.4,1700.0,648.69999333,1850.0,47.150002,1954.9,6.83257374,189.85001
2019-10-15 09:15:00,19932.0,334.17954683,1327.4969382,11000.0,67.56153086,381.0,1479.0,77.949997,143.25897117,79.800003,408.85001,235.0,147.85001,241.8,1732.8,642.16666667,1873.55,46.25,1947.9,6.76043529,194.89999
2019-10-16 09:15:00,20253.25,328.93565377,1357.188234,10949.9,66.31069618,385.9,1530.0,78.050003,150.3394755,80.599998,413.0,242.05,146.10001,233.58,1709.35,641.63334,1940.0,46.349998,1916.0,6.88753683,199.2
2019-10-17 09:15:00,20624.0,332.81441186,1365.0819924,10930.05,65.14214997,381.05,1525.0,78.25,154.99514958,80.449997,409.10001,233.89999,147.7,236.22,1675.05,641.86666,1976.0,46.099998,1915.85,6.80852754,203.0
2019-10-18 09:15:00,23000.0,328.71896362,1368.5803626,10986.0,66.82090506,387.0,1535.8,77.150002,169.64111459,89.0,410.0,234.45,151.5,231.92,1694.15,655.33333333,1949.0,47.650002,1920.2,6.80165732,208.05
2019-10-22 09:15:00,22000.0,351.03804948,1396.657026,10699.95,68.318615,399.6,1551.9,80.650002,169.25315145,90.0,421.5,239.0,154.85001,239.04,1759.0,676.0,2025.0,47.650002,1976.9,6.88066647,205.0
2019-10-23 09:15:00,22150.0,358.83889502,1381.40772,10775.0,68.03882303,439.95,1537.9,80.300003,173.37536288,86.550003,418.0,255.8,159.0,249.0,1730.05,673.3,2049.7,48.549999,1974.8,6.80165732,196.0
2019-10-24 09:15:00,21630.0,367.44148547,1380.510702,10969.8,67.80840612,455.0,1536.0,80.900002,169.7381175,87.349998,399.0,264.70001,163.7,282.6,1721.1,673.26666667,2045.0,51.099998,1978.65,7.05586067,198.0
2019-10-25 09:15:00,21201.0,377.04086796,1363.46736,11200.0,66.82090506,448.15,1524.0,80.0,174.10281195,85.900002,402.95001,266.10001,161.39999,274.0,1661.3,668.6,2048.95,51.700001,1986.95,6.80852754,198.2
2019-10-29 09:15:00,22475.0,384.4083332,1359.6550335,11782.0,68.64778202,414.9,1531.0,81.0,177.30358788,90.349998,401.0,264.85001,165.10001,294.98,1698.05,660.66666667,2046.0,52.0,1979.3,6.80852754,197.89999
2019-10-30 09:15:00,22400.0,377.08419732,1330.0982904,11900.0,68.05528139,424.0,1532.1,82.25,188.50631333,89.599998,399.20001,265.0,173.0,288.02,1719.85,686.66666667,2090.0,50.299999,1979.3,6.85318503,199.8
2019-10-31 09:15:00,22396.4,379.64114981,1310.4535962,11990.0,70.11257526,423.8,1541.7,82.199997,190.78564407,90.550003,399.25,265.0,185.5,286.92,1702.0,684.0,2139.0,51.450001,1979.8,6.928759,202.0
2019-11-01 09:15:00,22497.5,382.21976697,1308.3904548,11750.0,70.19486702,423.6,1573.0,82.050003,193.0164879,90.25,396.0,276.64999,185.64999,279.69,1715.75,700.0,2143.0,52.150002,2013.4,7.13486982,203.0
