Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2019-10-10 09:15:00,20246.9,335.8697387,1340.0103393,11056.55,68.49966015,401.513596,1462.8,78.0,134.91756481,74.5,401.60001,227.95,150.89999,258.92,1655.05,659.30000667,1869.95,46.299999,1950.0,6.8291389,191.7
2019-10-11 09:15:00,20189.0,336.30311901,1350.8642571,11011.0,68.33507664,421.3,1450.35,81.800003,134.62657548,79.349998,410.25,226.95,150.2,244.8,1696.95,664.30000667,1854.5,47.200001,1961.0,6.80165732,190.75
2019-10-14 09:15:00,20139.949,339.42346156,1349.4738792,11056.55,68.46674016,402.0,1484.7,78.900002,147.81764234,81.25,413.0,233.89999,149.95,249.0,1719.0,660.0,1899.9,47.150002,1959.9,6.92532381,195.3
2019-10-15 09:15:00,20370.0,335.8697387,1363.46736,11025.0,67.74257272,393.0,1505.0,78.75,151.16392748,81.199997,414.5,253.0,148.14999,244.03,1736.25,649.33333333,1947.0,47.799999,1950.0,6.93562936,198.5
2019-10-16 09:15:00,20624.0,332.40269624,1376.474121,10998.8,66.93611681,387.65,1560.0,78.5,156.06206519,81.0,413.75,243.8,148.3,244.0,1723.35,657.33333333,1994.0,47.849998,1937.95,6.98715706,203.10001
2019-10-17 09:15:00,22991.0,332.81441186,1376.92263,11000.0,67.4792391,393.6,1538.9,79.650002,160.0387965,92.900002,411.20001,241.39999,152.89999,239.4,1736.7,660.0,1976.0,47.5,1926.8,6.87036093,208.2
2019-10-18 09:15:00,23000.0,350.17128886,1406.4793731,10998.8,69.61882473,408.25,1558.9,83.900002,170.51406318,93.0,423.79999,247.5,154.89999,244.98,1758.95,683.3,2024.5,48.349998,2027.9,7.00776815,209.8
2019-10-22 09:15:00,22190.0,358.57887551,1417.28844,11000.0,69.75048825,464.55,1556.95,82.0,174.587778,91.25,428.85001,259.0,160.89999,250.6,1759.65,700.0,2075.0,52.0,1985.0,6.9974626,205.39999
2019-10-23 09:15:00,22150.0,370.47514763,1407.2866893,10974.0,69.28965771,463.85,1549.45,81.25,173.37536288,89.800003,419.0,272.39999,160.75,292.0,1774.0,678.6,2061.95,50.25,1980.0,6.92532381,197.8
2019-10-24 09:15:00,21900.0,380.9846201,1389.3463293,11200.0,68.26923666,458.55,1539.85,81.699997,174.587778,87.75,401.45001,279.79999,163.7,287.8,1765.0,676.0,2045.0,52.700001,1978.65,7.05586067,199.45
2019-10-25 09:15:00,22389.949,386.57523474,1370.7780567,11950.0,69.02632409,451.65,1534.95,81.900002,178.70998943,93.099998,402.95001,273.70001,165.64999,295.56,1699.0,671.3,2058.0,52.75,1989.95,6.86005525,199.10001
2019-10-29 09:15:00,22540.0,384.4083332,1363.4225091,12173.75,69.10861585,431.2,1540.65,83.300003,191.0766237,92.699997,401.0,271.64999,174.0,294.98,1725.05,690.0,2090.0,52.799999,1979.3,6.8634907,200.0
2019-10-30 09:15:00,22824.949,381.24466128,1330.0982904,12051.45,70.55695403,430.0,1572.0,82.900002,191.51309314,92.0,405.0,268.79999,194.95,290.98,1739.0,686.66666667,2119.0,51.299999,1980.0,6.92532381,203.7
2019-10-31 09:15:00,23267.0,383.47655687,1343.732964,12051.45,70.72153754,429.75,1574.2,82.900002,195.24733173,91.75,400.0,278.0,192.0,289.54,1746.7,705.0,2151.8501,52.799999,2022.95,7.22761969,203.0
2019-11-01 09:15:00,22512.051,382.21976697,1327.58664,11885.05,70.19486702,426.95,1575.6,83.0,196.31424734,91.0,397.25,288.0,192.0,285.6,1740.0,716.63333333,2143.0,54.75,2013.4,7.20357343,204.0
2019-11-04 09:15:00,22550.0,381.35300636,1326.1514112,12400.0,70.75445095,421.0,1590.5,84.599998,197.76914549,95.849998,394.95001,286.75,206.60001,292.2,1705.95,725.76666667,2150.0,54.400002,2025.0,7.66045243,206.7
2019-11-05 09:15:00,22650.0,376.95418756,1322.204532,12088.0,70.75445095,416.95,1564.0,84.75,195.44131815,93.599998,392.89999,291.79999,191.05,285.58,1735.0,686.43333333,2270.0,51.700001,2050.0,7.59174882,204.35001
2019-11-06 09:15:00,22550.0,370.54016334,1317.6297402,12000.1,69.43778287,401.0,1531.2,84.900002,203.39476137,92.199997,394.39999,285.0,186.0,288.78,1818.0,690.0,2245.0,51.0,2079.0,7.45090643,203.75
2019-11-07 09:15:00,22600.0,361.43917687,1339.247874,11760.0,68.00590962,405.05,1546.15,90.800003,204.07370414,91.199997,392.0,303.70001,183.89999,278.6,1717.9,679.2,2247.95,50.5,2070.0,7.40624908,205.0
2019-11-08 09:15:00,22844.0,356.41197397,1327.4969382,11711.0,74.95133045,404.05,1544.0,88.349998,205.6256052,89.599998,391.20001,304.89999,182.85001,285.6,1702.0,668.66666667,2238.95,50.400002,2048.3,7.44060088,204.89999
2019-11-11 09:15:00,22649.9,355.37185256,1317.719442,11775.0,68.10465315,398.0,1518.0,86.949997,205.86808822,95.25,389.14999,284.64999,180.8,306.0,1730.0,666.66666667,2088.1001,52.75,2068.75,6.83257374,201.95
2019-11-13 09:15:00,22800.0,355.37185256,1379.613684,12043.95,70.44174228,422.0,1525.0,87.75,204.41319008,99.800003,391.79999,286.85001,182.0,335.6,1704.9,663.96667333,1998.9,59.400002,2075.0,6.811963,202.2
2019-11-14 09:15:00,22464.0,351.0163848,1341.04191,12293.1,69.75048825,411.9,1508.6,87.449997,197.04169642,98.5,374.10001,276.25,173.45,340.85,1698.2,659.83333333,1940.0,59.150002,2080.0,6.6642501,201.0
2019-11-15 09:15:00,22500.0,354.50509194,1325.5234986,12450.0,70.7709093,419.9,1505.85,84.75,198.8360805,96.699997,370.89999,275.0,169.95,336.8,1655.0,652.66666667,1945.45,55.549999,2075.0,6.6642501,202.25
2019-11-18 09:15:00,22465.0,364.03945872,1322.204532,13050.0,70.90257282,450.4,1509.1,83.949997,199.41804946,96.0,367.45001,275.89999,169.3,335.0,1665.55,656.33333333,1934.0,53.75,2110.0,6.5921111,204.14999
2019-11-19 09:15:00,22444.0,370.54016334,1327.58664,12899.95,72.4167444,450.0,1502.9,82.449997,196.50825316,97.599998,368.14999,271.95001,165.75,329.8,1658.0,656.0,1948.0,53.900002,2150.0,6.5921111,202.45
2019-11-20 09:15:00,22479.949,371.62361411,1323.10155,12898.0,72.10403573,468.0,1504.55,82.199997,201.21241414,100.9,377.10001,277.0,183.7,329.6,1665.0,671.96666667,1960.0,55.0,2120.25,6.52340749,203.0
2019-11-21 09:15:00,22730.0,370.3884889,1308.2110512,12749.95,71.41278499,456.7,1495.0,82.5,202.7158089,99.199997,376.25,271.45001,183.39999,345.58,1654.95,683.26666667,1967.2,53.299999,2100.0,6.65394442,202.2
2019-11-22 09:15:00,22800.0,368.80664211,1291.6610691,12619.0,74.02965951,463.0,1482.65,80.199997,200.09699223,106.7,375.54999,269.70001,175.89999,347.8,1644.0,680.66666667,1965.0,53.099998,2117.8,6.76043529,202.2
2019-11-25 09:15:00,22737.801,361.3308318,1278.1609482,12807.95,73.04215845,461.85,1492.1,79.349998,209.74781662,117.3,379.20001,269.29999,176.0,338.6,1679.95,683.13333333,1945.0,52.5,2098.0,6.62646291,201.14999
2019-11-26 09:15:00,22706.15,361.82922782,1285.426794,12843.75,73.65112073,459.25,1495.0,78.900002,211.15421817,118.85,378.0,285.0,170.55,321.74,1690.05,683.2,1949.0,55.349998,2100.0,6.62989829,203.0
2019-11-27 09:15:00,22690.0,355.84856223,1294.396974,12800.0,73.40424546,461.65,1517.0,77.25,208.72938792,126.65,374.35001,286.45001,167.7,320.35,1649.0,677.6,1943.95,54.75,2097.7,6.48562085,205.2
2019-11-28 09:15:00,22600.0,370.54016334,1306.955226,12805.0,73.47007886,466.9,1523.15,79.599998,209.69932002,132.14999,377.70001,284.39999,171.95,323.96,1653.0,670.0,1949.95,54.150002,2037.95,6.45126905,206.25
2019-11-29 09:15:00,22499.5,370.45348294,1327.58664,12792.0,75.05008056,477.9,1535.0,79.199997,214.83996015,138.75,384.95001,317.5,169.95,315.6,1652.0,669.93333333,1947.95,54.549999,2039.95,6.49249108,208.2
2019-12-02 09:15:00,22469.0,365.62130551,1340.144892,12880.0,75.28049747,474.9,1546.8,78.300003,207.27448977,138.7,383.35001,341.35001,171.89999,313.6,1657.8,668.13333333,1950.0,53.5,2059.3,6.44096337,211.0
2019-12-03 09:15:00,22450.0,362.3709532,1326.5999202,12825.0,74.62216343,479.5,1541.95,77.25,203.63724439,132.0,380.0,334.0,167.10001,302.53,1664.9,662.16666667,1939.95,54.349998,2060.0,6.45126905,210.85001
2019-12-04 09:15:00,22294.4,352.96659618,1323.10155,12820.0,73.79924588,478.0,1514.55,75.300003,207.08050335,130.95,370.35001,331.0,166.64999,298.0,1654.9,659.93334667,2028.65,56.400002,2077.0,6.65737988,206.0
2019-12-05 09:15:00,22035.35,356.82366792,1305.9236553,12810.0,73.63466237,477.2,1521.6,74.5,207.27448977,133.95,373.60001,333.79999,165.5,307.6,1654.0,653.33333333,2019.05,53.950001,2100.0,6.52340749,206.39999
2019-12-06 09:15:00,21950.0,350.51798878,1299.330573,12819.95,74.72091354,491.25,1501.5,73.0,203.73423761,131.25,371.29999,327.10001,164.89999,301.6,1650.05,657.26668,2000.0,54.450001,2097.6499,6.79478709,203.0
2019-12-09 09:15:00,21900.051,350.17128886,1314.13137,12850.0,75.18174408,515.1,1492.0,72.0,203.39476137,126.25,377.5,344.70001,162.0,294.06,1655.95,663.06665333,1999.9,52.75,2107.0,6.75012961,201.85001
2019-12-10 09:15:00,21670.0,349.889583,1314.0416682,12994.0,74.98424716,501.85,1478.7,72.800003,201.93986322,129.0,375.85001,342.10001,159.8,284.64,1638.0,666.60001333,1959.0,51.0,2100.0,6.76043529,200.35001
2019-12-11 09:15:00,21257.15,345.83748578,1318.4370564,12615.05,74.55633003,494.8,1446.5,71.400002,201.55189038,133.2,370.85001,350.95001,157.45,290.0,1639.45,658.39998667,1933.75,53.400002,2092.95,6.71921319,197.25
2019-12-12 09:15:00,21309.1,347.13762671,1338.350856,12910.05,74.39174652,501.85,1438.0,71.800003,205.96509113,135.5,376.5,345.39999,157.45,303.57,1648.0,657.33333333,1957.0,54.0,2100.0,6.69860191,194.35001
2019-12-13 09:15:00,20996.85,345.2957604,1366.158414,13038.85,75.87299811,507.65,1467.9,73.199997,206.83802033,135.5,380.89999,339.29999,159.3,302.4,1649.0,657.26668,1990.0,53.200001,2092.3501,6.68486139,199.35001
2019-12-16 09:15:00,20978.0,350.04127911,1360.776306,13444.0,76.79466577,504.7,1467.0,75.099998,206.83802033,137.89999,380.45001,337.0,169.75,300.59,1654.1,659.96667333,1980.0,52.799999,2100.0,6.57837059,199.0
2019-12-17 09:15:00,21099.0,338.47002055,1341.04191,13470.05,79.88883575,501.35,1466.0,73.800003,206.78952372,137.0,373.0,337.54999,166.89999,297.0,1651.95,656.66666667,1970.0,52.5,2094.6001,6.45813927,199.2
2019-12-18 09:15:00,21150.0,337.45158549,1323.0118482,13410.0,78.96716481,492.95,1470.4,73.949997,206.06207464,137.3,375.79999,336.29999,166.5,293.4,1640.7,666.0,1960.0,57.450001,2099.8999,6.5749352,199.8
2019-12-19 09:15:00,21012.0,337.3649051,1331.174712,13300.0,81.40300405,497.35,1459.0,72.199997,204.6556731,135.45,374.25,334.75,165.89999,294.52,1631.1,656.33333333,1956.4,56.700001,2100.0,6.43409314,198.25
2019-12-20 09:15:00,21500.0,341.63369246,1324.0,13300.0,80.20154113,493.5,1455.9,71.949997,214.16100768,136.39999,378.0,349.64999,166.5,292.96,1621.0,647.96667333,1953.05,56.450001,2069.45,6.4993613,197.0
2019-12-23 09:15:00,21600.0,340.20354178,1279.0,13208.05,77.97966375,501.9,1474.85,71.199997,214.16100768,141.85001,374.20001,344.89999,167.8,288.98,1634.45,642.56665333,1990.0,58.75,2043.9,6.56119469,198.55
2019-12-24 09:15:00,21850.0,349.30452825,1270.0,13230.1,76.95924928,495.9,1476.05,72.199997,210.42676909,148.89999,372.0,340.85001,167.39999,312.98,1633.45,641.60001333,1992.0,56.450001,2023.0,6.62302807,198.64999
2019-12-26 09:15:00,21795.199,361.87255718,1280.0,13210.0,76.86049917,491.8,1470.0,72.5,204.75267601,156.3,370.60001,337.85001,168.7,321.92,1658.65,640.0,1959.95,56.200001,2049.3999,6.68486139,197.45
2019-12-27 09:15:00,21638.35,366.09801518,1280.0,13200.15,77.02508268,493.0,1470.0,72.599998,204.84965952,164.10001,367.89999,335.14999,164.60001,319.6,1692.35,640.16666667,1957.2,57.400002,2043.0,6.72608349,195.85001
2019-12-30 09:15:00,21685.0,364.03945872,1301.65,13250.1,76.82757918,486.4,1474.95,73.75,205.23764206,158.55,371.0,337.25,165.3,323.86,1716.0,643.26668,1961.0,58.900002,2027.9,6.87036093,197.39999
2019-12-31 09:15:00,21639.0,366.20636026,1297.1,13202.0,76.74528742,482.8,1460.0,75.699997,204.41319008,166.45,368.64999,336.89999,167.7,324.89,1650.0,652.66666667,1977.9,60.900002,2034.0,6.7879168,198.25
2020-01-01 09:15:00,21820.9,365.33959964,1296.95,13452.15,77.96321198,481.1,1457.0,75.199997,204.12221044,174.75,379.25,336.0,166.39999,324.2,1649.55,658.23332,2021.0,63.549999,2100.0,6.76730551,197.75
2020-01-02 09:15:00,21643.65,366.20636026,1300.0,13314.9,82.19300489,493.0,1501.7,86.400002,206.78952372,183.45,384.70001,366.39999,169.7,324.96,1637.55,656.0,2034.0,62.700001,2100.0,7.25510114,206.39999
2020-01-03 09:15:00,21521.551,366.11967986,1329.7,13274.2,80.30029453,492.0,1494.0,86.400002,205.96509113,192.60001,384.35001,356.10001,175.60001,321.46,1650.0,656.56665333,1998.95,62.400002,2100.0,7.13143464,205.8
2020-01-06 09:15:00,21550.0,371.92698466,1340.0,13230.4,78.9342514,475.0,1469.85,83.25,201.50339378,202.2,388.0,345.70001,169.39999,314.98,1649.0,656.26668,1982.7,59.849998,2100.0,6.94249972,202.85001
2020-01-07 09:15:00,21876.0,392.2525081,1315.0,13074.95,78.98362645,478.45,1465.05,82.800003,199.51503297,210.60001,389.75,344.0,168.55,318.8,1655.75,673.33333333,2079.8999,59.150002,2125.0,6.89784237,202.55
2020-01-08 09:15:00,21575.75,385.27509381,1318.0,12850.05,78.07841714,479.9,1477.0,81.75,197.42967896,221.10001,387.60001,335.0,168.05,311.19,1717.0,684.63333333,1979.75,58.299999,2125.5,6.83257374,204.60001
2020-01-09 09:15:00,21550.0,403.26037659,1339.0,12847.95,80.49779474,494.9,1491.95,82.599998,202.61880599,232.14999,394.0,344.0,172.5,319.8,1690.05,693.33333333,2005.95,58.0,2150.0,6.87036093,209.3
2020-01-10 09:15:00,21525.0,400.55174967,1405.8,12789.0,80.54716979,511.0,1525.0,83.949997,206.5955373,243.75,394.29999,335.95001,174.95,322.0,1677.95,699.33333333,1998.0,57.549999,2298.8,7.01120333,214.0
2020-01-13 09:15:00,21649.949,384.75503311,1411.0,12632.45,78.01258374,524.0,1530.7,84.449997,209.74781662,209.55,393.89999,339.0,177.5,318.4,1669.9,708.13333333,1999.95,56.200001,2350.0,7.25853632,214.8
2020-01-14 09:15:00,22000.0,375.65404664,1411.0,12749.0,77.32132971,539.45,1534.0,84.150002,209.02036755,199.10001,392.60001,337.5,182.0,316.6,1670.0,726.63333333,1999.75,56.400002,2351.0,7.53678594,212.45
2020-01-15 09:15:00,22600.0,381.37467104,1373.8,12850.0,78.01258374,540.35,1533.9,90.550003,211.4451978,189.14999,391.39999,336.45001,181.0,314.8,1662.75,727.3,1993.7,57.549999,2405.0,7.34785101,212.89999
2020-01-16 09:15:00,22400.0,373.87719605,1345.0,12919.0,78.67091778,539.0,1529.65,93.949997,215.80989225,179.7,394.60001,343.0,187.35001,311.98,1666.0,758.0,2029.85,57.400002,2375.0,7.35128619,214.39999
2020-01-17 09:15:00,22510.0,379.51114005,1314.75,12798.9,78.85195964,542.9,1522.6,92.0,222.35693393,188.64999,392.39999,347.0,187.0,333.99,1675.85,780.66666667,2050.0,57.200001,2375.0,7.34785101,212.39999
2020-01-20 09:15:00,22600.0,378.12431873,1316.0,12684.0,78.12779549,541.0,1517.8,90.900002,225.26673023,198.05,389.20001,345.39999,183.0,321.97,1700.0,807.33333333,2077.3501,58.5,2387.55,7.29975848,211.75
2020-01-21 09:15:00,22302.301,376.95418756,1319.45,12750.0,76.94279093,563.8,1509.4,90.25,220.1745867,207.0,382.0,345.39999,185.0,312.98,1800.0,807.0,2045.0,57.5,2374.05,7.14174018,209.89999
2020-01-22 09:15:00,22310.0,377.45258359,1315.35,12798.55,78.01258374,572.9,1537.0,90.400002,221.1445188,208.95,385.0,339.0,185.8,310.0,1889.0,800.0,2045.0,57.5,2370.0,7.17952717,212.2
2020-01-23 09:15:00,22458.75,377.04086796,1320.0,12750.0,79.32925182,594.0,1554.9,87.400002,224.24830152,199.89999,386.75,337.5,181.05,309.71,1791.0,794.66666667,2033.0,57.200001,2365.0,7.20700861,214.95
2020-01-24 09:15:00,22600.0,378.08098937,1364.85,12747.95,78.11133385,634.0,1570.75,89.400002,225.41221034,194.89999,387.39999,334.89999,185.85001,307.73,1810.0,796.66666667,2023.95,57.25,2350.0,8.09328517,216.89999
2020-01-27 09:15:00,23500.0,374.44058611,1360.0,12734.3,78.01258374,647.5,1579.6,89.599998,229.34044504,194.10001,386.25,334.54999,181.89999,324.14,1780.15,796.53333333,2047.05,57.900002,2388.7,8.20321095,218.89999
2020-01-28 09:15:00,22484.949,393.68268045,1352.0,12770.0,77.38716969,633.9,1576.55,89.300003,227.44907745,196.5,381.5,332.45001,178.89999,325.12,1745.0,796.0,2078.0,59.450001,2380.0,8.42993286,220.25
2020-01-29 09:15:00,22587.949,432.94692769,1355.15,12729.0,76.36674864,627.5,1574.0,89.300003,231.18332573,191.0,387.75,329.04999,175.3,347.0,1835.95,782.93333333,2131.1001,64.25,2349.0,8.22382203,218.25
2020-01-30 09:15:00,22498.85,431.64678677,1346.85,12640.2,76.23508512,620.75,1556.4,88.849998,225.75169628,187.89999,383.70001,326.45001,174.7,344.0,1817.7,779.1,2134.6001,64.900002,2314.25,8.06580373,214.2
2020-01-31 09:15:00,24139.9,432.94692769,1349.0,12600.0,77.4200831,656.9,1552.0,88.0,227.49757406,189.45,381.54999,335.0,172.0,341.98,1809.15,746.66666667,2094.0,62.5,2400.1001,7.90091507,211.75
2020-02-01 09:15:00,23338.949,451.56061192,1328.55,12609.3,77.56820497,639.9,1528.0,89.349998,226.62462547,197.89999,371.39999,347.95001,170.05,344.04,1830.0,761.33333333,2051.95,58.400002,2395.0,7.96274832,207.75
2020-02-03 09:15:00,23199.949,432.90359833,1315.0,12851.75,76.56425214,610.0,1468.5,82.550003,217.89523657,196.14999,370.0,338.85001,168.60001,358.8,1849.0,789.86666667,2068.0,56.450001,2395.0,7.79098929,202.45
2020-02-04 09:15:00,23661.0,432.51354738,1324.0,13280.0,76.49841216,596.65,1506.0,81.599998,220.32006682,205.95,376.0,338.0,169.0,367.0,1819.6,812.0,2139.0,56.0,2443.2,7.69480424,210.0
2020-02-05 09:15:00,24100.0,430.78002615,1348.0,13225.5,81.56758756,621.8,1496.5,77.25,232.10475153,203.8,372.5,340.0,173.5,361.59,1803.45,818.0,2107.1499,55.0,2410.0,7.90091507,208.75
2020-02-06 09:15:00,23900.0,432.51354738,1360.95,13199.0,85.91259222,619.75,1493.7,81.949997,236.27546926,202.89999,373.20001,343.75,184.39999,353.76,1844.0,885.33333333,2098.0,54.799999,2423.95,7.88030398,209.25
2020-02-07 09:15:00,24219.6,431.4517613,1340.0,14444.0,86.88363822,625.9,1513.5,83.849998,234.86904832,213.0,373.70001,346.89999,179.8,345.4,1960.0,932.53333333,2149.8999,54.700001,2558.0,7.80129483,212.0
2020-02-10 09:15:00,24769.0,444.2148157,1379.0,15394.0,86.34050605,612.45,1500.0,83.900002,237.77884462,221.64999,373.45001,336.0,182.8,340.8,1989.95,936.66666667,2143.3999,54.0,2700.0,7.88373916,210.8
2020-02-11 09:15:00,25200.0,447.48683703,1365.0,15144.0,90.75135071,618.15,1471.0,83.099998,241.12512976,217.0,378.39999,340.0,179.95,358.75,1969.35,949.33333333,2177.45,55.099998,2655.0,7.78068375,213.45
2020-02-12 09:15:00,23333.0,439.88101262,1344.0,14979.3,91.17926454,606.95,1460.8,81.0,243.84092024,213.45,378.89999,342.0,176.0,397.58,1903.9,944.0,2185.0,54.200001,2675.0,7.6673228,214.0
2020-02-13 09:15:00,22882.0,428.61312461,1278.15,14986.0,92.61114437,600.75,1458.05,79.900002,245.15033828,208.95,374.70001,346.79999,171.0,401.94,1865.0,988.93333333,2294.0,53.400002,2672.0,7.64671171,211.45
2020-02-14 09:15:00,22900.0,444.19314668,1280.0,14889.0,91.40968475,607.25,1458.0,79.849998,250.82445076,209.89999,372.0,344.64999,171.95,409.39,1890.0,971.36666667,2448.95,52.5,2650.05,7.97992422,212.25
2020-02-17 09:15:00,22749.0,442.67631561,1254.0,14860.0,88.01925786,587.75,1446.55,78.5,249.66051284,208.39999,366.85001,331.89999,166.14999,408.08,1886.75,946.66666667,2500.0,51.700001,2650.0,7.74976713,206.35001
2020-02-18 09:15:00,22350.0,437.7357801,1227.0,15692.0,89.20426242,585.8,1428.95,77.800003,244.08340327,200.8,368.45001,313.0,161.85001,413.8,1828.1,893.26666667,2405.0,50.099998,2643.8999,7.60892473,203.60001
2020-02-19 09:15:00,22299.9,436.84735046,1229.0,16190.0,90.5209305,619.0,1443.5,78.25,247.81765155,198.7,374.45001,314.29999,165.39999,459.37002,1844.4,903.56666667,2499.8999,51.799999,2716.8999,7.85282254,206.39999
2020-02-20 09:15:00,21986.5,456.78284463,1246.9,15984.15,93.41759698,617.15,1451.75,77.800003,253.1522781,198.14999,374.5,332.0,164.14999,456.8,1899.0,990.0,2480.75,53.599998,2690.0,8.25817384,210.25
2020-02-24 09:15:00,21744.25,464.15030987,1225.0,16279.9,93.97718421,595.0,1438.0,76.0,248.15713748,191.45,371.39999,324.70001,161.89999,452.0,1920.0,993.33333333,2414.45,52.849998,2666.0,7.89747989,212.7
2020-02-25 09:15:00,21350.0,449.22035826,1217.9,16249.0,93.38468687,578.0,1417.35,75.199997,244.18040618,188.8,364.70001,308.64999,162.95,445.4,1854.0,966.96666667,2384.1499,51.900002,2650.0,7.69480424,214.0
2020-02-26 09:15:00,21100.0,445.08157632,1212.35,16499.0,87.72301083,574.25,1418.7,74.75,238.89427623,177.85001,362.5,286.0,164.8,433.8,1772.9,956.0,2320.05,51.700001,2671.45,7.77724857,216.05
2020-02-27 09:15:00,20950.0,448.11523847,1203.0,16450.0,87.83822258,563.6,1407.95,71.949997,234.19010554,167.95,360.75,262.89999,163.0,429.42998,1959.9,964.53333333,2399.95,49.5,2700.0,7.75663749,215.14999
2020-02-28 09:15:00,20999.699,431.75513185,1195.0,16109.3,85.74800871,532.4,1364.75,71.0,219.98060028,160.0,348.64999,254.8,156.0,408.44,1824.05,938.8,2398.0,49.0,2648.0,7.67419316,209.39999
2020-03-02 09:15:00,20995.0,433.16361785,1198.9,16099.9,85.5834252,541.75,1356.45,72.449997,219.88360707,162.64999,351.04999,274.04999,156.7,389.4,1814.4,958.66666667,2498.25,49.299999,2664.45,7.6673228,216.55
2020-03-03 09:15:00,20995.0,431.21340646,1204.85,15780.0,85.5834252,533.2,1342.0,70.0,221.77496497,163.0,349.04999,262.5,153.8,379.8,1850.0,1020.66666667,2458.95,48.400002,2670.0,7.68793388,212.2
2020-03-04 09:15:00,22599.0,428.91649516,1178.65,15562.0,85.46821345,535.85,1344.45,70.300003,220.1745867,159.5,349.79999,258.5,155.85001,371.02,1845.0,1016.66666667,2444.95,49.400002,2668.0,7.66045243,213.0
