Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2018-11-27 09:15:00,156.1590681,373.0,1264.0,1346.8,638.70001,2643.95,243.98999,591.0,31.8333014,302.67686513,526.95001,254.2,520.56,2403.975,,859.066387,514.5,516.975
2018-11-28 09:15:00,154.80117286,369.0,1249.75,1354.55,631.79999,2625.0,244.9,591.71001,31.3333019,299.88347927,523.95001,253.75,519.07,2405.0,,861.556435,523.875,524.65
2018-11-29 09:15:00,170.27158016,371.35001,1253.8,1355.0,636.20001,2737.0,251.76001,605.0,29.7333025,290.15169239,526.40002,250.60001,533.34,2359.6051,,853.588283,522.675,534.35
2018-11-30 09:15:00,169.54413108,374.60001,1289.75,1361.75,635.25,2769.7,256.43999,610.0,28.46663877,292.22419547,542.0,248.39999,546.91,2373.9949,,869.275582,513.15,534.3875
2018-12-03 09:15:00,163.43355885,379.89999,1329.85,1359.0,633.0,2764.95,255.555,608.83501,28.81663676,289.25060018,545.40002,251.8,548.52,2389.8,,879.484777,512.85,535.5
2018-12-04 09:15:00,161.49369465,375.64999,1298.15,1354.7,627.54999,2790.0,254.9,609.0,28.79997177,291.50333071,549.0,254.0,543.77,2373.8699,,866.735744,521.5,527.75
2018-12-05 09:15:00,159.9902999,376.75,1269.0,1343.0,623.95001,2774.5,253.98999,607.0,27.96663928,289.11544536,548.90002,252.45,542.79,2328.0,,839.843231,529.0,526.325
2018-12-06 09:15:00,151.3094076,375.29999,1238.7,1324.95,613.84998,2799.3999,249.4,591.0,27.99997191,280.23967805,528.0,245.64999,536.2,2277.0,,822.761485,532.75,525.4125
2018-12-07 09:15:00,149.70902933,374.60001,1215.1,1324.0,609.5,2793.0,249.775,587.55498,27.51664006,277.35617396,530.65002,242.45,542.86,2248.615,,805.779371,500.0,529.5
2018-12-10 09:15:00,142.5800187,365.5,1209.5,1306.25,601.5,2769.95,244.38999,578.8,26.76664081,271.81445686,514.84998,239.10001,541.4,2259.9801,,793.030338,485.350005,526.2
2018-12-11 09:15:00,151.16392748,363.54999,1186.3,1336.45,616.65002,2760.0,244.65,587.0,26.59997431,265.28153832,523.95001,244.05,549.99,2276.6051,,801.745504,482.57501,517.825
2018-12-12 09:15:00,152.2793397,376.14999,1219.55,1337.2,622.0,2858.0,251.48999,602.36001,27.29997328,280.23967805,534.29999,247.75,542.31,2385.0,,812.751504,487.0,522.45
2018-12-13 09:15:00,153.83124076,376.45001,1240.0,1343.2,625.90002,2885.6499,252.895,622.8,28.38330552,281.90670766,533.79999,249.0,525.0,2412.4949,,834.56434,491.274995,531.25
2018-12-14 09:15:00,153.15226889,371.14999,1262.0,1351.0,623.0,2837.3501,251.2,620.82002,28.29997227,300.4241346,533.79999,250.39999,521.92,2380.0,,849.355202,484.399995,529.5
2018-12-17 09:15:00,154.12220099,377.60001,1253.0,1344.95,624.5,2853.0,250.98999,619.9,28.16663841,291.23301206,529.34998,253.7,527.0,2395.1,,854.335297,487.0,533.15
2018-12-18 09:15:00,154.94665298,374.35001,1228.0,1361.0,621.79999,2873.8,253.82,616.5,28.19997104,288.98028153,527.0,253.85001,529.0,2390.0,,854.185874,494.399995,534.75
2018-12-19 09:15:00,157.80795267,377.35001,1254.7,1406.8,651.65002,2882.0,262.91001,642.5,29.0999718,291.95387682,528.59998,253.3,530.2,2422.0,,872.512644,491.79999,539.85
2018-12-20 09:15:00,157.61396625,376.85001,1275.0,1431.55,646.90002,2900.0,260.98999,642.1,30.31663525,289.74619188,526.0,254.5,526.79,2417.8,,852.642055,482.350005,535.1125
2018-12-21 09:15:00,156.64403415,379.5,1283.45,1433.9,637.84998,2905.0,262.38999,650.0,31.5999693,292.62969598,523.95001,253.35001,523.26,2419.0,,831.476651,482.0,537.275
2018-12-24 09:15:00,156.06206519,366.75,1277.95,1388.95,627.15002,2832.7,260.48501,639.39502,29.78330279,281.41108892,520.79999,254.0,524.62,2357.5,,825.351164,477.95001,526.0
2018-12-26 09:15:00,159.16586731,378.5,1274.0,1374.9,623.65002,2749.8,258.295,646.5,29.8333034,291.0527846,519.0,250.39999,525.6,2345.0,,818.976623,473.850005,531.75
2018-12-27 09:15:00,162.75460638,385.79999,1282.5,1384.75,626.0,2764.0,262.675,655.0,30.1666364,291.68355816,521.0,254.0,529.0,2338.3,,824.703732,480.0,534.55
2018-12-28 09:15:00,159.35984403,390.75,1252.95,1383.0,628.0,2759.95,264.38,653.0,29.41663715,289.25060018,525.34998,243.35001,526.6,2331.0,,824.653941,481.5,534.4375
2018-12-31 09:15:00,159.26285082,389.95001,1265.0,1378.0,631.95001,2763.0,266.63,659.12002,29.899969,289.16048195,526.0,244.39999,532.76,2339.0,,830.829269,483.29999,534.25
2019-01-01 09:15:00,157.46848613,390.89999,1271.0,1379.7,630.20001,2743.3999,266.4,653.0,29.58330365,290.15169239,524.0,242.45,526.8,2329.3,,831.42686,482.5,537.75
2019-01-02 09:15:00,153.10379168,388.95001,1288.0,1386.85,628.5,2747.25,266.2,652.6,30.08330315,289.25060018,522.5,241.45,523.6,2234.0,,834.663922,481.0,536.875
2019-01-03 09:15:00,151.40641051,385.29999,1273.0,1393.85,622.0,2723.8501,264.8,647.98999,30.28330228,284.29459301,520.5,238.7,522.96,2104.0,,815.739561,480.0,532.0625
2019-01-04 09:15:00,149.3695434,383.95001,1297.3,1401.4,624.75,2742.0,261.18999,646.0,30.71663652,292.58465038,514.90002,237.7,521.2,2064.8051,,807.572195,475.274995,532.125
2019-01-07 09:15:00,149.80601284,386.95001,1300.0,1405.4,640.70001,2740.0,260.5,650.0,31.0666345,295.46812743,517.75,238.0,522.77,2047.7,,821.516461,475.0,533.8375
2019-01-08 09:15:00,149.66052303,383.0,1282.0,1412.7,653.75,2700.0,258.2,646.0,30.61663528,298.93734146,517.20001,235.14999,517.37,2063.0,,836.10816,474.0,530.875
2019-01-09 09:15:00,149.80601284,382.0,1271.0,1414.0,672.04999,2710.0,255.98,647.6,30.94996828,304.47904956,516.75,234.85001,522.18,2039.775,,840.938832,474.274995,530.3375
2019-01-10 09:15:00,147.23569278,381.79999,1292.25,1400.0,668.90002,2729.0,254.245,643.0,30.9999689,305.15486872,514.90002,233.95,522.0,2060.0,,834.116122,471.5,530.95
2019-01-11 09:15:00,148.01164816,381.0,1295.3,1406.2,668.5,2738.7,253.0,638.98999,30.96663627,303.93839423,519.0,233.75,522.16,2076.7301,,829.33524,470.5,531.0
2019-01-14 09:15:00,146.60522722,377.0,1328.45,1410.6,663.0,2747.2,255.28999,638.88999,30.84997005,301.6856637,514.0,232.5,521.0,2062.9199,,814.743542,472.0,527.475
2019-01-15 09:15:00,145.4413184,386.0,1334.9,1414.45,664.25,2734.8,261.3,652.4,30.71663652,305.78565129,515.34998,233.60001,520.8,2067.0,,818.578195,477.95001,531.625
2019-01-16 09:15:00,146.16876747,390.70001,1354.0,1412.95,670.40002,2736.0,261.21499,653.5,30.41663615,311.10208633,515.95001,233.39999,525.54,2078.3949,,838.100198,477.100005,531.25
2019-01-17 09:15:00,146.70223013,395.45001,1358.65,1398.5,680.0,2739.8,258.655,648.5,29.79997077,303.44280252,514.95001,232.75,525.76,2084.775,,836.058369,478.5,533.975
2019-01-18 09:15:00,145.29582858,399.95001,1372.9,1404.75,676.04999,2746.5,255.5,637.99502,29.41663715,299.56811502,513.0,232.55,525.87,2042.5,,831.227646,484.375,534.75
2019-01-21 09:15:00,143.5499508,402.70001,1387.25,1424.8,664.5,2724.75,260.6,640.0,29.19997004,284.29459301,514.20001,231.25,528.4,2029.7949,,824.703732,490.75,541.625
2019-01-22 09:15:00,142.24053277,394.70001,1323.0,1432.05,663.59998,2695.0,263.5,644.70498,29.13330477,281.2308885,511.39999,230.35001,529.0,2035.0,,809.464651,482.274995,536.7
2019-01-23 09:15:00,142.09505265,392.0,1317.0,1429.45,667.0,2699.0,265.3,652.8,28.58330466,276.99573708,511.70001,228.0,532.0,2022.3,,803.289323,474.975005,533.9625
2019-01-24 09:15:00,139.71871901,386.5,1339.75,1413.5,665.54999,2684.0,265.35,651.75,28.09997281,277.35617396,510.70001,226.25,534.94,2033.0,,789.843067,476.850005,530.4125
2019-01-25 09:15:00,141.07662395,383.75,1331.9,1413.7,676.84998,2672.0,266.1,647.98999,27.99997191,281.14077027,508.60001,226.2,538.2,2033.775,,791.436677,487.850005,527.5
2019-01-28 09:15:00,136.7604261,375.35001,1302.1,1391.0,674.45001,2634.0,261.0,635.27998,27.03330554,278.75288492,509.0,227.5,534.38,2024.1,,759.962497,490.0,525.5125
2019-01-29 09:15:00,139.47623598,354.60001,1306.75,1400.0,671.0,2597.1499,257.01001,629.5,27.46663978,279.02319456,507.54999,225.85001,536.8,2000.0,,740.639708,497.42499,520.75
2019-01-30 09:15:00,137.24539215,349.04999,1323.0,1416.8,703.34998,2653.3501,262.37,636.87998,28.21663902,281.95174425,507.10001,228.0,536.0,1909.49,,738.050079,517.5,514.3125
2019-01-31 09:15:00,137.48787518,341.70001,1334.0,1415.0,726.84998,2570.0,260.8,626.88999,29.3333039,279.74408635,519.84998,227.5,545.71,1917.8949,,730.530146,511.575,522.4375
2019-02-01 09:15:00,140.44616808,346.79999,1357.9,1469.65,726.40002,2670.0,268.78999,625.0,28.73330351,289.16048195,522.54999,226.7,563.8,2014.4699,,726.695442,525.0,529.25
2019-02-04 09:15:00,138.60328739,338.79999,1336.9,1452.8,724.5,2672.3999,262.355,612.2,28.16663841,280.014405,521.0,224.2,575.6,2043.1949,,716.984257,528.9,528.25
2019-02-05 09:15:00,123.56934954,340.95001,1309.8,1466.9,731.59998,2720.0,264.21001,606.4,27.73330451,280.82537898,514.0,223.39999,571.97,2058.49,,711.157566,527.5,529.75
2019-02-06 09:15:00,120.46556682,341.79999,1315.0,1476.2,734.5,2785.0,272.0,623.1,27.39997151,279.78913195,546.70001,220.7,563.2,2120.0,,736.904637,532.475,531.75
2019-02-07 09:15:00,122.98739028,336.35001,1319.0,1476.8,733.79999,2872.0,273.1,628.89502,27.66663891,283.30338257,546.59998,224.64999,567.0,2196.5,,753.787169,538.9,532.5
2019-02-08 09:15:00,121.67798195,336.5,1298.5,1480.0,732.79999,2879.1001,273.745,629.44502,27.28330529,283.12318215,543.70001,225.64999,563.6,2190.4199,,761.008307,538.0,536.2375
2019-02-11 09:15:00,119.54413133,333.95001,1300.0,1457.3,719.90002,2870.0,272.47,622.35,26.63330728,284.24954741,545.90002,220.35001,541.59,2145.9551,,721.117756,542.0,535.725
2019-02-12 09:15:00,116.391852,329.95001,1189.9,1456.9,713.40002,2854.0,267.71499,617.4,26.64997226,284.38471124,545.70001,223.89999,535.29,2130.0,,725.00225,539.2,537.0
2019-02-13 09:15:00,121.82347176,349.45001,1164.65,1453.65,707.45001,2845.0,264.9,621.63501,26.2833063,281.63636197,545.65002,228.0,536.35,2135.0,,724.554032,536.5,538.75
2019-02-14 09:15:00,115.90688595,352.20001,1169.95,1423.15,706.40002,2875.0,262.2,614.04502,25.48330677,279.24846761,556.0,219.7,534.99,2058.81,,720.619746,535.0,535.0
2019-02-15 09:15:00,117.50727392,352.89999,1152.1,1404.95,704.0,2850.0,261.0,608.0,25.41664117,275.77926259,551.40002,221.5,532.0,2037.7199,,719.474305,533.675,527.025
2019-02-18 09:15:00,116.29485879,352.89999,1149.15,1401.7,697.70001,2835.0,256.1,608.30498,25.43330882,276.77046403,545.04999,218.0,537.93,2045.0,,709.115737,536.0,529.5
2019-02-19 09:15:00,116.19786558,348.5,1146.7,1396.95,705.40002,2825.0,260.695,603.0,25.66664092,282.49240859,545.0,218.95,522.0,2046.4551,,721.117756,525.6,527.0375
2019-02-20 09:15:00,117.45877731,356.35001,1143.4,1398.8,703.0,2798.0,261.48,604.5,26.24997366,280.10452323,543.20001,216.39999,516.8,2065.0,,730.579936,530.75,527.75
2019-02-21 09:15:00,117.3617841,359.25,1158.0,1407.85,706.5,2829.8999,266.0,622.0,25.98330626,280.23967805,547.90002,215.7,521.2,2063.4699,,748.657701,530.75,529.9875
2019-02-22 09:15:00,126.77012547,358.60001,1155.5,1407.75,704.45001,2847.0,267.4,627.27002,26.41664016,285.19568522,546.09998,216.89999,530.0,2070.0,,758.966478,535.25,532.025
2019-02-25 09:15:00,129.87389849,339.54999,1198.0,1405.8,705.79999,2854.7,267.5,639.12998,27.09997381,288.34950797,550.84998,216.7,538.99,2078.0949,,778.388849,542.5,532.4875
2019-02-26 09:15:00,130.26188103,326.5,1177.05,1407.0,715.59998,2870.0,267.8,649.825,26.84997406,288.80005407,553.65002,222.0,531.98,2087.4949,,782.522347,547.975,531.25
2019-02-27 09:15:00,132.20174523,332.29999,1179.9,1430.85,727.79999,2941.0,269.66499,650.97002,27.58330566,293.08024208,555.34998,224.39999,536.6,2078.085,,793.727561,533.0,531.1125
2019-02-28 09:15:00,130.16488782,329.70001,1160.0,1415.0,723.45001,2933.8,266.7,648.0,27.73330451,294.61210785,558.29999,229.89999,533.8,2064.9,,787.35302,534.975,526.4625
2019-03-01 09:15:00,131.13481992,334.79999,1165.85,1417.95,714.95001,2943.0,267.43,654.0,28.43330581,286.36709609,555.29999,233.0,531.42,2003.1949,,791.436677,530.7,525.225
2019-03-05 09:15:00,139.37924277,340.5,1195.0,1409.75,733.90002,2917.3999,270.83501,665.0,30.38330352,278.61772108,551.5,242.0,533.76,2187.7,,810.211666,529.9,527.775
2019-03-06 09:15:00,139.42773938,349.20001,1212.85,1410.0,733.90002,2942.0,277.42,662.5,31.29996926,282.26713553,552.0,246.2,541.7,2180.0,,818.926832,531.0,527.575
2019-03-07 09:15:00,136.7119295,342.5,1202.0,1405.5,739.45001,2927.0,278.23,666.86001,30.91663565,281.32099772,550.0,243.0,545.18,2170.0,,821.068243,525.25,532.5
2019-03-08 09:15:00,135.16004783,342.95001,1188.45,1394.65,737.25,2964.6001,277.9,664.0,29.6666369,281.14077027,543.40002,237.5,537.19,2209.3449,,809.116015,514.975,532.5
2019-03-11 09:15:00,136.7119295,352.89999,1211.8,1423.0,744.90002,3012.0,280.795,681.21001,30.6666359,303.75819381,542.0,245.0,531.2,2314.5199,,828.638017,510.875,535.925
2019-03-12 09:15:00,146.21726408,365.14999,1211.9,1445.35,749.0,3020.8,281.66499,689.1,31.233301,318.98664319,543.65002,246.89999,535.2,2335.5,,835.261513,509.75,543.75
2019-03-13 09:15:00,145.87777814,369.39999,1166.05,1439.4,751.0,3047.2,283.795,693.1,31.44996778,321.28441932,542.5,242.0,542.0,2289.8,,830.87906,521.5,558.5
2019-03-14 09:15:00,144.71386932,369.20001,1143.4,1446.95,749.70001,3025.0,283.5,695.5,31.566634,311.73285989,534.09998,244.10001,534.18,2298.6949,,834.066331,520.275,561.875
2019-03-15 09:15:00,144.42287999,368.95001,1152.9,1457.0,748.95001,3032.2,289.9,700.4,31.81663375,310.74165846,535.40002,246.14999,538.75,2283.8,,842.43286,516.925,564.975
2019-03-18 09:15:00,140.6401545,375.79999,1139.9,1460.6,756.0,3047.8,294.11001,704.48999,32.04996851,309.66032978,535.79999,245.60001,534.86,2279.99,,820.221646,519.975,572.9125
2019-03-19 09:15:00,140.49467438,372.0,1144.95,1459.85,763.0,3008.0,296.28999,703.6,32.33330089,305.87576051,537.70001,247.89999,543.45,2224.0,,829.484613,521.0,568.975
2019-03-20 09:15:00,138.40931067,367.54999,1180.1,1466.0,767.0,2969.8,293.455,699.87002,32.54996801,306.28123398,534.79999,244.60001,552.0,2185.0,,825.799333,527.25,575.0
2019-03-22 09:15:00,137.19689554,362.0,1182.15,1479.9,765.90002,2998.8501,289.55,708.0,31.46663576,313.03942558,539.0,233.8,555.8,2167.46,,825.699751,524.0,576.75
2019-03-25 09:15:00,133.46266666,363.0,1160.85,1475.6,755.0,2965.6001,286.2,696.92002,31.03330153,301.77577292,528.70001,239.45,559.6,2139.0,,813.747523,514.5,571.9625
2019-03-26 09:15:00,135.790494,369.85001,1160.0,1492.25,760.95001,2968.0,294.2,706.0,31.08330215,298.62195018,532.5,242.75,558.79,2144.4199,,835.460727,521.9,578.75
2019-03-27 09:15:00,136.7119295,371.70001,1178.1,1496.95,770.0,2995.0,301.41499,707.9,31.3999675,300.06370673,533.59998,238.10001,562.8,2148.5,,841.038464,528.175,582.0125
2019-03-28 09:15:00,138.84577042,382.64999,1188.0,1508.95,787.65002,3020.45,300.0,702.27002,31.0666345,300.06370673,527.34998,237.64999,554.94,2130.0,,838.100198,544.175,581.25
2019-03-29 09:15:00,145.68380142,385.89999,1253.35,1508.65,781.34998,2953.0,303.495,706.0,32.03330053,303.08237465,530.70001,239.3,557.59,2080.0,,857.572359,549.225,581.25
2019-04-01 09:15:00,148.59359772,386.5,1278.8,1504.0,783.0,2950.0,304.63999,718.0,32.51663504,310.83176768,528.75,238.10001,564.55,2078.8699,,867.532549,560.0,583.0
2019-04-02 09:15:00,148.69059093,386.0,1284.0,1523.45,774.95001,2938.3501,307.7,731.1,33.93329929,323.49210425,529.95001,239.5,564.0,2119.1051,,856.177912,560.0,580.0
2019-04-03 09:15:00,148.06012537,386.29999,1276.7,1529.85,772.75,2877.1001,308.9,745.0,34.06663249,327.0964731,524.79999,236.95,561.76,2047.6,,848.70777,566.65,579.0
2019-04-04 09:15:00,145.78079463,382.04999,1269.0,1525.0,771.90002,2884.05,306.5,742.2,32.99996689,323.94265036,522.0,235.55,558.51,2060.0,,837.353183,559.025,578.25
2019-04-05 09:15:00,144.71386932,388.89999,1275.0,1523.65,768.75,2880.0,312.5,742.04502,32.78329978,324.16792341,541.0,236.2,555.6,2102.935,,849.504625,552.325,578.4375
2019-04-08 09:15:00,144.18039697,388.29999,1257.4,1514.0,768.0,2876.0,313.0,744.0,32.48329974,327.81733786,536.90002,236.2,556.0,2118.9,,854.783516,550.5,580.7375
2019-04-09 09:15:00,142.5800187,381.60001,1263.0,1474.9,766.0,2929.8501,304.91001,740.0,32.11663378,325.29428867,534.5,239.5,553.19,2102.4,,845.719713,564.425,575.75
2019-04-10 09:15:00,142.96798184,385.39999,1269.75,1451.0,767.90002,2952.0,303.7,744.5,32.26663529,319.34707106,551.75,242.89999,567.18,2108.0,,850.351221,562.65,571.0
2019-04-11 09:15:00,138.84577042,383.0,1259.8,1431.95,761.34998,3000.0,305.5,759.0,31.8333014,316.5086396,554.70001,241.60001,563.0,2107.39,,849.604207,550.55,565.75
2019-04-12 09:15:00,140.10669184,387.0,1268.2,1444.8,766.75,3025.95,306.2,759.49502,31.3999675,315.69766562,556.70001,242.0,564.2,2143.0,,857.422936,550.425,568.05
2019-04-15 09:15:00,140.78563462,389.0,1285.35,1451.45,770.20001,3046.0,303.3,758.0,31.91663465,314.48118213,569.20001,251.95,565.96,2156.0,,865.540511,554.0,573.225
2019-04-16 09:15:00,140.97964043,396.54999,1294.9,1464.9,776.0,3074.8999,305.73,762.0,31.88330201,316.37348478,571.75,256.70001,568.0,2154.1801,,881.476815,558.125,577.475
2019-04-18 09:15:00,140.10669184,395.5,1279.9,1479.9,779.0,3089.8999,304.6,759.5,31.51663605,315.78777484,566.65002,252.89999,565.59,2146.9949,,884.36529,561.95,578.7625
2019-04-22 09:15:00,134.48107597,391.79999,1269.0,1459.95,768.90002,3079.0,301.0,758.0,30.63330327,323.08660374,566.0,252.5,563.99,2099.4801,,867.930977,557.15,581.25
2019-04-23 09:15:00,132.20174523,391.70001,1254.0,1454.9,759.29999,3070.0,305.85,753.3,29.94996929,319.40709846,575.95001,256.10001,566.53,2054.9,,870.321392,555.975,572.5
2019-04-24 09:15:00,132.97770061,394.0,1268.7,1459.4,755.70001,3082.8501,309.9,767.25,29.7333025,320.29052316,564.5,258.29999,575.0,2058.0,,883.468853,571.05,570.975
2019-04-25 09:15:00,132.8806977,392.89999,1259.8,1460.0,758.54999,3110.0,311.43999,773.59502,29.86663604,326.76897096,563.95001,255.2,588.0,2063.9,,936.25786,575.7,574.7
2019-04-26 09:15:00,131.57127967,393.70001,1254.9,1459.35,765.15002,3095.0,310.5,774.72002,29.51663805,329.51742299,572.90002,255.5,590.7,2045.2551,,930.281746,584.925,571.25
2019-04-30 09:15:00,127.83705078,393.95001,1248.0,1477.0,769.70001,3050.0,312.0,773.0,29.41663715,320.78131466,571.04999,253.5,590.0,2040.0,,920.122342,593.8,580.0
2019-05-02 09:15:00,126.091173,397.0,1224.9,1472.9,767.79999,3040.0,314.895,762.5,29.74997015,323.33343046,569.70001,254.89999,592.8,2063.0,,903.538656,590.25,589.9125
2019-05-03 09:15:00,125.1212409,398.39999,1212.55,1456.0,763.79999,3066.0,316.5,766.98999,29.7666378,327.70149444,573.0,256.0,586.55,2060.0,,906.327499,574.575,594.5
2019-05-06 09:15:00,123.56934954,386.04999,1205.85,1448.6,753.40002,3054.0,309.4,769.975,29.48330275,330.20451146,564.5,253.2,585.99,2048.575,,894.923072,572.2,587.975
2019-05-07 09:15:00,123.1813767,383.95001,1199.1,1426.8,755.5,3053.0,306.98,769.875,29.78330279,334.57257544,566.29999,255.25,590.4,2057.99,,903.289651,575.0,589.5
2019-05-08 09:15:00,119.93210417,374.89999,1183.6,1395.0,744.75,3033.0,301.7,755.1,29.0999718,321.41936324,561.40002,252.10001,589.56,2047.0,,876.297506,570.0,580.95
2019-05-09 09:15:00,118.52570262,370.70001,1199.0,1393.65,740.5,2993.5,299.18,749.42002,30.36663553,320.19238449,561.04999,250.64999,581.86,2049.085,,869.524587,572.5,575.0
2019-05-10 09:15:00,118.62269583,378.70001,1196.5,1350.0,738.5,3008.0,299.6,752.89502,30.24996965,322.35184746,562.70001,244.95,583.44,2041.7551,,871.516625,555.5,581.225
2019-05-13 09:15:00,117.26479089,372.29999,1192.95,1345.25,742.84998,2999.0,295.795,741.62002,30.1666364,321.32120494,556.75,242.89999,571.99,2012.1,,850.998654,550.375,578.3375
2019-05-14 09:15:00,120.80504306,373.79999,1175.9,1334.75,738.5,2969.0,294.195,741.8,29.9333043,333.44375499,560.75,243.0,565.4,1936.64,,847.861174,541.825,577.75
2019-05-15 09:15:00,121.1930159,375.0,1161.0,1329.0,737.70001,2949.45,302.325,753.5,29.9333043,331.77505408,562.5,242.39999,570.77,2016.8949,,843.628093,543.25,576.8
2019-05-16 09:15:00,115.90688595,374.0,1161.9,1314.0,735.0,2958.45,312.9,766.31499,29.88330402,327.16160416,556.70001,236.7,565.27,2038.01,,823.408917,540.225,579.75
2019-05-17 09:15:00,116.92531466,372.79999,1159.2,1330.75,752.15002,3149.95,331.6,802.975,30.79996977,324.60950799,551.95001,238.0,562.0,2100.0,,830.281418,538.5,592.325
2019-05-20 09:15:00,150.24247259,408.20001,1206.9,1378.4,790.65002,3087.95,344.455,829.4,33.36663319,335.65231674,567.0,242.89999,555.8,2161.0,,890.440986,541.9,609.675
2019-05-21 09:15:00,154.17070729,411.39999,1215.0,1384.0,791.79999,3043.8999,348.8,833.5,33.29996726,333.83638819,580.0,241.45,539.99,2137.5,,899.106361,537.0,612.35
2019-05-22 09:15:00,154.02521748,393.45001,1179.0,1373.75,784.0,3054.0,345.955,827.3,34.08329914,331.72598474,574.0,242.0,535.98,2130.0,,865.142083,537.5,606.5
2019-05-23 09:15:00,175.36372368,430.60001,1193.0,1389.0,804.29999,3085.0,351.8,830.3,35.88329733,342.57246708,568.90002,245.0,539.98,2164.9,,902.094418,535.5,609.975
2019-05-24 09:15:00,158.82638137,414.85001,1188.5,1400.45,795.90002,3098.8999,347.5,818.5,37.49996238,349.44354808,572.5,245.95,534.79,2104.75,,910.909166,537.0,596.5375
2019-05-27 09:15:00,155.86808847,417.29999,1212.9,1390.7,816.40002,3090.0,348.495,825.0,39.24996062,345.41904796,586.0,246.45,533.8,2114.96,,955.979026,540.5,605.475
