Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2019-06-27 09:15:00,2947034.12744047,8841636.0,688891.0,2113899.0,18439210.0,621516.0,11351420.0,1570720.0,51050295.21747545,13137065.32917651,1323494.0,13174124.0,2329305.0,1183940.0,,2084065.0,2776050.0,19879236.0
2019-06-28 09:15:00,4786318.54745296,2148799.0,1568379.0,1131371.0,9174348.0,303973.0,12000360.0,2242780.0,20912489.9809745,8736943.28244362,996578.0,4626498.0,4298885.0,760460.0,,1685504.0,2829874.0,12756844.0
2019-07-01 09:15:00,6374268.87923392,1457022.0,675302.0,739182.0,5896530.0,628760.0,9138840.0,1027350.0,33367926.47720023,3469088.1965256,565463.0,4839632.0,5592610.0,1021530.0,,835627.0,2467696.0,8524160.0
2019-07-02 09:15:00,12105564.91531727,1671598.0,527306.0,1171118.0,7549027.0,334846.0,7064780.0,1523060.0,14009309.05518694,3816166.33451391,565414.0,3955456.0,3333410.0,1431860.0,,1031915.0,2014050.0,7246828.0
2019-07-03 09:15:00,5836749.80960007,2542307.0,220036.0,1378288.0,5535230.0,274468.0,6050400.0,1616610.0,25226965.30957893,8473139.81402583,797387.0,2828456.0,3132990.0,922730.0,,1455334.0,1213340.0,7463256.0
2019-07-04 09:15:00,16173887.84225205,1101623.0,369704.0,902077.0,5553273.0,249409.0,7436160.0,1449460.0,12187374.22728561,8565146.29740935,639531.0,2555817.0,1840500.0,1051340.0,,1411476.0,2553038.0,7993964.0
2019-07-05 09:15:00,6811906.73037834,1670037.0,374619.0,966162.0,5871202.0,324849.0,7762800.0,1594490.0,30916279.01752408,6878395.40663804,796604.0,4271783.0,2458575.0,753860.0,,1727100.0,2514352.0,7583060.0
2019-07-08 09:15:00,6079378.13378895,1648021.0,523713.0,866416.0,7485169.0,363327.0,38571320.0,8262060.0,53678837.85462606,3543802.20439146,1490078.0,4588708.0,2352875.0,991410.0,,1897445.0,4008224.0,14607140.0
2019-07-09 09:15:00,7544854.94396979,1952280.0,806802.0,2037332.0,6448920.0,253454.0,51961250.0,12678160.0,71879235.11462624,3931810.1465743,1472836.0,9158261.0,2041480.0,1295640.0,,1308634.0,3205934.0,16482688.0
2019-07-10 09:15:00,5720662.30203125,2023029.0,440764.0,1115080.0,5814417.0,378373.0,29095840.0,5062770.0,24602529.6830984,5299400.04950522,1045560.0,5900374.0,1555795.0,831210.0,,994303.0,1731600.0,11569148.0
2019-07-11 09:15:00,5256613.32375741,1732979.0,560976.0,757323.0,7111401.0,653802.0,27122410.0,3731190.0,28447639.54080027,3513462.43690048,726448.0,4033341.0,3900525.0,695000.0,,786573.0,1550706.0,9097596.0
2019-07-12 09:15:00,6885646.94373967,2818537.0,1433514.0,1050985.0,8552548.0,298498.0,26966780.0,3505710.0,58318309.50929114,4750248.32226975,1485506.0,6741721.0,3309185.0,833100.0,,1144603.0,2903286.0,8976272.0
2019-07-15 09:15:00,4630500.42368945,2601603.0,1269223.0,666533.0,6350785.0,299859.0,16180730.0,1786630.0,30095922.19448075,3524252.15106377,842129.0,3265924.0,2497770.0,500530.0,,667822.0,2633206.0,8233184.0
2019-07-16 09:15:00,5107654.44302751,2111513.0,739553.0,782642.0,6170479.0,315367.0,16858560.0,1911880.0,23451341.52814031,3651644.33284666,1460303.0,3739400.0,2961595.0,602940.0,,1212794.0,3450502.0,12770568.0
2019-07-17 09:15:00,4107921.57512882,1698318.0,1150697.0,1599926.0,5757193.0,267305.0,9155470.0,1682840.0,16754878.80974792,4765356.57088098,1034734.0,5404435.0,2367680.0,940840.0,,573085.0,2291110.0,7759736.0
2019-07-18 09:15:00,4378713.7264557,1300071.0,464854.0,802222.0,11283488.0,365949.0,13204640.0,1344660.0,43257196.39885568,3711110.52163198,1355289.0,8729774.0,2172275.0,683830.0,,695457.0,2608300.0,10802584.0
2019-07-19 09:15:00,4388033.96650137,1894624.0,294619.0,842552.0,8091007.0,456542.0,30339090.0,4068510.0,63753330.96211127,2517317.43462028,783708.0,19100281.0,2341240.0,1841410.0,,1237577.0,2139624.0,8939228.0
2019-07-22 09:15:00,5636934.79162098,1941825.0,344053.0,1279369.0,7020071.0,407638.0,36920230.0,6934770.0,41161589.29638585,3120118.2164826,1816845.0,5607789.0,1745260.0,2334480.0,,901056.0,1902156.0,22171296.0
2019-07-23 09:15:00,5931841.00206602,2835920.0,209290.0,2262423.0,7048354.0,602971.0,22236910.0,3249220.0,30391416.49094273,3682365.1175312,2353027.0,4983571.0,2400580.0,1131400.0,,699668.0,2011658.0,27802864.0
2019-07-24 09:15:00,5570944.60529763,4748109.0,398286.0,7400250.0,6618279.0,481139.0,27679890.0,4417630.0,24861393.94281039,4840728.69935391,2707033.0,4877895.0,2268320.0,2450250.0,,1007688.0,2384560.0,17363740.0
2019-07-25 09:15:00,4100959.2320947,2998970.0,391683.0,4194809.0,9972204.0,549808.0,102905770.0,10957450.0,40596931.72987914,7600080.68423117,3183510.0,19251346.0,2581940.0,2059680.0,,973100.0,6042040.0,19462008.0
2019-07-26 09:15:00,3744641.50634874,2701597.0,336855.0,2420636.0,5450010.0,2105536.0,69450800.0,12828980.0,21059502.12846808,5089037.80815415,1371242.0,10490177.0,2688095.0,2300560.0,,710424.0,2332384.0,12829828.0
2019-07-29 09:15:00,4484717.02297511,1888927.0,396917.0,1634196.0,10314136.0,1009207.0,34784730.0,4190890.0,41593859.73007189,5072822.16465145,735045.0,11715160.0,4598165.0,1531070.0,,5696407.0,1825826.0,9976492.0
2019-07-30 09:15:00,4296221.35405148,2312161.0,364277.0,1436383.0,14100900.0,784779.0,22849050.0,3425040.0,114516972.89199468,12960790.88273656,1665158.0,10527314.0,10986210.0,1821980.0,,5231488.0,2134474.0,10394136.0
2019-07-31 09:15:00,3779019.17051719,2429787.0,343969.0,1249734.0,55836793.0,651778.0,24381300.0,3561180.0,68598479.82312709,11065412.70323623,1828077.0,10992207.0,4173450.0,1548640.0,,2581545.0,3714036.0,13891840.0
2019-08-01 09:15:00,4601289.10054632,1720133.0,492611.0,2263295.0,17001210.0,625372.0,18925160.0,3657970.0,38784620.91163334,9957283.28397396,1289007.0,6018424.0,4881245.0,2568280.0,,1038769.0,3490012.0,18241676.0
2019-08-02 09:15:00,4781271.80242823,3029294.0,976127.0,3044783.0,14426295.0,1021098.0,33560190.0,4698110.0,41095127.22970613,28586434.35500788,1574251.0,6376599.0,2969945.0,3003440.0,,1934593.0,3544858.0,27825536.0
2019-08-05 09:15:00,5422272.34256914,2432675.0,362139.0,1443728.0,13042504.0,906097.0,20133710.0,2960690.0,70443727.6744178,15513165.97421522,2162918.0,8942376.0,1687875.0,1434390.0,,1103223.0,2687280.0,19822440.0
2019-08-06 09:15:00,4020168.00969882,3719169.0,335196.0,2056715.0,12419831.0,765470.0,20051390.0,3499450.0,42197214.33540237,17339050.28515408,7425849.0,12536563.0,3016085.0,1321600.0,,1519842.0,3174832.0,24890940.0
2019-08-07 09:15:00,4033062.72676201,3419644.0,230845.0,1583322.0,10486156.0,459833.0,23989100.0,3958530.0,33700104.81046639,12759279.65041681,4668643.0,9270695.0,1581395.0,1540540.0,,1638245.0,3967844.0,18750136.0
2019-08-08 09:15:00,7289207.15171712,3397923.0,203895.0,1579565.0,17563795.0,592914.0,15877420.0,2437180.0,31400191.50302129,16351234.68547978,6750611.0,8622272.0,1276305.0,1341470.0,,2507105.0,12493298.0,19711600.0
2019-08-09 09:15:00,8855336.36839115,2223023.0,399477.0,1154542.0,9289628.0,673080.0,21017570.0,4164120.0,17455625.51278944,7844840.42430845,5172748.0,7027377.0,1869625.0,1828890.0,,2047258.0,5645698.0,30436112.0
2019-08-13 09:15:00,4357121.4933499,2576776.0,610748.0,1612748.0,7389394.0,706218.0,19006940.0,4065280.0,22317772.39085895,14292177.02094075,2952687.0,6907370.0,1874220.0,1474660.0,,1359632.0,2507610.0,15440068.0
2019-08-14 09:15:00,4908734.3330528,4506969.0,3189181.0,1113095.0,7148518.0,522580.0,27702370.0,5465780.0,21367125.4370988,7813811.97333391,2376714.0,16687905.0,8047285.0,2161060.0,,2963111.0,2803920.0,14254052.0
2019-08-16 09:15:00,4213772.28364748,4433448.0,3588110.0,1682359.0,7040117.0,600082.0,17581540.0,4591640.0,16438501.49233453,5827038.56797984,1279325.0,12556891.0,3989225.0,1728990.0,,2553409.0,3108220.0,15247560.0
2019-08-19 09:15:00,4393854.99252989,2152462.0,1815260.0,1322246.0,9082914.0,461203.0,14328420.0,3001280.0,20751896.81985542,4606610.95287022,1211272.0,5848151.0,3556515.0,1350470.0,,1635600.0,1682212.0,8498200.0
2019-08-20 09:15:00,4655856.8378137,1767899.0,561093.0,1024331.0,7602499.0,537366.0,16887170.0,4278810.0,27155067.24399504,5364856.56208245,1606901.0,7496337.0,3047550.0,2414640.0,,1410088.0,4282308.0,10270592.0
2019-08-21 09:15:00,3532740.07531043,1459740.0,779790.0,704009.0,7892687.0,429633.0,15528010.0,3692630.0,25750672.8350015,4122832.19968291,1065506.0,10788976.0,4254970.0,1797430.0,,1967624.0,2555246.0,10472712.0
2019-08-22 09:15:00,3462961.99496851,2171160.0,602866.0,985590.0,9262172.0,428855.0,25061940.0,7101960.0,35013842.12850595,3171945.72367068,1398888.0,13370852.0,2648925.0,1596230.0,,2280089.0,2580980.0,13992044.0
2019-08-23 09:15:00,4509600.20809704,2246560.0,737187.0,984637.0,7775604.0,332505.0,31437870.0,6139540.0,51949183.11930704,4676364.60588185,2217428.0,11447263.0,2863550.0,2083250.0,,3111245.0,3319154.0,20099616.0
2019-08-26 09:15:00,5678304.69782369,4974219.0,501588.0,1153556.0,8864341.0,577286.0,29500170.0,5470430.0,51918112.08813425,5024193.57186925,2158865.0,8851543.0,2175030.0,2701320.0,,1845897.0,2314884.0,25280244.0
2019-08-27 09:15:00,4635071.87771185,3040184.0,466048.0,1581449.0,12015623.0,514940.0,22259370.0,6833270.0,27645498.7360326,32805276.77489442,2992115.0,11357212.0,2915520.0,2884330.0,,2236707.0,6604388.0,20660832.0
2019-08-28 09:15:00,5477570.02784009,2186454.0,1429654.0,565676.0,5677087.0,479960.0,12509150.0,3926260.0,26066465.15182798,5628126.19892423,2193022.0,10791130.0,2116140.0,1933180.0,,1400042.0,6985284.0,13662588.0
2019-08-29 09:15:00,6297808.88785926,1725632.0,619177.0,861692.0,8753540.0,438739.0,15299260.0,3127640.0,60333309.5308899,6040444.87182924,1410078.0,31069292.0,2524850.0,1813980.0,,1518766.0,2948038.0,14783716.0
2019-08-30 09:15:00,8048174.71243606,2313806.0,869797.0,1181516.0,17115901.0,391007.0,21189530.0,4724090.0,26464334.55100033,4855039.25688877,1126818.0,11880019.0,2876385.0,1774600.0,,1424486.0,6738070.0,19233320.0
2019-09-03 09:15:00,3585344.78856819,1638833.0,301790.0,1289263.0,8461431.0,493182.0,11997260.0,2374460.0,20432819.49973319,4305387.31724142,1564714.0,7054535.0,1927265.0,1926680.0,,2362536.0,4086894.0,11428676.0
2019-09-04 09:15:00,4447436.06279244,1846644.0,320979.0,2381389.0,10786466.0,340167.0,18793490.0,3033580.0,51820071.9897731,5241104.41888944,2339657.0,6030798.0,4096285.0,1844770.0,,1523391.0,2425690.0,15060704.0
2019-09-05 09:15:00,7052418.41155685,1642165.0,314054.0,1506173.0,8108303.0,383992.0,15012260.0,2810480.0,46413805.56580215,3325567.98481928,1216510.0,29083353.0,4488550.0,1226400.0,,1190333.0,2775294.0,17296252.0
2019-09-06 09:15:00,3860733.13791759,2366109.0,1098301.0,801338.0,11101456.0,1005180.0,17008940.0,3021260.0,29489390.58596286,6392721.75510839,1668897.0,16095238.0,3959170.0,2475130.0,,1253520.0,2075686.0,12870004.0
2019-09-09 09:15:00,4484124.19797221,2954338.0,625979.0,812836.0,5607331.0,471251.0,18025510.0,3978400.0,30785832.88665077,3782151.89050637,780846.0,5382211.0,3199675.0,1925930.0,,1047990.0,3521728.0,10643404.0
2019-09-11 09:15:00,4376600.17644534,3341392.0,626957.0,1541300.0,5966906.0,1253636.0,13011120.0,3480660.0,28361950.45483057,4900685.93168816,996410.0,8755389.0,3171745.0,2597820.0,,1298384.0,5325506.0,15209116.0
2019-09-12 09:15:00,3608993.86668407,2625251.0,2491122.0,753116.0,8087081.0,314580.0,11640860.0,2508030.0,26803859.89163755,5639117.62807235,1179858.0,6446408.0,2347310.0,1919550.0,,1812642.0,4064734.0,18132300.0
2019-09-13 09:15:00,3671448.7539901,2925109.0,883257.0,547381.0,12105997.0,355911.0,13283630.0,2137560.0,22195447.26813323,5012522.62810052,818854.0,6979583.0,5949000.0,1655140.0,,1950810.0,3091588.0,15371340.0
2019-09-16 09:15:00,3828923.69476173,2561643.0,408800.0,1811073.0,7659588.0,305963.0,11797670.0,2519900.0,53785922.96206186,5104025.84278452,1257381.0,3961273.0,4092125.0,1119960.0,,990492.0,3888868.0,11030184.0
2019-09-17 09:15:00,4296859.54305461,2609989.0,605036.0,1353034.0,17297040.0,439334.0,13618720.0,2501050.0,55784659.96734436,8485940.56546211,1753611.0,5885854.0,2342715.0,1498790.0,,1446165.0,3815108.0,10656556.0
2019-09-18 09:15:00,3573041.86550791,1469778.0,790353.0,1057300.0,9702162.0,524048.0,18536680.0,3073940.0,34163980.27586096,7631437.17674669,1656705.0,5488038.0,1821510.0,1677750.0,,817765.0,2572672.0,12959884.0
2019-09-19 09:15:00,2745434.44845263,1317155.0,465939.0,879908.0,9554331.0,228796.0,12376920.0,2223700.0,20922854.99137345,11891392.7780867,1027073.0,7916117.0,2319595.0,1560270.0,,1060166.0,3762272.0,10623310.0
2019-09-20 09:15:00,7779269.29111842,6134710.0,1265101.0,3962166.0,38862975.0,1423536.0,56480860.0,9650270.0,63740343.94908173,15819788.03259459,2558072.0,30567231.0,3830525.0,4954160.0,,3765966.0,5736082.0,46150034.0
2019-09-23 09:15:00,4265238.77289967,6695717.0,928873.0,4253004.0,31417887.0,807027.0,40110020.0,8063210.0,60392580.59035507,5854720.38397879,2819792.0,9396444.0,4645190.0,3307200.0,,3090292.0,4733492.0,41920410.0
2019-09-24 09:15:00,4718808.66712216,3112368.0,410553.0,2028042.0,15683656.0,479273.0,21896040.0,3767340.0,33511383.62112717,4811275.25528112,1959468.0,9662821.0,3398250.0,2860100.0,,1393425.0,5614452.0,23379048.0
2019-09-25 09:15:00,4713843.37109783,2997555.0,274220.0,1794074.0,17058681.0,439376.0,24147290.0,4748530.0,18553146.61390472,4697092.34871693,3524655.0,6873148.0,2457150.0,2085490.0,,1357884.0,4312820.0,15608976.0
2019-09-26 09:15:00,7230908.22543145,8639414.0,450521.0,1674004.0,15007372.0,647497.0,23881650.0,5815770.0,24021462.10012792,4958685.10240199,3960277.0,20274950.0,2524060.0,1870460.0,,1979648.0,6062076.0,30671560.0
2019-09-27 09:15:00,4141445.57129308,3789544.0,553438.0,1115289.0,10245068.0,326785.0,20244780.0,3842780.0,18383592.44379529,3416178.76350979,3151119.0,10240429.0,2344830.0,1480120.0,,1286768.0,4458334.0,14873170.0
2019-09-30 09:15:00,3637690.72082468,3152658.0,708880.0,1041807.0,20073726.0,384245.0,22563610.0,4627170.0,23611208.68853101,19984475.07286711,6307161.0,7578946.0,2749030.0,1499570.0,,1749158.0,8559586.0,18218458.0
2019-10-01 09:15:00,3847740.47585393,2532760.0,356435.0,1317945.0,49442205.0,546876.0,16155060.0,3528090.0,30449898.54961631,7344254.1265771,4914716.0,10416295.0,4860100.0,2008420.0,,3466332.0,4190696.0,18768352.0
2019-10-03 09:15:00,2134409.20245861,2619077.0,443258.0,1010826.0,17615854.0,292132.0,12458400.0,2077590.0,20914997.98349071,5037603.54331023,2639852.0,12270678.0,1485000.0,1228820.0,,3061176.0,3435302.0,16298876.0
2019-10-04 09:15:00,2456671.96703769,1610595.0,860655.0,1231811.0,15317105.0,342652.0,14782660.0,2714160.0,26160788.24645996,4793951.19812441,4182360.0,12238072.0,2221020.0,1431550.0,,3266164.0,2694188.0,18403632.0
2019-10-07 09:15:00,2785703.24664995,1399825.0,673596.0,562559.0,21554138.0,276023.0,14061520.0,2769900.0,18641949.70299862,3566060.1285761,2564196.0,6160378.0,2596265.0,794600.0,,2407287.0,1910498.0,22513220.0
2019-10-09 09:15:00,2765879.17855281,3905912.0,381888.0,1777552.0,11537721.0,355878.0,13566000.0,3298370.0,20174312.24037936,8848276.71015645,4117690.0,5808768.0,2332220.0,1112850.0,,2395869.0,3750540.0,17427270.0
2019-10-10 09:15:00,2488718.54019472,3034826.0,435916.0,1599166.0,8679981.0,313632.0,11027880.0,2000050.0,13718347.7632728,48554848.63627983,2381621.0,4047661.0,1440705.0,823540.0,,7619558.0,2707552.0,11556858.0
2019-10-11 09:15:00,2867082.1390487,2283201.0,649286.0,1442236.0,11042828.0,198610.0,16238660.0,2702600.0,18654207.71529678,11113201.83567752,17354782.0,7104915.0,2734535.0,946990.0,,1706704.0,4312780.0,17186318.0
2019-10-14 09:15:00,11130582.23353985,3313476.0,878725.0,881724.0,11099352.0,367105.0,17683520.0,1903720.0,33280932.38992126,10930486.77239871,5861895.0,6340044.0,1507185.0,774670.0,,1653415.0,2781204.0,12267802.0
2019-10-15 09:15:00,11391387.0878178,2434978.0,594035.0,1204392.0,9260732.0,636441.0,13948940.0,2171140.0,25630222.71415693,8746249.67833462,3153015.0,5459056.0,1710795.0,2304110.0,,943402.0,3002070.0,8400374.0
2019-10-16 09:15:00,9884510.4724341,2008661.0,304772.0,1403020.0,10404705.0,572575.0,23817690.0,4531540.0,31470361.57342116,9079789.4808007,2180925.0,7396404.0,1639185.0,1084750.0,,2831346.0,3018788.0,10586816.0
2019-10-17 09:15:00,6725260.45895378,2478950.0,354752.0,1722055.0,10617761.0,707480.0,21035930.0,6224660.0,24550371.63076954,4877620.12880165,1818421.0,6611768.0,1525070.0,3986370.0,,1883715.0,1552278.0,12243614.0
2019-10-18 09:15:00,14601703.56254835,4047650.0,562505.0,1682488.0,9500635.0,398223.0,18362130.0,3529090.0,77943750.19900149,4053665.35389987,2850227.0,12709671.0,1446395.0,2950660.0,,2272977.0,1647630.0,11233806.0
2019-10-22 09:15:00,8155044.04895972,2380735.0,621477.0,2135313.0,9704016.0,379635.0,50347550.0,5033680.0,28561303.65483661,11570538.60688879,2333810.0,9795154.0,3496720.0,1613920.0,,2182990.0,5502486.0,20006228.0
2019-10-23 09:15:00,4891048.55896614,6752056.0,193859.0,3369253.0,16158781.0,2111842.0,24422490.0,5709890.0,32842907.95046237,13587961.48354894,2262575.0,7137614.0,4897960.0,1854730.0,,1151952.0,7829074.0,10190214.0
2019-10-24 09:15:00,4901072.97201526,6433637.0,340507.0,1497854.0,8986203.0,656713.0,12675570.0,3365150.0,21415932.48606568,74061770.61250885,1733751.0,8470734.0,3013160.0,2248480.0,,7424140.0,13502160.0,13107494.0
2019-10-25 09:15:00,9135277.61376286,3382173.0,320959.0,1327083.0,9192228.0,441928.0,19728400.0,3965990.0,24790860.87204633,30308705.4208351,2827371.0,6124417.0,2616990.0,1754100.0,,3517077.0,4891140.0,14744392.0
2019-10-29 09:15:00,9830368.53816881,2269051.0,2296243.0,1050123.0,10422117.0,383452.0,13355150.0,3899230.0,27978892.07051774,36911693.6536149,3498572.0,6925785.0,2668840.0,1910470.0,,2920480.0,3218206.0,14232568.0
2019-10-30 09:15:00,4940062.29920631,5590453.0,751366.0,1133258.0,10188947.0,572787.0,13385540.0,2264060.0,28093354.1853547,17185711.23999428,2640132.0,4487164.0,2965735.0,2022690.0,,2269409.0,2441752.0,12011366.0
2019-10-31 09:15:00,6788895.84126559,2529130.0,457117.0,1297114.0,8775411.0,446046.0,12512200.0,4232870.0,23706245.78387933,13034173.36795003,3944718.0,6655719.0,3601190.0,1376540.0,,3871996.0,5848998.0,13217706.0
2019-11-01 09:15:00,3632168.68479763,3665336.0,551152.0,1527660.0,8484197.0,748062.0,18756120.0,6564390.0,25696798.78095102,13938721.42939166,3649879.0,7118433.0,15004275.0,1870250.0,,4575941.0,2131710.0,11512260.0
2019-11-04 09:15:00,4088429.4890333,3146855.0,519503.0,821893.0,7851370.0,330025.0,18631580.0,5528120.0,32660012.76696824,7763703.11856708,2393325.0,8489492.0,4044245.0,1570140.0,,2514719.0,3022168.0,9935176.0
2019-11-05 09:15:00,2398248.28975142,1395899.0,620983.0,1251974.0,7306253.0,305513.0,29346520.0,5984200.0,62888370.09431782,6766346.80761535,1391429.0,12681517.0,4218310.0,1494120.0,,2753757.0,2878100.0,12367810.0
2019-11-06 09:15:00,6413140.67242439,2277683.0,604579.0,1136777.0,7821243.0,348652.0,20766950.0,3203030.0,50423072.58819878,8335432.66142778,17751556.0,4344694.0,4502345.0,1444450.0,,1911300.0,4576658.0,12130336.0
2019-11-07 09:15:00,4082234.21000295,1615593.0,909619.0,1380635.0,9871570.0,326912.0,11416030.0,2133830.0,26145707.23132956,4906512.23470958,5892783.0,3529240.0,2205775.0,1055860.0,,1138312.0,2538638.0,16963034.0
2019-11-08 09:15:00,4183533.05349931,1206504.0,504630.0,1077136.0,7427196.0,483871.0,15096930.0,2949040.0,40157761.28927049,6094341.48575566,4300075.0,6324778.0,1594930.0,1874110.0,,1351488.0,4026580.0,13251496.0
2019-11-11 09:15:00,2997278.88168667,2300763.0,475250.0,860384.0,6355142.0,278347.0,7693020.0,1749780.0,22302733.37577068,2826629.02613071,4109355.0,3485203.0,1533320.0,944160.0,,1634096.0,1906640.0,14286610.0
2019-11-13 09:15:00,10141528.46369349,5392849.0,506842.0,983760.0,9290616.0,305804.0,8990150.0,3606730.0,26958792.04707708,6544761.87801739,3001272.0,12228149.0,2283415.0,1589070.0,,2169627.0,3378350.0,9293496.0
2019-11-14 09:15:00,4269560.72492085,2662084.0,1643108.0,1116800.0,8000528.0,310906.0,13836290.0,3486340.0,17998989.0579324,21487318.94817652,2659601.0,4889669.0,3242840.0,980830.0,,4280335.0,2540924.0,11055218.0
2019-11-15 09:15:00,3417306.2217448,2362065.0,1282545.0,729613.0,9315652.0,311463.0,11931710.0,2959190.0,16088215.14090106,56209704.10775521,10693852.0,4544919.0,1894225.0,1195330.0,,4591422.0,3061712.0,9279012.0
2019-11-18 09:15:00,2105061.7873148,1835202.0,783234.0,1273055.0,7907958.0,441118.0,9273640.0,2117600.0,17733203.79127674,43461844.78551991,2847404.0,5894876.0,2113865.0,694660.0,,4195453.0,2484314.0,9130292.0
2019-11-19 09:15:00,3046448.3029276,2758083.0,472316.0,1187377.0,14424251.0,285669.0,8295350.0,2376530.0,11950397.98953332,63964892.40893235,5080106.0,3836452.0,2384625.0,906060.0,,3872675.0,2365020.0,10570578.0
2019-11-20 09:15:00,3596147.60662112,6385953.0,660964.0,1374382.0,8798051.0,238889.0,8138790.0,2439930.0,20834558.90278821,56688373.76675604,4080054.0,4456738.0,4989880.0,735750.0,,3170243.0,2225036.0,11054258.0
2019-11-21 09:15:00,4546398.66027735,6556285.0,1123652.0,913095.0,5529542.0,347577.0,7028530.0,1733280.0,12233295.27335704,22595015.39335519,5600894.0,4650473.0,4794695.0,1303740.0,,1801980.0,3876184.0,12019526.0
