Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2019-07-11 09:15:00,726.0,56707.6988648,30681.65856204,7062.0,609274.28270305,1336443.0,251282.0,53538.0,5256613.32375741,1433624.0,1732979.0,45259.0,36966.0,,19977.0,631522.5,840.0,58391.61476751,7903.0,520540.33813827,874940.0
2019-07-12 09:15:00,1059.0,149010.00070359,43236.59057009,9218.0,2407589.31438514,1733401.0,572210.0,50987.0,6885646.94373967,1510070.0,2818537.0,25242.0,87251.0,,12440.0,302280.0,1115.0,111788.98901763,9710.0,589648.78892487,2316539.0
2019-07-15 09:15:00,427.0,29789.07846454,47540.85202304,1477.0,535810.05776338,900475.0,645141.0,55747.0,4630500.42368945,967174.0,2601603.0,29781.0,78362.0,,14722.0,108858.0,787.0,83616.96497565,310701.0,680153.49553626,2672310.0
2019-07-16 09:15:00,426.0,31538.11963233,43122.88047731,3763.0,3032290.41597181,1074818.0,665025.0,112504.0,5107654.44302751,1212564.0,2111513.0,49846.0,35224.0,,79525.0,517287.0,507.0,56561.03260955,6538.0,1581721.85066933,3230318.0
2019-07-17 09:15:00,619.0,218431.70594636,125438.95440225,1089.0,2845503.78102885,1229289.0,909835.0,83813.0,4107921.57512882,705789.0,1698318.0,56642.0,75879.0,,43097.0,172780.5,1405.0,65896.16244848,38593.0,723819.32375019,2325693.0
2019-07-18 09:15:00,651.0,62208.64100729,70603.93436921,3954.0,875470.45265956,1141418.0,1475891.0,29906.0,4378713.7264557,938262.0,1300071.0,98049.0,44485.0,,61724.0,149403.0,1587.0,112170.21044935,14113.0,1659039.47716011,3614814.0
2019-07-19 09:15:00,458.0,606691.15588888,53907.50241355,5249.0,803516.0995169,1576567.0,6325502.0,85278.0,4388033.96650137,1180434.0,1894624.0,44097.0,44198.0,,5558.0,143988.0,2148.0,102944.17227798,25683.0,1238610.32784032,7523729.0
2019-07-22 09:15:00,6166.0,400802.70559963,50645.5834777,5625.0,764967.28013639,1577030.0,1400234.0,106116.0,5636934.79162098,1022220.0,1941825.0,55940.0,21517.0,,19942.0,210577.5,2648.0,310295.06446507,20202.0,1201669.03717131,2095341.0
2019-07-23 09:15:00,612.0,91434.70358141,263344.7712309,5875.0,2324698.26412136,1156597.0,1217773.0,106549.0,5931841.00206602,1756709.0,2835920.0,74647.0,16415.0,,8874.0,153124.5,2195.0,233285.93763917,14685.0,919485.89997682,3846881.0
2019-07-24 09:15:00,912.0,191702.29580436,69738.84582026,7720.0,589287.46871421,675318.0,594470.0,63818.0,5570944.60529763,671080.0,4748109.0,59323.0,20596.0,,8410.0,98641.5,2945.0,177801.43599088,6231.0,1105051.11460996,1690968.0
2019-07-25 09:15:00,1060.0,198864.59631202,497166.1661193,4899.0,791437.12514091,1013599.0,906465.0,129753.0,4100959.2320947,677095.0,2998970.0,73508.0,18777.0,,16165.0,364150.5,2021.0,65667.18982755,20147.0,825749.92207758,4148175.0
2019-07-26 09:15:00,2335.0,285278.30572311,104120.54161678,3230.0,1306112.01571774,835768.0,480420.0,88038.0,3744641.50634874,777960.0,2701597.0,32510.0,18797.0,,48339.0,370944.0,2028.0,147049.57383238,12032.0,781268.99840368,4479103.0
2019-07-29 09:15:00,658.0,88042.76358583,166397.99870237,1624.0,2180619.43143636,1377426.0,849767.0,48558.0,4484717.02297511,328736.0,1888927.0,59677.0,10846.0,,1872.0,501390.0,2624.0,76717.8161092,14606.0,673399.84743919,3642296.0
2019-07-30 09:15:00,904.0,79412.92985559,324461.71648729,7001.0,2260752.00364848,1573208.0,1094582.0,300982.0,4296221.35405148,623197.0,2312161.0,55096.0,28599.0,,5049.0,545239.5,9321.0,159952.36084361,9407.0,2471907.97991461,2875238.0
2019-07-31 09:15:00,846.0,121173.01831813,59453.65644837,3723.0,1939887.5379435,1324543.0,630274.0,97600.0,3779019.17051719,473057.0,2429787.0,92349.0,37977.0,,18950.0,191431.5,5247.0,220294.43872245,32978.0,2357139.62809233,4384931.0
2019-08-01 09:15:00,663.0,193497.48581562,56713.46617348,4155.0,1883712.40836947,1217339.0,805812.0,55457.0,4601289.10054632,503495.0,1720133.0,69649.0,79614.0,,37940.0,2317962.0,1155.0,104163.36157376,32259.0,648408.43842474,4009344.0
2019-08-02 09:15:00,727.0,207189.84767531,51189.60823529,3332.0,2291967.160015,1052247.0,779585.0,82203.0,4781271.80242823,932015.0,3029294.0,71940.0,44004.0,,6081.0,1916796.0,5678.0,111892.08663753,132707.0,755069.5014753,3109814.0
2019-08-05 09:15:00,1163.0,148853.09463576,64673.17266766,1599.0,756233.11229661,1442975.0,529398.0,132255.0,5422272.34256914,767973.0,2432675.0,77280.0,24410.0,,14507.0,369148.5,3359.0,135296.44516398,54911.0,1560456.59232912,2295191.0
2019-08-06 09:15:00,683.0,221574.44218716,27178.94178266,24272.0,5915808.3334108,1477081.0,650598.0,202341.0,4020168.00969882,584382.0,3719169.0,38781.0,33847.0,,35515.0,293785.5,4548.0,122977.47839566,63824.0,1815057.4813685,4770543.0
2019-08-07 09:15:00,900.0,253560.20560122,59691.10987739,2043.0,3236144.37436654,1387079.0,494820.0,158958.0,4033062.72676201,1046474.0,3419644.0,63581.0,26459.0,,45194.0,135283.5,4450.0,54312.06592433,73442.0,1657147.29127084,6120163.0
2019-08-08 09:15:00,1099.0,324144.86169962,73007.4535851,40146.0,1860721.04064374,1146237.0,702052.0,66438.0,7289207.15171712,860687.0,3397923.0,77287.0,181080.0,41809875.0,39108.0,136494.0,8636.0,110125.04138485,11530.0,1386477.37744875,5105516.0
2019-08-09 09:15:00,358.0,86067.59308501,35580.11098997,19832.0,1373102.32355599,1139548.0,642183.0,126079.0,8855336.36839115,599088.0,2223023.0,152724.0,34849.0,3372605.0,33598.0,188409.0,19120.0,380560.88766389,12433.0,818603.28152658,5559737.0
2019-08-13 09:15:00,3471.0,164506.78234323,61728.97310868,17233.0,1694158.18146059,1075174.0,419671.0,72930.0,4357121.4933499,393919.0,2576776.0,36136.0,19103.0,956690.0,92488.0,565032.0,7769.0,533721.99249908,26775.0,870842.16734652,5125593.0
2019-08-14 09:15:00,2810.0,236517.43770508,85610.32220089,9034.0,1524484.43954075,1442975.0,688864.0,83436.0,4908734.3330528,219496.0,4506969.0,65429.0,63047.0,517675.0,6632.0,217528.5,9399.0,644271.41245886,80411.0,553711.8123048,3676384.0
2019-08-16 09:15:00,661.0,959000.65676265,49391.42804269,6541.0,2383528.58071869,1505796.0,479108.0,109362.0,4213772.28364748,348501.0,4433448.0,39419.0,19446.0,310735.0,62711.0,248851.5,3744.0,539598.55683328,71086.0,748839.84331679,2152191.0
2019-08-19 09:15:00,783.0,1173431.25797954,48710.28229088,7905.0,2301688.6685671,1583694.0,643136.0,145169.0,4393854.99252989,289088.0,2152462.0,63416.0,48883.0,873355.0,11480.0,373231.5,8540.0,215167.13034681,6369.0,790031.27459859,1881382.0
2019-08-20 09:15:00,963.0,376353.0483254,40678.11348267,23933.0,1915951.36110537,1447094.0,835852.0,156822.0,4655856.8378137,298641.0,1767899.0,50421.0,13685.0,541255.0,5145.0,152560.5,4049.0,310624.73708683,15718.0,763977.33043094,1823430.0
2019-08-21 09:15:00,732.0,355701.44086934,47601.05148392,51632.0,1790148.96449833,2084293.0,946810.0,336644.0,3532740.07531043,310844.0,1459740.0,190103.0,44335.0,315945.0,5263.0,155505.0,23128.0,519324.28999933,41815.0,777557.40300547,2235406.0
2019-08-22 09:15:00,495.0,722575.51674452,54564.12245908,8880.0,1478112.84374723,1662434.0,1026298.0,156878.0,3462961.99496851,486726.0,2171160.0,90609.0,39241.0,188680.0,21560.0,138568.5,3233.0,533532.58059276,165060.0,1642854.01016882,2970844.0
2019-08-23 09:15:00,1186.0,411938.42153068,62607.4393156,13284.0,2122876.70860829,1130255.0,807076.0,290353.0,4509600.20809704,394426.0,2246560.0,62079.0,58083.0,186785.0,34021.0,95572.5,2487.0,494287.15288798,37895.0,1520575.13589373,5629349.0
2019-08-26 09:15:00,720.0,542825.77140076,59197.25133721,7374.0,1656964.29733453,1367378.0,1307793.0,364957.0,5678304.69782369,445215.0,4974219.0,77762.0,33680.0,106105.0,23870.0,93661.5,14435.0,61983.0,36482.0,1205904.62250808,3332737.0
2019-08-27 09:15:00,1155.0,314578.2064468,50708.01254824,6641.0,1435247.0669753,1341126.0,810651.0,578929.0,4635071.87771185,469164.0,3040184.0,141417.0,38298.0,470205.0,100459.0,173005.5,10489.0,40250.0,38617.0,984460.65235917,2434000.0
2019-08-28 09:15:00,738.0,253721.72655339,203764.02703179,28209.0,767358.16364592,1144677.0,643361.0,202293.0,5477570.02784009,292461.0,2186454.0,91885.0,44244.0,193640.0,21648.0,173056.5,5633.0,37957.0,33453.0,656559.39302467,1674581.0
2019-08-29 09:15:00,3865.0,208085.13523877,149818.62125398,2979.0,1080955.8017082,668244.0,815331.0,102875.0,6297808.88785926,175387.0,1725632.0,60601.0,173533.0,121360.0,13264.0,207442.5,2903.0,102285.0,5868.0,12689886.44528745,3138802.0
2019-08-30 09:15:00,1743.0,263163.77992883,28800.98281194,4001.0,593091.00893522,1099611.0,814386.0,126240.0,8048174.71243606,1922577.0,2313806.0,63858.0,83761.0,139890.0,11054.0,162489.0,2716.0,17649.0,22394.0,437458.82232324,3324682.0
2019-09-03 09:15:00,7637.0,184189.26408627,31550.09152548,22605.0,469196.45838152,1211843.0,1309422.0,101848.0,3585344.78856819,337233.0,1638833.0,67032.0,23565.0,67865.0,85133.0,164667.0,3563.0,23902.0,13114.0,435814.07612717,5785632.0
2019-09-04 09:15:00,1927.0,195020.39765037,54614.28867648,14708.0,1995804.43994663,2130244.0,901586.0,82373.0,4447436.06279244,266067.0,1846644.0,51795.0,32491.0,68375.0,4038.0,153288.0,1322.0,45092.0,18193.0,623693.57965565,5847593.0
2019-09-05 09:15:00,1339.0,67764.96176195,23715.24317238,5777.0,920392.93608454,819378.0,1183098.0,128671.0,7052418.41155685,299542.0,1642165.0,46991.0,20687.0,41220.0,61528.0,119625.0,2413.0,75817.0,10999.0,767863.58914198,2928347.0
2019-09-06 09:15:00,1794.0,55138.63818658,31516.64738054,5567.0,805670.02125547,586585.0,464686.0,307162.0,3860733.13791759,278208.0,2366109.0,59700.0,54815.0,302255.0,63048.0,162987.0,3069.0,42104.0,11061.0,1234112.74753429,1565369.0
2019-09-09 09:15:00,1165.0,1027084.04554459,34983.69040532,13588.0,833619.35834276,557290.0,364011.0,895177.0,4484124.19797221,337267.0,2954338.0,52767.0,80400.0,625115.0,56681.0,254220.0,5961.0,48047.0,113497.0,1089928.18277187,1534947.0
2019-09-11 09:15:00,4281.0,164968.27077801,39303.5591259,17643.0,902077.0063781,1520630.0,397144.0,337195.0,4376600.17644534,1040310.0,3341392.0,61718.0,70365.0,268095.0,23151.0,114154.5,24167.0,180435.0,16086.0,6149575.02957655,1746891.0
2019-09-12 09:15:00,28526.0,129682.86505533,26011.74112448,7157.0,1433864.78997805,1468555.0,573898.0,178910.0,3608993.86668407,922820.0,2625251.0,50136.0,34269.0,351835.0,44887.0,168546.0,3102.0,264314.0,37394.0,4378387.15028701,2256605.0
2019-09-13 09:15:00,763.0,73044.38945574,58429.15080857,4298.0,1128363.34575681,1413364.0,1164140.0,98014.0,3671448.7539901,706131.0,2925109.0,133527.0,23303.0,453790.0,34637.0,200254.5,22103.0,94120.0,28454.0,1422152.35909955,2245097.0
2019-09-16 09:15:00,270756.0,444154.92916213,128055.40134089,14209.0,455680.52352268,1267964.0,877068.0,271619.0,3828923.69476173,5344257.0,2561643.0,88901.0,28807.0,963315.0,20440.0,117588.0,36920.0,105865.0,90045.0,1259206.04348122,2090311.0
2019-09-17 09:15:00,23564.0,125312.56957803,32085.19784441,3220.0,616370.98394608,966116.0,946418.0,159689.0,4296859.54305461,1969318.0,2609989.0,92876.0,36129.0,1074105.0,33225.0,163618.5,61637.0,144566.0,104387.0,2171283.30793775,2829653.0
2019-09-18 09:15:00,5019.0,194263.55661734,29641.5456546,13899.0,1287170.26389825,831615.0,693925.0,107584.0,3573041.86550791,1049757.0,1469778.0,48095.0,66994.0,455350.0,37933.0,131182.5,13726.0,111022.0,72262.0,748970.84080142,2266964.0
2019-09-19 09:15:00,5238.0,107743.70486626,21699.67603772,32364.0,623087.9387613,1117369.0,663359.0,125494.0,2745434.44845263,1387090.0,1317155.0,25690.0,45310.0,352830.0,7773.0,122145.0,15664.0,616344.0,66603.0,817497.08054516,2032982.0
2019-09-20 09:15:00,10486.0,504042.28334251,343711.05150621,43696.0,1541487.96559266,2193613.0,1458383.0,470564.0,7779269.29111842,1461426.0,6134710.0,1028556.0,179374.0,636190.0,44427.0,293836.5,124405.0,641851.0,101998.0,1656943.51740585,8240226.0
2019-09-23 09:15:00,5626.0,567303.11798108,799133.35072429,28089.0,2798245.09757995,1414832.0,1116441.0,668093.0,4265238.77289967,1072941.0,6695717.0,120779.0,193480.0,390200.0,169343.0,219804.0,81846.0,353456.0,40185.0,1885956.23111186,5258243.0
2019-09-24 09:15:00,2556.0,279223.5774589,153783.98203826,6799.0,1128606.38347062,821985.0,609163.0,577992.0,4718808.66712216,763788.0,3112368.0,73384.0,57185.0,193970.0,22519.0,283225.5,24021.0,197049.0,25259.0,16655267.63705103,2701974.0
2019-09-25 09:15:00,4949.0,712256.63534302,92207.73719145,6146.0,684533.94875343,1579364.0,703402.0,1457763.0,4713843.37109783,910875.0,2997555.0,425944.0,23564.0,1620940.0,62183.0,109180.5,55700.0,222730.0,14962.0,3344787.88591109,3960724.0
2019-09-26 09:15:00,1613.0,393543.49252066,620796.90708548,7417.0,1888968.09893045,1017759.0,646910.0,294782.0,7230908.22543145,6024700.0,8639414.0,140871.0,815025.0,1103745.0,20270.0,93895.5,54127.0,119798.0,46137.0,5322515.13265256,3991305.0
2019-09-27 09:15:00,3436.0,303366.34492401,305370.6837544,12345.0,378704.40361856,721033.0,401553.0,649945.0,4141445.57129308,2026755.0,3789544.0,80209.0,38348.0,1569285.0,17897.0,105204.0,14740.0,631546.0,20925.0,14414148.11452311,1996223.0
2019-09-30 09:15:00,2831.0,235049.90448251,173945.22740904,4657.0,1671561.75001979,748129.0,552438.0,145725.0,3637690.72082468,4085782.0,3152658.0,57816.0,47581.0,602020.0,11933.0,88707.0,22503.0,196658.0,54451.0,2369671.72078972,2199055.0
2019-10-01 09:15:00,2761.0,501040.30107432,151578.89808231,8170.0,878037.5385116,1657746.0,460449.0,254132.0,3847740.47585393,1433723.0,2532760.0,63095.0,104067.0,400335.0,15769.0,86136.0,10456.0,114444.0,56258.0,3942398.41084697,3940452.0
2019-10-03 09:15:00,1377.0,255073.88766727,202972.51560169,13582.0,596879.35929912,905050.0,715946.0,130973.0,2134409.20245861,3183487.0,2619077.0,67034.0,44516.0,415855.0,22881.0,159409.5,28929.0,43309.0,35304.0,5007364.29515654,2884359.0
2019-10-04 09:15:00,2709.0,525697.62814419,54344.50590735,7854.0,799317.62301096,2698443.0,620192.0,190802.0,2456671.96703769,6352717.0,1610595.0,68115.0,62951.0,421525.0,5480.0,79546.5,5487.0,41341.0,17335.0,6066158.74241189,2548653.0
2019-10-07 09:15:00,604.0,98518.55105516,31419.65936024,8334.0,917421.80003331,1237535.0,1135461.0,184490.0,2785703.24664995,4496152.0,1399825.0,52474.0,29406.0,363165.0,7060.0,71815.5,3250.0,80736.0,23558.0,1680115.51691139,2614126.0
2019-10-09 09:15:00,1601.0,308978.04429084,104419.30931152,8536.0,952619.73693476,6045872.0,1260259.0,89054.0,2765879.17855281,6942443.0,3905912.0,81394.0,43353.0,1182685.0,5951.0,95506.5,9866.0,61471.0,16138.0,1977465.25177218,3360027.0
2019-10-10 09:15:00,867.0,92729.17864095,35216.68461502,20392.0,1088699.59086424,4722827.0,721330.0,215567.0,2488718.54019472,3267575.0,3034826.0,44917.0,28761.0,1003190.0,7594.0,33667.5,5614.0,56280.0,51518.0,1169254.43736051,1878899.0
2019-10-11 09:15:00,963.0,91820.04642444,106074.79448573,4587.0,946170.12360473,2235482.0,678797.0,211770.0,2867082.1390487,6379751.0,2283201.0,38869.0,25215.0,441800.0,90199.0,79588.5,5417.0,46410.0,12746.0,1233981.75004963,2290001.0
2019-10-14 09:15:00,1889.0,389909.27109683,139725.17831303,17369.0,374843.14194053,1255595.0,757992.0,68136.0,11130582.23353985,5291524.0,3313476.0,116243.0,25326.0,575710.0,7384.0,727299.0,16947.0,49595.0,90443.0,1889696.93706218,2856315.0
2019-10-15 09:15:00,3337.0,176327.80859992,55222.97211427,12639.0,1408306.33640029,3672355.0,1702459.0,100068.0,11391387.0878178,2719906.0,2434978.0,1036776.0,21491.0,336420.0,7453.0,92575.5,34428.0,65490.0,19628.0,1602623.22710771,2661814.0
2019-10-16 09:15:00,3201.0,280520.35996061,111593.07839976,2736.0,1742246.23110784,944234.0,3659977.0,116878.0,9884510.4724341,1511651.0,2008661.0,233490.0,82895.0,371445.0,11554.0,336747.0,25991.0,56019.0,8762.0,1358866.01874148,3790120.0
2019-10-17 09:15:00,18684.0,611209.1276653,56562.96752128,9449.0,1420871.38620388,999031.0,1074461.0,147950.0,6725260.45895378,8398359.0,2478950.0,205961.0,63277.0,437085.0,7794.0,112216.5,4694.0,47318.0,12463.0,944753.85923662,3304474.0
2019-10-18 09:15:00,264810.0,390564.58467421,214385.88746268,7557.0,1708564.24194623,894903.0,749817.0,460561.0,14601703.56254835,3174728.0,4047650.0,355971.0,37261.0,830105.0,54298.0,282958.5,47690.0,58479.0,132385.0,1717813.68193607,3446793.0
2019-10-22 09:15:00,4653.0,483404.5205395,125909.40204098,25468.0,2080970.93080589,4251143.0,934518.0,104564.0,8155044.04895972,2692862.0,2380735.0,549105.0,66528.0,794995.0,16725.0,191347.5,26496.0,193008.0,83148.0,1393551.24161941,9355044.0
2019-10-23 09:15:00,3135.0,323794.1304892,35116.35218022,15502.0,419838.53667965,2049114.0,551466.0,126940.0,4891048.55896614,1917829.0,6752056.0,1054524.0,39424.0,3906640.0,11875.0,43290.0,18330.0,133406.0,11472.0,1299611.48985517,2890392.0
2019-10-24 09:15:00,5601.0,515937.14774876,65868.24344662,15109.0,336543.43621667,1159835.0,598530.0,55257.0,4901072.97201526,1196231.0,6433637.0,573871.0,32985.0,1717040.0,52817.0,35569.5,12213.0,171498.0,45359.0,1363203.49101072,3930744.0
2019-10-25 09:15:00,6015.0,332982.36522551,37344.84703763,22187.0,1036030.2803118,2891615.0,726343.0,73514.0,9135277.61376286,3870595.0,3382173.0,469120.0,76972.0,1867445.0,16453.0,51670.5,10887.0,198265.0,15307.0,1168031.79417053,3054196.0
2019-10-29 09:15:00,1778.0,239720.1674424,122320.84528962,10012.0,398961.59706401,902003.0,582262.0,89060.0,9830368.53816881,1977567.0,2269051.0,287174.0,259407.0,401360.0,24015.0,110245.5,21033.0,128960.0,19833.0,1533121.78386721,2409517.0
2019-10-30 09:15:00,4885.0,228346.78496744,134221.3868618,22409.0,1256504.98035921,715170.0,920215.0,130802.0,4940062.29920631,1188364.0,5590453.0,211276.0,601675.0,243975.0,38694.0,43927.5,29560.0,141464.0,9228.0,1993446.94489848,2471767.0
2019-10-31 09:15:00,3968.0,470794.34905935,316052.74364617,6918.0,826963.162956,893102.0,712719.0,108468.0,6788895.84126559,1051707.0,2529130.0,576973.0,187802.0,338675.0,42765.0,124059.0,32862.0,212791.0,45017.0,3655717.69334642,2177954.0
2019-11-01 09:15:00,1793.0,122728.23434331,83110.92976953,8388.0,721399.73196586,785467.0,887153.0,102155.0,3632168.68479763,937093.0,3665336.0,657420.0,148682.0,303575.0,15833.0,75682.5,8270.0,257279.0,53263.0,1756297.83186863,2770430.0
2019-11-04 09:15:00,1559.0,180375.06217288,39745.02183903,12263.0,614666.68197804,674911.0,1094603.0,79086.0,4088429.4890333,3284998.0,3146855.0,405314.0,409891.0,573060.0,5411.0,578682.0,17337.0,253414.0,49039.0,18559476.18435629,4243318.0
2019-11-05 09:15:00,1862.0,170545.35851223,45282.25743519,5344.0,1443060.72947405,1497426.0,914025.0,151284.0,2398248.28975142,963016.0,1395899.0,422266.0,233320.0,210380.0,7702.0,288798.0,36886.0,237300.0,64950.0,2070953.78997822,2190913.0
2019-11-06 09:15:00,1788.0,171897.51962611,61867.20890774,11369.0,853153.51458965,1097207.0,885965.0,59232.0,6413140.67242439,1188174.0,2277683.0,195862.0,102258.0,452210.0,80122.0,568116.0,40652.0,194312.0,71197.0,1993519.72127884,1636076.0
2019-11-07 09:15:00,648.0,346524.7433439,59577.39978462,5421.0,2195134.85889321,1419781.0,824638.0,288028.0,4082234.21000295,911495.0,1615593.0,1901839.0,137701.0,315270.0,18570.0,147214.5,9782.0,67176.0,127514.0,1067352.94958528,2560585.0
2019-11-08 09:15:00,1601.0,119110.1650147,81798.8044833,5622.0,1422195.9417441,1428453.0,635287.0,146900.0,4183533.05349931,1403419.0,1206504.0,664417.0,87400.0,1367435.0,33519.0,137151.0,15021.0,122492.0,10123.0,2425156.43317355,2181870.0
2019-11-11 09:15:00,1572.0,387449.5377395,48935.47286677,11988.0,759921.20960356,626622.0,648957.0,54120.0,2997278.88168667,4135563.0,2300763.0,198560.0,120252.0,3742400.0,14257.0,93408.0,50404.0,353528.0,161949.0,3250920.91052722,1436622.0
2019-11-13 09:15:00,6417.0,134000.08936262,398444.62429962,12778.0,2613891.87774644,4348656.0,688971.0,97727.0,10141528.46369349,6684791.0,5392849.0,388762.0,157725.0,3293610.0,47900.0,71067.0,44736.0,1777087.0,233954.0,3511256.57833867,2726347.0
2019-11-14 09:15:00,1460.0,323039.59689834,220629.90932178,32851.0,2132683.28036023,2447581.0,737571.0,133715.0,4269560.72492085,1611104.0,2662084.0,214175.0,70807.0,2212900.0,84255.0,63534.0,14543.0,441604.0,91701.0,1718439.55880714,4639427.0
2019-11-15 09:15:00,1194.0,105473.18176718,58555.12375448,13691.0,2234191.01950129,1476606.0,679292.0,131403.0,3417306.2217448,1053101.0,2362065.0,156598.0,49914.0,1031525.0,28737.0,57639.0,6796.0,269569.0,77156.0,1406127.00014504,2190854.0
2019-11-18 09:15:00,581.0,316271.86900241,37602.36695362,22583.0,1851670.92377602,3515787.0,644344.0,236939.0,2105061.7873148,643258.0,1835202.0,163193.0,40983.0,700615.0,31066.0,63036.0,5049.0,147875.0,98127.0,681638.13369554,1975524.0
2019-11-19 09:15:00,693.0,620974.22294508,48706.93787639,6314.0,1967247.50857483,1118280.0,514558.0,270844.0,3046448.3029276,1471915.0,2758083.0,177796.0,43140.0,377565.0,7769.0,44469.0,4497.0,132068.0,78374.0,1378748.52585489,2382060.0
