Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BEL.NS,BHARTIARTL.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,ETERNAL.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS
2019-05-14 09:15:00,111.5421915,362.0,1130.0,1302.1,722.5,2901.0,284.81001,722.60498,28.66663791,309.39497149,541.20001,238.8,552.01,1820.5,,814.444746,528.5,568.8875
2019-05-15 09:15:00,112.60911681,359.10001,1147.05,1301.7,716.09998,2901.3501,287.08,733.51499,29.51663805,322.64634199,551.5,233.45,558.4,1923.1,,806.874972,531.425,570.55
2019-05-16 09:15:00,109.6023273,361.0,1112.15,1295.85,718.70001,2908.0,301.025,742.2,28.88330502,315.13721241,541.04999,229.55,552.04,1952.5,,801.645872,528.025,570.0
2019-05-17 09:15:00,112.60911681,362.0,1132.3,1301.0,727.20001,2935.1499,312.205,758.83501,29.54997102,316.21695371,541.0,232.35001,533.49,2005.4199,,811.058262,529.875,577.9
2019-05-20 09:15:00,124.24831171,376.04999,1158.05,1335.0,760.20001,2951.0,334.3,805.6,31.69996753,324.90397308,550.40002,235.8,508.51,2107.365,,839.644017,525.625,595.0
2019-05-21 09:15:00,143.98642024,385.29999,1165.1,1352.7,771.04999,2969.05,337.5,810.00498,31.84996905,322.49908491,552.75,234.5,518.8,2081.2051,,858.568378,526.325,599.8625
2019-05-22 09:15:00,148.20562488,378.39999,1154.0,1348.05,770.20001,2973.1499,339.805,810.2,32.26663529,322.59724321,550.04999,237.10001,524.37,2074.65,,845.620131,526.85,598.5625
2019-05-23 09:15:00,152.95829217,392.14999,1143.35,1357.7,770.59998,3028.7,335.56499,798.0,33.78329944,328.04504849,543.75,239.7,525.28,2014.925,,858.120159,525.125,579.775
2019-05-24 09:15:00,147.28419908,399.5,1155.5,1376.15,778.5,3005.0,339.13,799.82998,34.33329889,333.73822008,559.45001,241.39999,525.24,2035.0,,874.504682,527.05,585.0375
2019-05-27 09:15:00,150.48495562,405.60001,1175.15,1362.7,787.20001,3031.0,344.0,811.2,36.48329673,339.97128194,568.0,243.10001,526.49,2076.5,,892.980824,529.1,593.0625
2019-05-28 09:15:00,151.35790421,408.70001,1181.0,1360.0,801.0,2962.3999,338.675,806.95,37.18329603,335.40692099,571.5,244.45,525.28,2070.0,,904.136247,527.625,596.7625
2019-05-29 09:15:00,147.18719618,404.29999,1173.3,1347.1,802.09998,2920.0,338.45,805.51499,36.66662988,331.62782644,559.90002,247.45,518.49,2036.065,,897.960919,534.1,602.55
2019-05-30 09:15:00,150.43647841,401.60001,1192.5,1353.9,803.25,2920.6499,340.005,812.0,37.11662943,333.29649791,554.25,249.10001,518.67,1982.0,,895.122285,534.0,603.2625
2019-05-31 09:15:00,144.61688581,407.35001,1209.6,1381.0,793.20001,2915.3,344.87,815.26499,36.54996333,338.10627424,550.84998,252.2,525.28,1980.0,,875.301487,540.025,589.2
2019-06-03 09:15:00,147.09019327,412.10001,1243.0,1430.0,803.09998,2904.6001,346.0,819.4,36.88329633,342.42523945,552.5,253.2,530.48,1956.0051,,881.476815,543.575,606.2375
2019-06-04 09:15:00,149.85450945,417.39999,1324.0,1417.05,805.5,2970.3999,350.955,829.23496,36.93329628,343.30865433,561.09998,258.10001,480.0,1978.35,,879.783573,540.5,610.2625
2019-06-06 09:15:00,146.65373352,420.79999,1327.3,1424.9,805.79999,2960.0,344.545,810.21001,35.39996448,342.08167558,556.54999,263.64999,528.8,1995.5949,,848.956775,537.775,603.3375
2019-06-07 09:15:00,142.38603228,419.45001,1330.75,1413.05,801.29999,2953.45,341.995,810.33999,34.98329824,345.32088966,542.0,263.60001,511.05,1985.0,,853.538492,535.625,602.25
2019-06-10 09:15:00,142.5800187,420.60001,1368.25,1418.5,807.40002,2963.6001,350.6,822.67002,35.44996443,347.13681821,550.0,257.70001,513.93,2002.5051,,861.407012,540.7,608.025
2019-06-11 09:15:00,143.88943673,423.14999,1375.0,1409.5,807.0,2981.0,351.125,824.15996,35.84996403,351.65210983,551.0,257.54999,518.7,2000.04,,873.010654,546.95,610.0875
2019-06-12 09:15:00,146.02327766,423.0,1365.0,1421.0,809.09998,2931.3,348.2,818.58999,35.58329763,350.5232992,556.25,255.39999,514.5,1997.2949,,873.807459,545.65,605.9125
2019-06-13 09:15:00,144.5198829,422.5,1355.5,1422.2,810.75,2901.25,350.0,821.3,35.73329748,350.47420042,559.25,253.60001,511.48,1990.0,,866.237734,546.5,603.9875
2019-06-14 09:15:00,146.99320976,423.75,1366.5,1411.0,797.45001,2865.0,350.1,820.0,36.28329693,345.17365221,554.15002,253.45,505.8,1960.0,,889.345385,542.0,606.25
2019-06-17 09:15:00,142.82250173,422.10001,1356.1,1398.9,775.09998,2827.8,345.6,809.46499,36.14996373,335.79955419,543.84998,250.7,507.72,1963.8,,870.321392,535.75,604.325
2019-06-18 09:15:00,139.6702224,418.60001,1338.0,1376.05,770.09998,2837.0,346.905,813.0,36.24996363,334.91612949,545.04999,255.25,508.41,1956.5801,,862.552454,537.325,601.0
2019-06-19 09:15:00,136.37246296,400.70001,1341.0,1372.0,763.34998,2803.0,350.01001,819.12998,35.34996453,328.14318716,532.54999,255.14999,507.5,1970.0,,869.375164,538.9,604.175
2019-06-20 09:15:00,136.12997993,389.70001,1355.3,1360.7,758.84998,2806.1499,350.73999,817.7,35.88329733,332.95296349,528.65002,256.0,503.6,1962.0,,866.53653,532.825,603.65
2019-06-21 09:15:00,141.56159,397.64999,1343.35,1372.0,762.79999,2844.1001,355.0,836.35,36.31663023,336.38850399,545.20001,251.89999,504.71,1965.325,,890.191981,535.575,601.4125
2019-06-24 09:15:00,140.25219136,399.79999,1330.05,1368.25,761.0,2801.2,353.305,833.8,37.16662938,337.17376058,545.09998,253.35001,500.93,1891.21,,876.49672,534.05,602.5
2019-06-25 09:15:00,140.49467438,402.64999,1309.95,1360.35,756.54999,2786.0,353.03501,832.7,37.54996233,338.20441291,546.54999,254.55,497.61,1883.1051,,873.558454,530.075,600.75
2019-06-26 09:15:00,144.03491685,404.0,1301.05,1352.0,781.70001,2814.0,356.3,830.40996,37.83329538,336.24124691,548.0,257.14999,502.54,1905.01,,893.528625,536.1,605.5
2019-06-27 09:15:00,146.94471315,404.70001,1292.6,1358.15,781.59998,2851.0,362.01001,840.02002,38.19996167,334.62163496,550.29999,258.0,508.78,1915.185,,912.403195,529.975,614.0375
2019-06-28 09:15:00,145.29582858,407.0,1319.3,1350.1,793.29999,2817.3,362.97,842.37998,37.23329598,336.19217758,546.34998,253.0,507.36,1908.0,,901.397195,529.35,609.2625
2019-07-01 09:15:00,143.59844741,408.5,1356.15,1351.05,807.45001,2836.2,368.5,850.30498,36.59996328,338.79336271,553.15002,248.0,513.42,1920.0,,901.845414,523.675,612.5125
2019-07-02 09:15:00,146.84771024,409.39999,1350.0,1340.7,800.75,2864.0,367.005,842.2,36.99996288,340.95286494,551.5,247.10001,523.12,1929.9,,911.705972,521.5,616.8
2019-07-03 09:15:00,149.56352982,414.0,1338.75,1349.5,801.5,2872.0,369.5,840.55996,36.96662958,343.30865433,549.45001,250.3,516.0,1958.06,,916.935071,523.8,620.75
2019-07-04 09:15:00,149.66052303,413.35001,1322.2,1351.15,804.29999,2877.0,370.51499,842.0,37.44996243,346.49879908,550.59998,249.45,518.61,1963.6,,921.915166,516.9,618.0
2019-07-05 09:15:00,141.46460648,400.54999,1301.95,1351.45,801.29999,2826.95,370.645,841.14004,35.73329748,353.86067158,549.20001,240.85001,518.71,1958.185,,913.449005,506.325,615.0
2019-07-08 09:15:00,133.41416036,395.95001,1290.55,1332.7,778.65002,2746.6001,337.5,746.30498,33.58329964,347.92210425,534.65002,230.45,511.8,1885.1,,874.454891,505.025,599.2625
2019-07-09 09:15:00,131.66828258,392.64999,1302.75,1291.25,776.40002,2755.0,333.63999,741.89502,33.33329989,347.5785502,536.79999,228.2,514.26,1873.0051,,878.986767,504.0,593.25
2019-07-10 09:15:00,133.12318073,402.35001,1313.05,1312.05,764.54999,2720.55,341.2,760.26499,34.43329879,347.13681821,541.84998,230.05,514.48,1865.0,,901.14819,506.55,591.5625
2019-07-11 09:15:00,133.36566375,403.89999,1298.5,1311.05,763.0,2660.25,336.655,760.1,34.38329884,349.73801317,546.0,232.60001,517.03,1882.0,,906.028703,507.525,598.9125
2019-07-12 09:15:00,133.65664338,409.60001,1317.0,1325.45,751.0,2693.3501,336.6,763.5,34.76663179,347.62760971,547.20001,229.3,517.03,1886.0,,907.622314,504.5,596.2625
2019-07-15 09:15:00,132.00776851,408.10001,1367.55,1347.05,744.0,2705.7,335.36001,767.2,33.73329949,342.71969471,548.59998,228.25,522.44,1878.75,,912.353404,510.0,594.3375
2019-07-16 09:15:00,132.49273456,407.64999,1360.9,1345.0,747.54999,2678.0,340.605,770.20498,34.16663239,343.21048621,549.40002,229.35001,520.64,1865.4051,,914.992874,506.725,595.5
2019-07-17 09:15:00,132.8806977,414.29999,1370.0,1375.5,750.04999,2691.3501,344.0,782.05,34.03329919,338.44980866,547.45001,229.0,528.49,1831.0051,,917.781718,510.45,597.825
2019-07-18 09:15:00,129.34045523,410.75,1365.1,1377.2,734.59998,2621.1001,344.4,781.0,31.96663526,332.36401369,545.5,219.5,526.0,1835.0,,901.845414,508.0,600.475
2019-07-19 09:15:00,126.38215263,401.75,1367.05,1365.0,723.29999,2550.0,326.31001,750.6,31.2666363,329.91005619,535.5,217.39999,520.81,1750.0,,871.516625,504.6,591.75
2019-07-22 09:15:00,124.83026127,396.5,1351.0,1359.05,720.0,2514.45,316.46499,708.07998,31.9333023,329.41926469,526.20001,216.35001,520.04,1697.4949,,859.663979,501.625,570.3125
2019-07-23 09:15:00,126.81862208,398.0,1355.0,1401.85,726.09998,2515.2,320.81499,711.5,32.74996714,331.18609446,521.0,217.0,516.09,1704.16,,875.301487,503.575,560.5125
2019-07-24 09:15:00,124.00581898,378.0,1317.7,1395.15,709.34998,2482.0,313.5,696.60498,31.94996728,329.56649233,517.04999,215.39999,511.0,1617.5,,862.652036,500.75,562.75
2019-07-25 09:15:00,123.90882578,377.0,1314.0,1459.05,706.34998,2513.0,299.62,676.0,32.39996649,328.38858291,519.0,208.10001,521.45,1618.775,,859.763611,501.5,570.0625
2019-07-26 09:15:00,124.53927194,377.20001,1322.9,1485.6,719.20001,2506.25,299.4,663.17002,32.61663328,322.15555049,528.25,205.5,524.34,1632.72,,863.598264,498.70001,568.2125
2019-07-29 09:15:00,123.27836991,372.0,1335.4,1506.6,710.0,2451.0,318.0,709.0,30.71663652,322.05739219,520.25,204.5,524.26,1634.0,,786.008414,502.0,555.7625
2019-07-30 09:15:00,120.12609058,371.10001,1329.0,1502.7,701.0,2445.45,323.13,705.6,31.08330215,328.97753271,517.79999,198.0,509.82,1600.925,,754.982402,505.4,559.975
2019-07-31 09:15:00,120.46556682,368.64999,1319.15,1495.15,657.79999,2442.2,316.01001,689.5,32.33330089,326.57267399,506.0,197.05,506.6,1597.66,,753.488374,501.475,558.5625
2019-08-01 09:15:00,119.3016483,366.29999,1341.0,1493.65,662.65002,2473.6001,317.4,697.05498,32.23329999,315.23537071,509.20001,200.5,500.01,1578.6,,761.307103,507.55,549.25
2019-08-02 09:15:00,119.59262793,363.64999,1275.0,1504.5,661.59998,2478.1499,312.0,690.2,31.41663515,321.17396749,508.70001,195.35001,499.25,1613.33,,748.06006,496.5,545.5
2019-08-05 09:15:00,117.50727392,359.14999,1287.25,1521.7,650.20001,2545.5,314.3,694.2,30.3999685,332.80570641,512.25,193.10001,500.14,1634.005,,743.677606,498.54999,540.625
2019-08-06 09:15:00,120.2715804,365.25,1290.0,1524.05,654.0,2592.8999,315.31499,695.0,30.79996977,347.5785502,496.85001,198.55,500.2,1641.0,,737.05406,501.6,541.75
2019-08-07 09:15:00,120.85353966,365.64999,1310.05,1551.9,654.25,2585.0,325.23,707.64502,31.3999675,355.82383758,501.64999,201.75,508.19,1634.0,,730.081927,508.225,541.25
2019-08-08 09:15:00,120.320077,367.45001,1306.0,1540.3,643.20001,2602.05,326.1,712.8,31.1666354,358.67041847,493.79999,204.85001,510.01,1629.32,,713.249186,514.025,545.75
2019-08-09 09:15:00,126.18817591,374.25,1331.0,1561.0,660.0,2685.0,334.0,732.5,32.16663439,357.44343972,481.54999,207.0,512.02,1673.015,,736.058041,538.9,559.95
2019-08-13 09:15:00,124.73327776,359.10001,1311.9,1568.0,645.0,2642.6001,320.805,706.60498,31.13330276,339.77494571,473.04999,202.5,508.2,1654.775,,702.890618,533.675,550.65
2019-08-14 09:15:00,123.52085294,356.60001,1345.65,1552.5,652.0,2672.0,324.5,713.00498,30.69996853,340.90376616,465.0,195.64999,470.24,1640.115,,706.177471,528.725,550.7625
2019-08-16 09:15:00,124.29678892,350.0,1362.2,1561.0,656.84998,2661.3501,325.33501,728.33501,31.34996955,348.46196508,474.5,199.7,493.0,1618.34,,716.386666,525.25,551.025
2019-08-19 09:15:00,128.32201683,356.5,1461.05,1582.2,676.34998,2713.8,331.1,734.05498,31.79996876,353.17355367,474.60001,198.55,499.0,1629.26,,728.388685,528.825,550.425
2019-08-20 09:15:00,128.07953381,352.0,1463.45,1582.7,669.5,2718.55,323.525,720.7,30.6666359,350.81775447,470.54999,194.39999,503.1,1583.0,,716.984257,532.55,551.7125
2019-08-21 09:15:00,126.33365603,348.39999,1457.25,1578.55,659.65002,2735.0,324.62,711.73501,30.4999694,346.64602671,466.95001,188.10001,498.2,1590.94,,692.233205,533.025,553.55
2019-08-22 09:15:00,122.30843781,340.79999,1445.3,1566.3,657.75,2731.3,309.845,674.0,30.69996853,344.53563308,460.60001,177.7,500.6,1548.005,,678.537944,528.025,541.7625
2019-08-23 09:15:00,119.20465509,339.64999,1425.0,1555.65,645.25,2714.1499,299.8,658.1,30.9333033,344.04484158,449.20001,180.14999,504.8,1526.515,,677.342711,538.8,534.9
2019-08-26 09:15:00,124.44228843,349.35001,1422.55,1577.15,660.54999,2686.0,318.305,690.95498,33.39996649,340.51113296,454.89999,182.55,508.41,1520.0,,702.292977,531.825,541.75
2019-08-27 09:15:00,129.87389849,367.29999,1450.2,1585.5,680.5,2745.1001,334.01001,709.5,33.91663264,338.40073933,458.45001,189.0,506.56,1551.1,,718.030117,531.9,560.025
2019-08-28 09:15:00,128.17651732,364.04999,1477.0,1590.6,673.5,2750.55,329.675,698.32998,34.24996564,334.22901158,460.14999,184.2,500.69,1582.525,,705.281034,546.15,556.5875
2019-08-29 09:15:00,126.43065893,361.29999,1505.1,1589.0,658.90002,2738.3999,327.6,693.12002,33.58329964,334.86703071,456.54999,182.10001,498.79,1613.765,,692.233205,555.0,555.075
2019-08-30 09:15:00,128.17651732,359.39999,1496.25,1595.1,640.09998,2726.1499,326.0,696.5,33.54996634,332.51124133,461.45001,182.14999,502.6,1596.705,,696.267072,541.6,555.5
2019-09-03 09:15:00,129.0009693,359.54999,1488.0,1573.55,641.45001,2757.6001,323.42,700.0,33.46663309,329.32109658,461.0,180.05,504.56,1568.16,,690.639595,551.425,549.0375
2019-09-04 09:15:00,126.67314196,356.64999,1485.05,1527.8,638.59998,2725.0,320.8,695.0,33.63329959,328.92847319,467.04999,179.10001,506.58,1553.0,,685.759082,551.95,549.75
2019-09-05 09:15:00,129.34045523,361.25,1487.0,1515.25,644.04999,2740.05,324.28,695.36001,35.39996448,334.67073374,470.60001,183.8,527.35,1554.115,,688.84672,551.875,556.25
2019-09-06 09:15:00,130.98933011,363.79999,1484.8,1519.75,653.09998,2745.5,329.8,702.35,35.64996423,338.74430319,473.75,192.8,535.01,1573.17,,696.864713,548.475,555.325
2019-09-09 09:15:00,132.25025153,363.64999,1473.05,1524.2,662.75,2797.0,335.21499,713.71001,36.24996363,343.11232791,472.10001,196.8,545.82,1602.65,,693.677443,540.5,554.025
2019-09-11 09:15:00,135.8389906,366.5,1474.05,1542.65,671.0,2812.0,338.53,729.5,35.73329748,344.7319595,468.04999,195.55,548.2,1621.13,,703.986219,526.3,560.2875
2019-09-12 09:15:00,137.77885481,370.5,1454.0,1537.15,660.54999,2846.7,337.06001,712.66499,35.68329753,340.36390533,464.39999,195.39999,549.42,1652.15,,709.165528,524.0,562.0375
2019-09-13 09:15:00,136.32395666,370.39999,1430.6,1528.0,657.04999,2855.0,337.25,725.6,35.13329808,334.62163496,464.5,194.5,538.55,1645.0,,701.346799,526.95,559.5
2019-09-16 09:15:00,138.84577042,368.10001,1428.8,1502.1,664.95001,2850.0,338.23,725.28999,36.23329698,332.16767746,464.10001,196.60001,540.62,1635.1,,707.223281,528.5,560.25
2019-09-17 09:15:00,138.11832134,362.79999,1410.15,1518.6,638.04999,2762.55,335.4,710.82998,35.81663073,326.42541691,457.0,196.0,546.12,1607.195,,697.113718,523.275,549.525
2019-09-18 09:15:00,137.82736111,364.20001,1401.7,1535.0,641.54999,2750.1001,338.85,719.6,35.21663133,328.43768169,454.35001,191.75,543.03,1584.2,,698.209319,525.325,545.0
2019-09-19 09:15:00,136.27546005,357.85001,1406.55,1545.0,632.59998,2721.45,334.03,713.55498,34.64996524,328.53583999,449.89999,189.5,541.73,1563.0,,692.48221,516.125,542.0
2019-09-20 09:15:00,137.05140573,361.0,1393.0,1542.1,622.65002,2725.0,328.26499,710.2,34.56663199,328.87937441,445.5,188.85001,542.21,1576.0,,694.374666,518.65,552.7
2019-09-23 09:15:00,143.11348136,386.10001,1445.0,1697.85,695.84998,2929.0,376.38999,783.1,36.13329708,338.64613508,445.0,200.55,540.2,1840.0,,749.255293,508.5,614.5
2019-09-24 09:15:00,141.02811764,403.95001,1433.2,1752.0,702.25,2929.2,392.7,815.70498,36.83329638,339.03875846,446.60001,197.10001,543.0,1795.5,,737.303065,511.5,613.775
2019-09-25 09:15:00,141.12512055,409.10001,1417.75,1728.25,683.65002,2910.0,389.0,816.07998,35.96663058,331.77505408,432.20001,191.14999,550.03,1740.5,,715.440438,522.1,615.05
2019-09-26 09:15:00,142.24053277,412.0,1418.9,1751.9,686.54999,2935.0,394.51001,829.5,35.76663078,334.17994224,430.39999,189.55,548.59,1753.0551,,717.283103,516.625,618.175
2019-09-27 09:15:00,142.77400512,406.10001,1394.1,1735.35,692.5,2936.1499,399.0,840.4,35.94996393,333.00203283,435.70001,196.7,544.1,1755.0,,719.125718,517.05,618.8
2019-09-30 09:15:00,139.42773938,401.45001,1360.2,1737.05,682.09998,2902.5,403.1,841.03496,35.03329819,337.90994783,418.0,196.55,538.08,1736.6449,,705.430457,521.525,608.25
2019-10-01 09:15:00,136.27546005,401.60001,1360.5,1757.0,656.25,2888.05,394.63,828.59004,35.21663133,340.46207344,402.70001,190.75,528.98,1759.4,,687.25311,526.6,610.55
2019-10-03 09:15:00,137.14838924,398.60001,1348.55,1732.2,646.70001,2882.5,393.18501,832.04502,34.76663179,335.01426816,406.5,185.25,527.2,1772.31,,667.33273,527.075,608.175
2019-10-04 09:15:00,133.41416036,392.95001,1384.95,1717.1,651.40002,2855.0,389.23,825.07002,34.74996514,328.09411783,416.14999,182.14999,522.27,1785.7449,,647.462141,532.325,592.65
2019-10-07 09:15:00,131.18331653,390.64999,1399.0,1717.85,651.70001,2854.95,381.945,819.0,34.49996539,330.89163919,405.5,183.0,515.25,1765.465,,631.077618,534.45,590.575
2019-10-09 09:15:00,130.06790431,391.54999,1397.55,1725.7,664.29999,2877.75,388.005,817.6,34.68329854,332.75663708,407.5,183.0,520.06,1783.31,,640.340635,520.075,595.0
2019-10-10 09:15:00,131.23181313,395.60001,1405.5,1756.5,665.34998,2865.0,393.1,817.5,34.63329859,355.33304608,418.54999,183.7,522.41,1785.175,,677.29292,520.7,598.6
2019-10-11 09:15:00,130.55287036,395.89999,1407.95,1764.05,668.29999,2883.55,392.5,810.5,34.66663189,365.7378357,389.54999,185.25,521.4,1790.0,,685.261072,524.0,594.475
2019-10-14 09:15:00,132.8806977,404.79999,1444.8,1784.7,673.34998,2888.0,385.305,805.2,35.16663138,373.24693584,433.5,187.95,524.2,1808.0,,685.261072,537.0,598.7
2019-10-15 09:15:00,142.19205556,407.45001,1457.0,1796.0,681.29999,2953.45,384.3,801.3,36.04996383,374.52298392,435.35001,188.05,530.91,1828.5,,688.348711,539.725,603.425
2019-10-16 09:15:00,150.3394755,403.60001,1480.0,1756.55,683.54999,3015.25,390.0,806.50498,36.71662983,370.40035495,438.95001,191.35001,537.4,1890.26,,705.281034,541.55,605.05
2019-10-17 09:15:00,152.90978587,404.60001,1470.65,1756.0,690.5,2995.0,400.1,810.2,37.21662933,372.06902642,439.39999,192.89999,539.8,1945.5,,709.165528,542.275,606.55
2019-10-18 09:15:00,160.13579941,408.0,1490.35,1786.7,705.25,3075.0,408.0,823.0,37.63329558,373.49233159,440.10001,197.75,542.01,2006.51,,715.440438,544.2,610.175
2019-10-22 09:15:00,168.18621644,417.10001,1502.0,1775.0,703.29999,3089.6499,400.01001,797.525,38.21662832,360.4372875,440.20001,203.3,542.17,1985.5,,739.494317,525.75,616.3
2019-10-23 09:15:00,167.21628434,395.0,1510.0,1762.0,710.04999,3095.0,396.8,802.1,37.76662878,348.46196508,448.10001,206.55,551.01,1977.9,,732.372761,534.0,616.5
2019-10-24 09:15:00,169.05916503,393.35001,1518.3,1753.05,701.54999,3143.45,401.255,803.5,37.53329568,319.50526657,443.54999,204.39999,554.0,2052.115,,660.808816,555.25,613.175
2019-10-25 09:15:00,171.87196812,396.85001,1507.35,1785.05,695.0,3110.0,390.0,785.2,38.21662832,355.9220057,441.75,201.55,555.0,2095.0051,,686.356673,549.05,610.0
2019-10-29 09:15:00,176.86712813,398.14999,1393.0,1772.55,704.25,3137.3501,396.245,801.3,38.89996097,346.5969672,462.0,199.60001,550.69,2132.365,,685.16149,563.975,618.85
2019-10-30 09:15:00,186.51794283,395.5,1440.0,1804.0,735.5,3173.1001,398.5,806.125,39.23329397,354.00789922,462.25,205.60001,548.31,2160.0,,711.854789,569.1,621.5
2019-10-31 09:15:00,190.1066916,393.64999,1463.05,1803.5,732.04999,3213.0,399.5,810.0,39.21662732,357.05081633,460.14999,206.0,554.02,2230.1,,732.920561,569.275,613.55
2019-11-01 09:15:00,190.30067802,387.85001,1450.1,1762.0,728.09998,3190.0,402.1,811.05,39.36662717,356.65819295,462.39999,201.85001,547.17,2190.0051,,760.560088,571.7,613.8
2019-11-04 09:15:00,192.28903883,389.75,1411.0,1766.2,735.54999,3181.3,407.61499,845.025,39.68329352,367.11204209,467.04999,205.8,549.71,2156.0,,776.89482,576.025,614.525
2019-11-05 09:15:00,191.75557617,386.5,1412.5,1767.6,730.59998,3191.1499,413.5,865.54004,37.19996268,367.65190292,465.14999,209.60001,558.4,2123.05,,756.526221,571.675,614.525
2019-11-06 09:15:00,192.62852476,388.5,1402.05,1780.6,728.75,3214.75,417.66499,872.10498,36.04996383,363.43110583,464.25,211.14999,564.02,2103.415,,757.970459,570.6,614.025
2019-11-07 09:15:00,199.32104655,388.04999,1420.5,1798.2,732.5,3222.95,418.82002,876.20498,35.89996398,362.25319642,470.0,210.89999,565.8,2117.115,,768.329077,568.05,625.0
2019-11-08 09:15:00,199.99999902,385.5,1415.0,1790.8,722.79999,3235.55,414.8,875.0,36.21663033,359.8483377,461.25,208.10001,562.46,2120.0,,766.93463,573.05,625.725
2019-11-11 09:15:00,199.85450921,382.5,1414.15,1768.0,721.20001,3221.0,414.28999,877.5,35.91663063,361.46793983,451.75,205.75,559.0,2131.0051,,752.24335,565.1,625.25
