Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2019-05-21 09:15:00,22710.25,346.25107678,1268.383452,7497.6001,66.32715453,420.972601,1595.5,96.0,143.98642024,43.099998,385.29999,222.7,175.95,,1674.0,670.23333333,1671.0,33.7418079,1685.0,7.14517536,219.14999
2019-05-22 09:15:00,22621.0,346.53540704,1256.9016216,7640.7002,65.75111225,419.09861,1607.05,94.050003,148.20562488,42.450001,378.39999,225.95,177.10001,,1670.05,669.7,1662.0,33.61668211,1685.1,7.15204572,218.7
2019-05-23 09:15:00,22871.85,361.22580401,1274.662578,7645.0,63.00256434,428.991542,1621.55,97.050003,152.95829217,43.049999,392.14999,220.0,184.95,,1701.3,670.13333333,1675.0,33.53326769,1676.05,7.21731415,221.60001
2019-05-24 09:15:00,23051.5,363.94273764,1296.0564573,7709.9502,63.87486023,431.497461,1638.0,100.9,147.28419908,41.5,399.5,226.60001,193.7,,1720.15,671.43333333,1680.1,32.99106146,1680.05,7.28945294,222.55
2019-05-27 09:15:00,23858.75,379.10701837,1325.792604,7927.3999,66.80444671,445.61777,1700.0,107.85,150.48495562,42.299999,405.60001,221.14999,196.05,,1741.0,690.13333333,1690.0,34.45084297,1705.65,7.56770256,231.14999
2019-05-28 09:15:00,23799.949,380.16009342,1397.2400877,7655.0,68.13757314,446.729091,1738.75,111.05,151.35790421,43.049999,408.70001,223.55,206.5,,1705.0,687.73333333,1704.4,35.49354406,1711.0,7.77724857,235.7
2019-05-29 09:15:00,21910.0,367.39682381,1414.7319387,7737.4502,68.00590962,442.981107,1711.8,109.15,147.18719618,44.200001,404.29999,232.35001,207.64999,,1715.1,681.66666667,1705.1,35.24329663,1712.65,7.92496133,233.14999
2019-05-30 09:15:00,22601.0,370.68241796,1401.2318178,7720.0498,69.61882473,445.399864,1701.2,103.8,150.43647841,44.25,401.60001,230.39999,210.2,,1748.65,682.26666667,1735.6,35.36842243,1720.5,7.85282254,232.10001
2019-05-31 09:15:00,22500.0,387.55268028,1400.245098,7700.0,68.73007378,437.119436,1670.0,104.75,144.61688581,41.950001,407.35001,231.95,210.45,,1767.3,687.46666667,1717.0,35.28500384,1765.1,7.72915604,228.0
2019-06-03 09:15:00,22500.5,390.71190544,1391.5440234,7711.2002,68.9275707,443.634825,1678.0,104.0,147.09019327,42.049999,412.10001,231.5,211.14999,,1773.0,686.7,1740.05,34.45084297,1765.0,7.40968426,229.39999
2019-06-04 09:15:00,22512.0,386.69968949,1392.171936,7800.0,70.54049239,444.680774,1650.5,104.35,149.85450945,43.599998,417.39999,231.0,214.0,,1780.0,686.66666667,1763.2,36.0774575,1754.95,7.43029534,226.3
2019-06-06 09:15:00,22452.15,371.52487801,1367.055432,7782.0,70.49111404,431.889692,1583.05,102.6,146.65373352,44.150002,420.79999,227.95,211.2,,1779.3,668.86666667,1762.3,36.45283072,1746.2,7.35472137,220.0
2019-06-07 09:15:00,22351.0,375.00002567,1360.776306,7801.0,70.8367427,429.296611,1574.55,100.5,142.38603228,43.0,419.45001,222.0,209.0,,1784.85,650.80000667,1750.05,36.70307815,1753.4,7.2963233,220.89999
2019-06-10 09:15:00,22395.0,365.65924997,1392.3513396,7920.1499,71.10007632,428.817217,1584.0,100.0,142.5800187,42.799999,420.60001,221.8,183.0,,1820.05,667.8,1760.0,35.45183685,1782.35,7.22761969,221.75
2019-06-11 09:15:00,22450.0,363.31089261,1381.9459308,8245.5996,71.75841036,426.72532,1584.0,97.449997,143.88943673,42.0,423.14999,224.75,194.85001,,1821.0,656.33333333,1760.0,35.28500384,1782.45,7.23792524,221.55
2019-06-12 09:15:00,22360.0,362.46843257,1345.5718509,8550.0,70.82028106,427.09576,1572.5,100.0,146.02327766,42.950001,423.0,222.25,192.64999,,1822.05,655.60001333,1761.25,35.28500384,1783.0,7.42686016,219.55
2019-06-13 09:15:00,22300.0,361.91030279,1347.321036,8501.25,69.94799175,420.689324,1564.0,103.2,144.5198829,42.099998,422.5,222.0,183.05,,1770.0,649.03332667,1757.6,34.53426156,1760.0,7.39594354,216.14999
2019-06-14 09:15:00,22305.0,361.20474251,1347.321036,8552.0,68.56549027,416.20046,1537.9,100.5,146.99320976,42.5,423.75,229.10001,181.0,,1709.0,618.93334667,1771.0,34.03376254,1771.25,7.24823078,213.25
2019-06-17 09:15:00,22200.0,358.04551735,1354.1832237,8501.0,67.31465559,408.2251,1505.0,98.75,142.82250173,41.349998,422.10001,227.2,173.10001,,1675.0,634.66666667,1780.1,33.65838932,1776.05,7.15204572,204.8
2019-06-18 09:15:00,22000.0,356.05520551,1373.334558,8500.0,66.17902937,406.874083,1501.7,96.0,139.6702224,40.299999,418.60001,224.7,167.0,,1677.55,623.5,1771.2,33.65838932,1772.0,7.14174018,205.7
2019-06-19 09:15:00,22000.0,361.015189,1381.40772,8450.0,64.71423942,393.886886,1487.1,97.050003,136.37246296,38.599998,400.70001,204.25,166.5,,1671.45,607.33333333,1750.0,33.78351511,1725.55,6.64020397,205.3
2019-06-20 09:15:00,22009.949,358.22454011,1376.92263,8272.0498,63.20006784,400.336903,1470.1,95.0,136.12997993,40.299999,389.70001,202.39999,166.8,,1671.05,606.66666667,1749.9,33.90864091,1705.0,6.7707409,204.8
2019-06-21 09:15:00,22650.0,361.099435,1373.4242598,8350.0,66.29423454,406.503643,1516.1,93.800003,141.56159,40.599998,397.64999,210.95,169.8,,1698.95,626.66666667,1711.0,34.03376254,1688.75,6.87036093,211.89999
2019-06-24 09:15:00,23120.0,371.94610803,1390.3779,8504.1504,67.80840612,403.997724,1517.45,91.900002,140.25219136,40.450001,399.79999,222.7,164.10001,,1725.0,622.0,1701.7,34.20059555,1700.1,6.95967562,212.5
2019-06-25 09:15:00,22700.0,375.96885472,1382.2150362,8500.0,65.78403224,401.731502,1526.35,92.0,140.49467438,40.75,402.64999,217.95,165.45,,1736.05,624.26668,1701.7,34.36742855,1686.0,6.90127755,211.3
2019-06-26 09:15:00,22910.0,363.31089261,1391.274918,8501.0,68.46674016,406.721549,1546.8,93.949997,144.03491685,41.099998,404.0,219.8,165.0,,1744.9,633.33333333,1721.6,35.11817083,1690.9,6.93906454,214.5
2019-06-27 09:15:00,22700.0,375.04214868,1424.464584,8804.0498,68.20340654,415.568533,1568.0,96.650002,146.94471315,41.400002,404.70001,220.25,168.55,,1732.5,618.66666667,1725.0,34.90963062,1680.0,7.33411029,216.60001
2019-06-28 09:15:00,22901.0,371.73549302,1424.464584,8725.1504,68.82882717,412.278152,1553.1,95.0,145.29582858,42.599998,407.0,220.5,169.05,,1745.0,630.0,1776.65,35.57696265,1661.0,7.21387897,212.05
2019-07-01 09:15:00,22765.0,372.24096904,1423.0742061,8802.0,69.48716121,409.837605,1555.05,94.75,143.59844741,44.450001,408.5,222.0,169.10001,,1766.6,635.33333333,1758.15,35.70208427,1670.0,7.25510114,211.5
2019-07-02 09:15:00,22702.35,374.89471817,1432.1340879,8725.0996,69.45424122,413.629169,1563.5,94.0,146.84771024,45.650002,409.39999,224.39999,170.3,,1812.55,634.43334667,1760.05,35.53525127,1670.5,7.08334212,213.35001
2019-07-03 09:15:00,23085.0,373.5738255,1435.2288,8726.25,70.44174228,417.834755,1558.4,93.5,149.56352982,50.5,414.0,231.0,171.5,,1781.4,616.66666667,1756.0,35.41012964,1690.0,7.11082356,213.10001
2019-07-04 09:15:00,22680.0,379.2077695,1439.71389,8790.0498,68.99341068,421.582738,1564.05,94.0,149.66052303,50.25,413.35001,227.0,170.60001,,1790.0,614.66666667,1772.0,35.36842243,1703.65,7.04899031,214.5
2019-07-05 09:15:00,22600.0,375.95741719,1364.4540798,8740.0,68.46674016,403.169681,1538.0,93.599998,141.46460648,46.799999,400.54999,225.0,166.55,,1790.0,618.73332,1756.0,35.66037706,1718.35,6.87036093,209.39999
2019-07-08 09:15:00,22050.0,368.3732618,1307.0449278,8600.0,65.93215411,390.05174,1495.85,87.5,133.41416036,44.0,395.95001,219.0,163.5,,1753.0,609.0,1732.2,35.49354406,1705.0,6.73295371,203.8
2019-07-09 09:15:00,21800.0,358.67637741,1322.653041,8630.0498,66.55757144,389.6813,1480.65,86.400002,131.66828258,43.25,392.64999,220.7,161.64999,,1765.0,607.39998667,1742.15,35.53525127,1743.0,6.58524081,203.75
2019-07-10 09:15:00,21851.551,351.03804948,1333.4621079,8700.0,65.20798995,387.87268,1529.7,86.5,133.12318073,48.099998,402.35001,222.89999,156.45,,1742.05,604.66666667,1734.95,35.61866986,1735.0,6.5749352,207.89999
2019-07-11 09:15:00,21662.0,349.08783809,1348.3077558,8853.7998,65.29028171,389.136535,1535.65,87.099998,133.36566375,48.25,403.89999,223.64999,157.55,,1742.4,582.26668,1725.0,35.45183685,1740.2,6.66768549,209.55
2019-07-12 09:15:00,21750.0,346.7042464,1332.968748,8850.0,65.70174048,395.84804,1554.25,86.400002,133.65664338,49.0,409.60001,222.0,159.5,,1734.75,592.69999333,1731.2,35.57696265,1775.0,6.69860191,212.5
2019-07-15 09:15:00,21702.25,357.5387541,1334.8524858,8852.0,66.75507166,396.567129,1554.8,86.0,132.00776851,48.099998,408.10001,221.0,160.85001,,1744.1,586.66666667,1730.0,35.53525127,1750.0,6.78448141,211.2
2019-07-16 09:15:00,21940.301,357.5387541,1325.3889459,8764.9004,66.36007452,403.1261,1583.25,84.5,132.49273456,48.0,407.64999,221.35001,161.0,,1751.6,586.66666667,1728.8,35.45183685,1754.45,6.77417574,216.55
2019-07-17 09:15:00,22025.0,360.78910641,1328.483658,8668.0996,65.86632399,408.421216,1586.05,82.550003,132.8806977,48.200001,414.29999,221.0,160.0,,1755.05,606.66666667,1730.0,35.61866986,1732.3,6.87036093,216.8
2019-07-18 09:15:00,21905.551,360.40989864,1296.19101,8522.75,66.75507166,405.130835,1560.15,82.25,129.34045523,46.950001,410.75,211.0,159.10001,,1750.05,609.73332,1721.0,35.53525127,1732.45,6.80165732,215.10001
2019-07-19 09:15:00,21730.0,346.7042464,1265.7372489,8500.0,65.68527884,397.177266,1531.25,79.5,126.38215263,45.200001,401.75,209.05,159.0,,1735.95,602.43334667,1723.05,34.90963062,1735.3,6.70890758,212.05
2019-07-22 09:15:00,21650.051,344.98155968,1236.4047603,8501.0,66.65632155,387.545821,1536.0,76.75,124.83026127,44.700001,396.5,208.0,156.10001,,1711.55,605.39998667,1718.9,34.9930492,1741.45,6.5749352,210.55
2019-07-23 09:15:00,21600.0,346.94260557,1221.6039633,8510.0,66.22840442,396.632501,1568.0,73.599998,126.81862208,46.700001,398.0,207.60001,157.10001,,1749.95,596.66666667,1700.0,35.32671105,1760.15,6.6642501,215.14999
2019-07-24 09:15:00,21400.0,349.662067,1211.871318,8517.0,65.833404,387.87268,1564.0,75.900002,124.00581898,48.25,378.0,206.0,155.0,,1690.0,593.39998667,1700.0,35.20158942,1750.0,6.55432446,213.45
2019-07-25 09:15:00,21102.0,352.39236294,1225.4162898,8531.0,66.49173804,383.710675,1569.85,75.099998,123.90882578,48.349998,377.0,206.2,155.05,,1709.8,578.0,1712.35,35.49354406,1781.3,6.73982393,211.0
2019-07-26 09:15:00,20743.1,351.26557414,1228.91466,8536.0,64.51673592,386.761359,1568.1,77.75,124.53927194,48.200001,377.20001,212.8,154.0,,1711.05,582.73332,1702.65,35.36842243,1793.1,6.77761119,209.10001
2019-07-29 09:15:00,20701.551,351.6339474,1228.91466,8411.0,64.2534023,383.623513,1530.0,77.099998,123.27836991,48.549999,372.0,205.14999,155.75,,1703.1,588.03332667,1714.2,35.70208427,1778.1,6.78448141,204.10001
2019-07-30 09:15:00,20867.65,352.12150025,1213.6205031,8416.0,62.06444162,377.849004,1532.6,75.050003,120.12609058,46.0,371.10001,202.5,152.0,,1708.6,578.66666667,1715.0,35.28500384,1755.0,6.32073205,201.10001
2019-07-31 09:15:00,20669.25,350.39881353,1200.1203822,8278.0,59.97423104,373.120444,1516.5,74.449997,120.46556682,45.400002,368.64999,198.0,148.0,,1700.0,550.0,1690.0,35.36842243,1728.9,6.35508386,197.8
2019-08-01 09:15:00,20630.0,353.97420107,1204.2018141,8300.0,60.74777354,378.80779,1499.0,75.0,119.3016483,45.099998,366.29999,201.0,147.3,,1702.5,588.13334,1712.25,35.15988221,1698.2,6.41348179,194.10001
2019-08-02 09:15:00,20506.051,355.38268707,1202.00412,8351.25,59.74381413,374.471461,1494.0,73.599998,119.59262793,45.0,363.64999,192.0,151.10001,,1682.5,611.60001333,1668.0,35.28500384,1675.5,6.36882437,194.25
2019-08-05 09:15:00,20200.0,355.04681733,1193.2133436,8320.0,60.07298115,366.953704,1486.0,71.25,117.50727392,45.099998,359.14999,195.14999,148.64999,,1660.55,622.66666667,1650.0,34.86792341,1660.0,6.19706535,194.85001
2019-08-06 09:15:00,20493.301,363.28104318,1232.5475829,8325.0,60.9617321,375.691735,1503.95,67.599998,120.2715804,45.5,365.25,201.25,149.0,,1602.0,628.36666,1629.15,35.28500384,1666.1,6.08026942,195.3
2019-08-07 09:15:00,20750.0,372.69623037,1225.2817371,8439.0,64.63194767,384.081116,1541.6,65.050003,120.85353966,47.200001,365.64999,205.3,152.45,,1635.65,635.06665333,1700.0,35.53525127,1672.4,6.33790796,201.45
2019-08-08 09:15:00,20723.051,377.45257925,1228.91466,8521.0,66.31069618,379.417927,1537.0,65.5,120.320077,46.700001,367.45001,206.5,150.25,150.0,1644.6,628.23332,1705.05,34.90963062,1703.0,6.54401878,203.85001
2019-08-09 09:15:00,21200.0,382.45812181,1246.85502,8961.5996,65.1256982,391.032317,1563.0,68.150002,126.18817591,46.049999,374.25,216.0,155.0,167.040002,1635.0,631.36666,1725.0,35.03475641,1703.25,6.5749352,208.0
2019-08-13 09:15:00,20598.949,368.80664211,1230.708696,8772.9502,65.86632399,379.614043,1538.35,67.0,124.73327776,45.900002,359.10001,213.05,150.10001,165.609998,1641.3,614.16666667,1702.5,36.78649257,1747.0,6.42378747,207.2
2019-08-14 09:15:00,20916.0,374.8522974,1176.439107,9051.1504,63.95715199,384.407975,1548.0,65.150002,123.52085294,46.299999,356.60001,209.14999,150.05,165.459998,1635.5,616.23332,1700.0,37.12015858,1752.0,6.29668593,208.45
2019-08-16 09:15:00,20850.0,342.80382363,1201.6004619,9095.0,61.88339976,380.463876,1571.05,63.099998,124.29678892,45.200001,350.0,207.60001,148.89999,158.0,1644.05,640.69999333,1701.0,38.87189473,1754.95,6.42035208,209.64999
2019-08-19 09:15:00,20650.0,328.72979813,1211.871318,9050.7998,61.17569396,389.289069,1583.2,61.150002,128.32201683,46.099998,356.5,211.7,150.45,153.180004,1634.3,642.03332667,1707.6,40.9572969,1737.2,6.39630588,211.3
2019-08-20 09:15:00,20600.0,329.58572423,1221.738516,8905.0,61.27443748,375.386666,1533.05,57.599998,128.07953381,45.400002,352.0,215.05,152.5,159.1,1619.95,628.16666667,1700.0,40.62363506,1731.3,6.38943566,205.14999
2019-08-21 09:15:00,20300.0,318.53452638,1212.768336,8900.0996,61.834028,361.767541,1480.5,51.5,126.33365603,43.799999,348.39999,215.55,150.05,156.559998,1610.0,625.73332,1699.5,41.70804335,1708.0,6.34821364,200.5
2019-08-22 09:15:00,20100.0,310.95037099,1202.00412,8800.0,60.8958987,350.82866,1454.2,49.799999,122.30843781,43.200001,340.79999,214.5,146.7,155.230004,1582.05,620.66666667,1687.0,38.37139988,1716.5,6.11462123,196.5
2019-08-23 09:15:00,20125.25,308.94598707,1191.688413,8700.0,60.9617321,349.107203,1445.85,48.200001,119.20465509,42.75,339.64999,213.39999,142.64999,154.119996,1576.0,629.33333333,1675.2,39.20556075,1750.55,5.98751969,196.05
2019-08-26 09:15:00,20501.051,316.5951495,1195.3213359,8840.0,60.92881869,353.421741,1441.6,55.049999,124.44228843,42.5,349.35001,224.3,144.10001,155.8,1557.05,630.53332667,1691.1,38.950001,1770.0,6.08026942,194.60001
2019-08-27 09:15:00,20525.0,322.95500552,1230.708696,9067.25,62.87090082,369.023811,1502.0,55.5,129.87389849,43.5,367.29999,229.55,147.0,156.219996,1531.05,628.39998667,1700.0,37.049999,1785.0,6.25202844,202.85001
2019-08-28 09:15:00,20322.0,340.2252108,1212.8580378,9015.1504,62.5417338,365.646268,1520.0,54.150002,128.17651732,43.5,364.04999,231.60001,149.85001,165.430004,1533.0,629.06665333,1698.1,35.200001,1800.0,6.28638025,202.75
2019-08-29 09:15:00,20350.0,340.39856292,1188.6385518,9015.0498,61.7352746,364.861806,1494.2,54.0,126.43065893,43.0,361.29999,233.10001,142.39999,164.15,1536.0,652.36666,1699.15,33.450001,1800.0,6.18332484,199.39999
2019-08-30 09:15:00,20175.0,337.38656978,1190.3877369,9055.1504,62.03152492,366.147452,1484.05,55.5,128.17651732,45.5,359.39999,230.5,146.14999,160.919996,1519.05,658.69999333,1700.0,33.549999,1799.05,6.18332484,199.14999
2019-09-03 09:15:00,20000.0,339.77016147,1183.0321893,9150.0,61.04402386,359.675644,1440.0,55.099998,129.0009693,43.5,359.54999,230.64999,145.14999,166.55,1501.0,673.33333333,1688.75,36.200001,1783.85,6.10431555,192.3
2019-09-04 09:15:00,19994.0,336.08642885,1179.6235209,9440.0,60.9617321,352.462955,1423.85,55.200001,126.67314196,43.5,356.64999,232.64999,145.2,165.690002,1502.45,676.66666667,1702.05,37.049999,1812.0,6.049353,188.45
2019-09-05 09:15:00,20210.051,340.20354178,1177.784634,9405.0,61.58715273,363.55437,1436.65,58.0,129.34045523,44.150002,361.25,234.60001,148.10001,165.390002,1482.1,688.23333333,1701.0,38.400002,1818.0,6.0733992,190.39999
2019-09-06 09:15:00,20450.1,340.69109463,1175.4075363,9470.0,61.81756636,367.54205,1453.7,60.200001,130.98933011,44.75,363.79999,233.85001,147.25,165.109998,1497.0,681.06666667,1700.0,38.599998,1815.0,6.20737096,193.3
2019-09-09 09:15:00,20503.65,336.53064367,1175.09358,9675.0,62.11381667,367.825328,1458.0,64.599998,132.25025153,45.0,363.64999,235.05,153.60001,166.059998,1501.0,660.0,1688.55,38.650002,1795.0,6.22111203,193.64999
2019-09-11 09:15:00,20150.0,341.93706301,1184.06376,9757.0,61.58715273,374.79832,1475.6,70.599998,135.8389906,45.5,366.5,232.55,160.7,167.0,1504.0,669.03333333,1696.0,40.0,1808.85,6.32073205,195.75
2019-09-12 09:15:00,20105.551,340.20354178,1188.6834027,9720.0996,61.55423274,382.686517,1477.75,71.199997,137.77885481,48.400002,370.5,229.55,162.5,168.409998,1503.6,674.03333333,1696.0,43.650002,1815.0,6.88753683,195.10001
2019-09-13 09:15:00,20142.1,341.5036827,1188.8179554,9721.0498,61.55423274,390.705458,1470.65,70.199997,136.32395666,48.0,370.39999,232.8,160.5,169.8,1552.85,694.46666667,1693.0,44.5,1822.3,6.86005525,193.89999
2019-09-16 09:15:00,16749.949,336.95318947,1193.930958,9808.0,61.57069109,396.392805,1502.55,67.5,138.84577042,49.849998,368.10001,230.10001,161.10001,179.230004,1573.65,697.46666667,1696.1,43.599998,1817.65,6.83600912,197.35001
2019-09-17 09:15:00,18720.1,333.0527667,1193.9758089,9718.0,60.31985642,392.688403,1487.4,65.050003,138.11832134,53.349998,362.79999,218.3,163.0,183.240002,1612.1,692.03333333,1705.0,45.200001,1811.6,6.88410165,193.5
2019-09-18 09:15:00,18905.051,330.49582288,1187.651832,9775.0,60.73131519,390.683667,1488.0,66.349998,137.82736111,52.0,364.20001,220.45,162.05,179.180004,1622.75,689.66666667,1695.0,46.450001,1855.0,6.80165732,194.10001
2019-09-19 09:15:00,18501.0,333.11777374,1182.2248731,9710.0,61.27443748,382.42503,1465.2,64.5,136.27546005,48.849998,357.85001,220.10001,158.10001,185.4,1581.05,693.33333333,1701.1,47.900002,1849.05,6.681426,190.25
2019-09-20 09:15:00,18580.0,331.54677013,1181.3278551,9822.0,61.6036045,383.013376,1480.6,64.099998,137.05140573,49.200001,361.0,215.2,153.8,186.309998,1606.0,694.03333333,1706.15,50.099998,1865.0,6.67799061,191.25
2019-09-23 09:15:00,19910.699,360.16070496,1273.76556,10400.0,66.82090506,416.178669,1638.0,68.550003,143.11348136,51.700001,386.10001,223.89999,161.05,195.4,1632.4,668.13333333,1795.0,47.400002,1884.0,6.91845345,216.2
2019-09-24 09:15:00,19600.0,353.77917993,1385.89281,10750.0,67.98944798,411.733387,1622.0,69.849998,141.02811764,51.299999,403.95001,230.60001,163.0,194.4,1718.25,677.46666667,1886.0,49.599998,1920.05,7.33067511,212.7
2019-09-25 09:15:00,19527.199,349.95459871,1354.49718,10395.3,67.23236384,395.717296,1615.6,71.199997,141.12512055,51.400002,409.10001,233.85001,161.55,193.419996,1701.35,673.4,1880.0,49.0,1892.05,7.1211291,207.3
2019-09-26 09:15:00,19950.0,345.84832029,1260.31029,10672.5,67.94006964,400.140788,1620.95,74.099998,142.24053277,52.099998,412.0,231.5,162.5,218.01,1725.65,682.53333333,1879.5,50.5,1871.0,7.36159173,207.60001
2019-09-27 09:15:00,19840.199,350.60466917,1318.61646,10670.0,67.4792391,397.634869,1623.05,73.599998,142.77400512,56.0,406.10001,232.5,163.10001,229.4,1750.05,678.66666667,1955.4,51.299999,1875.0,7.55739702,205.85001
2019-09-30 09:15:00,19910.75,345.40410548,1350.01209,10512.0,66.24486278,386.870312,1595.05,74.199997,139.42773938,55.799999,401.45001,228.10001,155.0,220.52,1750.45,670.0,1907.05,50.049999,1894.95,7.26540668,202.5
2019-10-01 09:15:00,19950.0,322.04489821,1298.0298969,10555.9,65.99798751,383.536351,1555.05,72.349998,136.27546005,55.900002,401.60001,222.64999,148.7,209.25,1682.0,651.10001333,1894.0,47.099998,1910.0,6.811963,193.7
2019-10-03 09:15:00,19800.0,321.19982394,1300.7658018,10911.0,66.91965517,384.669462,1537.0,72.849998,137.14838924,55.0,398.60001,221.0,148.0,207.05,1649.0,641.33333333,1885.75,45.5,1885.0,6.93219417,193.75
2019-10-04 09:15:00,19551.051,321.13480823,1307.852244,10760.6,67.51215909,377.674679,1482.55,74.199997,133.41416036,61.200001,392.95001,222.35001,148.10001,217.0,1650.05,656.66666667,1852.6,45.099998,1873.0,7.1211291,188.85001
2019-10-07 09:15:00,19571.051,321.67653361,1293.499956,10600.0,67.75903436,372.902538,1430.15,73.75,131.18331653,62.599998,390.64999,222.64999,147.64999,220.2,1650.05,648.66666667,1854.0,43.0,1916.1,6.87379611,185.25
2019-10-09 09:15:00,19786.051,323.30170977,1314.579879,10650.0,67.34757558,375.212341,1416.45,74.25,130.06790431,67.5,391.54999,221.55,148.14999,218.6,1632.65,644.66666667,1831.0,43.200001,1911.0,6.75012961,184.10001
2019-10-10 09:15:00,19725.0,329.80241439,1304.5332774,10781.6,67.00194692,376.541568,1418.1,73.699997,131.23181313,70.550003,395.60001,222.0,147.10001,238.0,1607.05,648.0,1818.0,44.0,1910.0,6.67112032,186.85001
2019-10-11 09:15:00,19802.0,327.20213254,1318.8407145,10915.2,67.00194692,380.1,1421.5,77.5,130.55287036,74.199997,395.89999,222.0,146.0,232.0,1633.5,643.33333333,1827.35,45.0,1930.0,6.5337131,186.85001
2019-10-14 09:15:00,19800.0,328.06889316,1315.925406,10916.55,66.95256858,379.55,1445.0,77.099998,132.8806977,72.199997,404.79999,220.05,147.0,236.44,1681.05,633.33333333,1816.25,45.099998,1930.0,6.73295371,188.75
