Date,3MINDIA.NS,AARTIIND.NS,ABB.NS,ABBOTINDIA.NS,ABFRL.NS,ABREL.NS,ACC.NS,ACE.NS,ADANIENT.NS,ADANIGREEN.NS,ADANIPORTS.NS,ADANITRANS.NS,ADVENZYMES.NS,AFFLE.NS,AIAENG.NS,AJANTPHARM.NS,AKZOINDIA.NS,ALEMBICLTD.NS,ALKEM.NS,ALLCARGO.NS,AMBUJACEM.NS
2019-05-06 09:15:00,22831.65,332.1609326,1326.7344729,7381.0,69.0592408,398.484702,1620.4,96.650002,121.82347176,40.200001,379.79999,214.95,190.05,,1731.55,711.8,1677.2,34.951342,1710.85,7.09708284,219.7
2019-05-07 09:15:00,23225.699,336.87870883,1326.5102184,7287.2998,68.79590718,397.111894,1596.9,95.099998,118.67119244,39.450001,371.89999,211.10001,183.75,,1722.1,700.93333333,1669.4,35.03475641,1684.05,7.11769392,218.2
2019-05-08 09:15:00,23122.25,332.35048611,1303.8605139,7267.8999,68.1869449,399.203792,1593.2,90.5,117.26479089,38.049999,369.79999,206.0,179.95,,1673.45,705.3,1661.95,35.36842243,1687.15,7.14861055,213.35001
2019-05-09 09:15:00,22810.85,335.07795049,1243.1772462,7282.2002,68.76298719,403.649074,1596.35,92.199997,116.48884521,39.150002,363.89999,205.5,175.39999,,1700.25,709.6,1674.35,34.9930492,1725.1,7.21044379,213.95
2019-05-10 09:15:00,22936.6,333.80372968,1235.3283387,7276.0,69.24028595,405.000092,1602.35,92.849998,116.391852,39.099998,372.54999,208.25,175.39999,,1742.4,712.23333333,1669.05,34.90963062,1735.9,7.12456428,214.75
2019-05-13 09:15:00,22783.801,326.18999706,1208.6869041,7283.8501,66.93611681,390.618296,1583.0,94.150002,114.06401496,37.799999,364.75,207.64999,171.05,,1745.55,695.86666667,1627.05,33.90864091,1712.05,7.02837923,210.0
2019-05-14 09:15:00,23219.051,327.29572586,1233.0409428,7261.3501,69.1909076,395.346856,1572.3,91.099998,119.64112453,37.700001,370.54999,211.60001,169.10001,,1728.65,702.83333333,1621.95,34.40913576,1719.95,7.02837923,213.10001
2019-05-15 09:15:00,22951.25,328.59100817,1236.3599094,7274.75,63.46340146,390.291437,1554.5,91.150002,113.87002854,37.5,360.14999,210.7,169.64999,,1669.7,696.8,1613.7,33.7418079,1712.95,7.14861055,209.75
2019-05-16 09:15:00,22760.1,328.49623142,1244.3882205,7191.0498,64.02298539,398.964095,1583.35,90.949997,115.22793348,36.599998,371.5,207.75,168.35001,,1634.85,690.93333333,1600.8,33.5749749,1686.75,6.9802867,215.25
2019-05-17 09:15:00,22758.65,332.08721734,1247.8417398,7401.7002,65.0269448,397.460544,1606.6,90.400002,115.71289953,37.400002,367.10001,205.39999,168.0,,1647.3,684.0,1620.0,33.28302026,1691.95,6.92532381,219.0
2019-05-20 09:15:00,22996.0,341.76497706,1289.1045678,7497.6001,66.47527969,429.99391,1662.95,97.050003,147.38118259,43.099998,400.10001,224.0,180.2,,1681.3,684.6,1711.65,34.45084297,1720.9,7.21387897,224.2
2019-05-21 09:15:00,23109.199,361.69968778,1281.7041693,7696.75,66.82090506,422.585106,1609.85,96.25,149.99998957,43.349998,387.60001,225.8,179.89999,,1687.85,677.5,1676.5,33.78351511,1692.45,7.16922163,220.45
2019-05-22 09:15:00,22826.75,357.32942632,1307.0897787,7783.6499,66.73861331,425.701162,1615.0,95.849998,153.20077519,43.950001,385.95001,228.7,188.3,,1718.95,683.76666667,1688.95,33.78351511,1691.35,7.2619715,220.55
2019-05-23 09:15:00,23122.85,363.96379914,1289.6427786,7665.3501,63.79256848,432.107598,1639.8,99.849998,156.20756471,43.400002,407.54999,225.75,193.60001,,1723.9,672.6,1681.45,33.65838932,1681.95,7.2619715,222.55
2019-05-24 09:15:00,23836.1,378.80162661,1342.7910951,7909.1499,66.68924154,449.213219,1704.9,109.45,151.69737074,42.299999,410.25,227.5,200.85001,,1755.35,692.83333333,1711.15,34.8262162,1711.0,7.5436563,231.64999
2019-05-27 09:15:00,23937.5,393.43936982,1447.1591394,8000.9502,68.96049069,459.78166,1759.8,113.55,152.47332612,43.150002,412.39999,222.60001,211.5,,1793.25,701.06666667,1726.1,36.32770492,1725.4,7.8596929,239.14999
2019-05-28 09:15:00,23913.051,384.09859411,1430.295201,7696.6001,69.50361298,449.060685,1750.7,112.3,152.90978587,45.0,412.64999,241.55,212.10001,,1723.6,692.43333333,1714.05,35.91062449,1729.85,7.8596929,238.39999
2019-05-29 09:15:00,22927.25,374.34711914,1424.3748822,7806.3501,69.66819649,446.162535,1721.55,109.35,150.48495562,44.700001,406.54999,236.7,211.10001,,1767.15,688.3,1759.4,35.45183685,1729.15,7.98679458,233.85001
2019-05-30 09:15:00,22816.35,388.06868706,1412.1754374,7836.7998,71.77486871,449.431125,1708.15,105.7,153.34627471,44.599998,409.29999,233.75,213.10001,,1772.3,693.33333333,1751.45,35.86891728,1760.15,7.89747989,233.0
2019-05-31 09:15:00,22741.801,393.67104633,1407.6903474,7777.5498,69.43778287,447.404599,1686.0,106.8,150.09699248,43.299999,416.39999,235.89999,214.55,,1788.4,697.03333333,1738.25,36.16087192,1794.35,7.81160037,230.60001
2019-06-03 09:15:00,22859.051,392.56531753,1429.2636303,7884.25,72.03820562,460.457169,1725.2,104.6,154.26770051,44.099998,424.75,235.7,214.2,,1794.3,698.66666667,1793.7,36.74478536,1772.7,7.49212859,237.14999
2019-06-04 09:15:00,22575.25,388.83743184,1400.8281597,7879.0498,71.7090386,446.075373,1657.65,104.95,152.86130866,45.200001,425.54999,231.8,222.64999,,1804.05,688.43333333,1790.35,37.3286988,1760.25,7.58144328,226.95
2019-06-06 09:15:00,22497.051,372.80962957,1372.2581364,7905.3501,72.12049737,434.177705,1592.15,103.1,148.54509142,44.349998,426.29999,228.05,215.39999,,1792.2,673.0,1799.9,37.57894622,1760.45,7.38907318,221.75
2019-06-07 09:15:00,22497.551,375.67399371,1403.0707047,7965.3501,71.82424376,434.025171,1596.5,100.65,146.79923303,43.25,425.20001,222.60001,210.2,,1826.55,667.76666667,1768.2,37.49553181,1817.7,7.43373052,222.25
2019-06-10 09:15:00,22608.199,367.43894681,1402.3979412,8282.4502,72.58132791,431.257765,1589.4,100.35,145.4413184,42.900002,425.75,224.95,194.8,,1842.1,679.76666667,1784.7,36.32770492,1796.8,7.26884186,223.10001
2019-06-11 09:15:00,22490.1,363.71106113,1387.2831879,8588.4502,72.53195615,431.562833,1589.65,100.5,148.98158026,42.549999,426.29999,228.5,198.85001,,1836.9,664.36666,1781.9,35.57696265,1811.05,7.34098065,223.25
2019-06-12 09:15:00,22439.25,365.62765772,1351.4024679,8609.75,71.69257696,428.337824,1579.05,103.95,148.59359772,43.150002,424.95001,222.95,193.7,,1828.5,661.53332667,1786.1,35.36842243,1792.35,7.54022112,220.55
2019-06-13 09:15:00,22365.9,364.43768291,1353.4656093,8560.6504,70.40882229,427.248294,1583.15,103.8,148.49661421,43.400002,424.95001,234.5,185.55,,1778.55,653.03332667,1800.3,34.74280178,1799.75,7.44747124,220.45
2019-06-14 09:15:00,22462.551,368.92378263,1355.7978561,8606.7002,69.25673772,417.464315,1549.0,100.55,147.86614864,42.599998,426.39999,233.2,182.5,,1728.0,640.19999333,1800.3,34.24230276,1819.6,7.29975848,214.2
2019-06-17 09:15:00,22218.949,358.76160839,1375.7565066,8511.9502,67.74257272,411.885921,1509.15,98.949997,143.45294789,41.650002,423.70001,229.25,173.85001,,1686.4,640.30000667,1799.7,34.11718113,1810.7,7.19326789,205.60001
2019-06-18 09:15:00,22030.85,364.41662141,1381.0489128,8519.7002,66.82090506,411.646225,1525.5,98.150002,143.50145419,40.799999,421.39999,226.45,168.14999,,1686.25,627.10001333,1796.65,34.8262162,1778.85,7.17609199,210.0
2019-06-19 09:15:00,22021.449,361.35217301,1394.3696301,8461.25,65.10923656,403.997724,1493.6,97.400002,138.50630388,39.75,407.70001,211.35001,169.89999,,1685.85,615.06665333,1769.7,34.20059555,1742.65,6.91158309,206.45
2019-06-20 09:15:00,22654.65,363.1002776,1405.5823551,8419.9502,67.39694735,411.319366,1539.75,95.400002,143.98642024,40.950001,401.20001,211.25,173.85001,,1682.05,630.5,1767.15,34.07546975,1710.95,6.928759,213.7
2019-06-21 09:15:00,23529.6,371.60912401,1398.4959129,8504.1504,69.24028595,409.772233,1532.45,94.349998,142.38603228,41.25,402.0,225.14999,170.89999,,1759.35,636.36666,1725.15,34.61767598,1760.45,7.03868477,212.85001
2019-06-24 09:15:00,23779.1,379.78098641,1400.1553962,8541.8496,68.36799005,406.917664,1537.6,93.949997,143.30746778,41.150002,406.0,224.85001,167.64999,,1748.55,637.73332,1727.75,34.90963062,1715.75,7.01463851,215.0
2019-06-25 09:15:00,23183.9,378.41198884,1398.4959129,8557.75,69.99736351,408.639122,1554.55,94.550003,146.31426698,41.349998,405.64999,222.0,166.95,,1747.1,649.56665333,1749.3,35.45183685,1697.4,6.98715706,215.14999
2019-06-26 09:15:00,22927.75,376.05310072,1436.574327,8775.7998,68.97694904,419.948443,1582.95,97.849998,149.17555698,41.5,414.95001,223.35001,169.45,,1749.25,639.73332,1727.9,35.24329663,1696.9,7.45090643,219.35001
2019-06-27 09:15:00,23018.449,375.37913269,1437.7853013,8914.5996,70.09611691,418.815332,1581.0,97.050003,148.25413118,42.349998,406.5,221.2,170.0,,1749.8,637.39998667,1797.5,35.86891728,1682.5,7.40624908,218.45
2019-06-28 09:15:00,23215.801,374.4840189,1437.4264941,8887.9502,70.88612105,413.542007,1562.15,95.25,145.97478105,44.400002,410.20001,224.14999,169.75,,1793.55,637.19999333,1796.8,36.41112351,1669.0,7.32036957,212.85001
2019-07-01 09:15:00,23014.301,375.4633787,1436.4397743,8838.0498,69.94799175,414.086772,1562.7,95.099998,149.46654631,45.5,413.25,223.8,174.39999,,1839.5,640.80000667,1770.45,35.91062449,1676.25,7.34441583,212.95
2019-07-02 09:15:00,23392.9,379.37028714,1435.6324581,8782.9502,71.23173984,419.686956,1573.8,94.25,150.04849587,50.200001,414.04999,236.2,173.3,,1827.45,639.43334667,1779.95,35.70208427,1710.75,7.13143464,214.95
2019-07-03 09:15:00,23206.85,380.00952307,1442.1806895,8802.7002,70.90257282,430.800162,1564.05,94.300003,150.92144446,52.0,414.89999,232.3,172.2,,1806.35,636.5,1796.0,35.49354406,1716.85,7.17952717,214.95
2019-07-04 09:15:00,22794.699,383.96411838,1481.873736,8921.1504,69.52007462,423.783589,1576.75,94.050003,151.40641051,51.049999,414.89999,228.95,171.25,,1826.65,630.86666,1780.25,36.16087192,1726.4,7.06960139,216.10001
2019-07-05 09:15:00,22753.75,377.47424827,1383.1569051,8892.0,68.64778202,406.02425,1546.85,94.300003,142.87099833,47.599998,402.45001,225.25,168.45,,1803.55,628.96667333,1760.1,36.0774575,1737.4,6.92532381,210.2
2019-07-08 09:15:00,22108.35,375.53487139,1329.5600796,8677.0,69.20736596,392.012894,1502.0,88.0,134.72355899,44.849998,397.79999,222.75,164.95,,1797.2,614.53332667,1736.1,35.82721007,1772.0,6.8291389,205.39999
2019-07-09 09:15:00,21848.551,362.47928961,1373.8727688,8735.4004,66.91965517,397.30801,1554.3,87.050003,136.90590622,49.599998,405.0,221.8,163.55,,1775.3,610.80000667,1748.0,35.70208427,1772.95,6.67799061,211.10001
2019-07-10 09:15:00,21985.301,352.91241931,1358.2646556,8883.7998,65.57007038,390.138902,1536.05,88.25,135.16004783,49.099998,405.0,224.64999,158.95,,1759.9,607.0,1736.1,35.86891728,1776.1,6.71234242,208.85001
2019-07-11 09:15:00,21719.051,350.81052482,1352.6582931,8916.4004,66.26132113,396.741454,1550.0,87.949997,136.7604261,49.450001,412.89999,224.95,159.39999,,1769.0,605.03332667,1748.05,36.0774575,1794.2,6.7707409,211.7
2019-07-12 09:15:00,21930.199,363.67108546,1346.2894653,8897.25,68.73007378,403.518331,1575.4,86.599998,136.08147363,49.549999,415.29999,222.8,160.8,,1748.9,599.63334,1753.3,35.86891728,1800.85,6.74325939,214.2
2019-07-15 09:15:00,21753.4,362.34927552,1342.6116915,8870.0498,68.10465315,403.823399,1594.75,86.599998,133.80213319,48.5,409.10001,222.05,162.95,,1760.35,589.0,1735.5,35.9523317,1769.7,6.86005525,219.60001
2019-07-16 09:15:00,22053.801,363.15102909,1363.8710181,8779.25,66.7715333,412.038455,1612.85,84.699997,135.93597412,49.200001,417.75,222.2,161.7,,1769.7,606.93334667,1739.5,35.61866986,1776.6,6.87723129,219.89999
2019-07-17 09:15:00,22258.699,364.60285312,1335.7495038,8696.1504,66.88673846,416.352994,1594.35,82.849998,133.89912641,48.450001,417.04999,221.8,161.39999,,1766.85,619.76668,1737.35,35.82721007,1749.85,6.91501827,219.25
2019-07-18 09:15:00,21915.85,363.8661066,1304.3538738,8552.2002,66.83736341,407.506011,1567.1,82.800003,130.16488782,47.5,412.39999,214.0,160.95,,1758.2,615.30000667,1724.75,35.99404308,1758.05,6.88753683,216.95
2019-07-19 09:15:00,21884.85,355.09015536,1269.3701718,8572.7998,67.75903436,399.922882,1543.65,79.900002,127.44906824,45.799999,405.5,210.35001,159.39999,,1755.2,622.19999333,1727.65,35.45183685,1798.45,6.84287935,214.0
2019-07-22 09:15:00,21677.199,353.15077848,1259.3235702,8545.25,68.318615,400.010044,1581.3,77.0,127.69155127,46.799999,407.20001,214.95,157.45,,1759.4,609.80000667,1730.6,35.82721007,1797.9,6.70547213,215.8
2019-07-23 09:15:00,21828.4,353.50831724,1233.3548991,8629.3496,66.44236628,397.830984,1584.85,75.949997,130.01939801,48.799999,399.75,214.05,157.75,,1759.15,604.83333333,1707.55,35.70208427,1762.3,6.75012961,217.64999
2019-07-24 09:15:00,21454.199,353.13994397,1221.6936651,8629.0,67.16653043,388.853257,1569.6,76.650002,125.89718658,48.450001,380.79999,208.3,156.45,,1706.65,594.39998667,1733.8,35.99404308,1769.25,6.8463148,215.7
2019-07-25 09:15:00,21162.15,357.1162083,1258.3368504,8599.3496,67.46278075,388.700723,1585.25,79.150002,125.50920404,48.799999,380.35001,215.39999,155.64999,,1756.55,589.36666,1730.65,35.61866986,1815.15,6.88066647,214.05
2019-07-26 09:15:00,20903.4,355.02514831,1239.7237269,8571.7002,64.79653118,397.852775,1581.95,78.150002,127.88555708,49.599998,381.64999,215.39999,157.25,,1722.4,600.69999333,1726.35,36.2025833,1815.15,6.928759,213.45
2019-07-29 09:15:00,21268.801,357.70127172,1250.9364519,8441.4004,65.05985821,385.32318,1535.7,78.150002,125.55771034,48.799999,373.85001,207.8,156.64999,,1709.45,601.60001333,1740.35,35.91062449,1789.65,6.86005525,205.14999
2019-07-30 09:15:00,20989.85,353.3241306,1218.4195494,8490.7998,62.5417338,381.596987,1540.9,76.0,121.58098873,46.400002,373.45001,203.95,152.95,,1747.35,587.06665333,1724.7,35.74379148,1760.4,6.41348179,202.10001
2019-07-31 09:15:00,21107.9,361.00579656,1222.7252358,8363.5996,61.96569152,388.482817,1560.4,77.599998,124.92725448,46.799999,377.54999,207.35001,148.95,,1705.05,587.89998667,1747.6,35.66037706,1741.95,6.63333368,201.89999
2019-08-01 09:15:00,20704.1,361.14664516,1213.3513977,8447.9502,61.6365245,383.035167,1515.3,75.699997,121.67798195,45.599998,371.10001,203.5,151.05,,1721.45,637.33333333,1722.15,35.70208427,1715.6,6.5577593,196.8
2019-08-02 09:15:00,20842.65,361.18998319,1226.9412204,8499.2998,61.80110801,381.618778,1517.45,74.5,124.24831171,46.849998,375.45001,206.64999,152.8,,1709.4,637.60001333,1681.3,35.74379148,1680.35,6.50279676,199.5
2019-08-05 09:15:00,20557.35,364.27781789,1237.0775238,8377.0996,61.85047977,377.369611,1515.1,71.75,120.95053287,45.799999,367.85001,204.0,151.64999,,1675.25,641.80000667,1669.55,35.45183685,1674.8,6.39974134,197.25
2019-08-06 09:15:00,20836.75,372.880417,1241.9662719,8438.5498,65.8992374,387.829099,1549.05,68.800003,124.34529522,47.5,376.95001,207.85001,151.85001,,1620.45,638.03332667,1713.7,35.91062449,1679.55,6.34477818,201.85001
2019-08-07 09:15:00,20858.1,383.61741413,1247.3483799,8573.25,66.5411098,385.279599,1557.05,66.050003,121.82347176,47.799999,372.25,206.3,153.35001,,1650.05,644.26668,1742.4,35.53525127,1705.6,6.6642501,204.89999
2019-08-08 09:15:00,21099.801,381.36383653,1251.2952591,9001.3496,68.05528139,387.50224,1549.35,68.150002,126.96410219,47.349998,373.95001,213.64999,158.3,174.730004,1678.8,635.89998667,1753.05,35.07646362,1721.15,6.58867627,206.3
2019-08-09 09:15:00,21225.949,382.90233663,1252.8650406,9048.8496,67.90715623,396.283852,1574.6,69.150002,128.41900034,46.400002,376.60001,218.14999,155.39999,168.609998,1680.05,635.13334,1732.35,37.16186579,1762.5,6.66081471,212.95
2019-08-13 09:15:00,21212.65,373.69300508,1237.0775238,9116.7998,66.19549101,383.51456,1547.1,67.75,126.38215263,46.5,360.54999,214.45,151.05,166.569996,1649.95,628.43334667,1716.75,38.41310709,1790.45,6.49592646,208.39999
2019-08-14 09:15:00,21000.5,376.46663905,1210.0324311,9147.5,64.51673592,391.402757,1597.4,65.75,126.72161917,46.599998,358.85001,210.75,153.5,167.030004,1694.8,654.60001333,1720.55,39.99801441,1767.2,6.46157466,214.0
2019-08-16 09:15:00,20913.4,344.89488361,1218.8232075,9114.25,62.22902513,394.932834,1591.55,63.950001,128.85548918,46.849998,357.35001,211.35001,151.2,161.180004,1649.0,664.66666667,1707.25,41.91658357,1761.85,6.5337131,213.89999
2019-08-19 09:15:00,20719.65,340.17103826,1229.1837654,9215.4004,62.24548677,391.620663,1589.1,61.75,131.42579955,46.349998,357.39999,219.25,155.89999,158.840002,1649.05,650.96667333,1713.95,41.24925571,1753.8,6.44096337,212.0
2019-08-20 09:15:00,20614.4,331.10255531,1224.3847191,8986.0498,62.08090326,377.32603,1540.85,58.200001,131.57127967,45.799999,354.95001,218.60001,153.14999,160.940002,1631.85,633.76668,1702.75,41.79145777,1771.4,6.46844495,205.85001
2019-08-21 09:15:00,20315.85,319.60714264,1219.3614183,9001.0996,62.88735917,364.055554,1485.65,54.400002,127.93403429,44.099998,350.70001,223.14999,151.25,157.95,1616.4,632.16666667,1700.05,43.12611766,1745.4,6.37225976,201.10001
2019-08-22 09:15:00,20236.1,317.94946296,1210.4809401,8805.5498,62.49236204,353.792182,1464.6,50.599998,123.08438349,43.5,345.04999,216.64999,147.05,156.319996,1597.4,642.13334,1697.25,40.45680205,1753.75,6.26920435,197.55
2019-08-23 09:15:00,20538.9,323.43172386,1201.8247164,8790.8496,62.26193854,360.28578,1468.75,53.049999,127.35208473,43.849998,349.35001,223.39999,144.75,155.5,1599.5,642.56665333,1700.7,41.99999799,1772.35,6.20393612,197.3
2019-08-26 09:15:00,20563.551,326.62790363,1256.9016216,9230.6504,63.90777364,367.607422,1495.0,56.400002,131.13481992,43.650002,368.20001,229.10001,148.3,156.259998,1568.3,634.56665333,1700.6,38.950001,1789.6,6.30699154,202.64999
2019-08-27 09:15:00,20928.35,339.85683753,1236.539313,9142.9502,63.9900654,371.290033,1539.6,56.200001,133.02617782,44.950001,372.04999,236.3,149.75,167.65,1550.4,632.43334667,1701.9,37.049999,1826.9,6.35164847,205.10001
2019-08-28 09:15:00,20425.551,344.17980611,1221.2003052,9081.0996,62.7392373,369.219926,1542.35,54.5,131.862269,44.049999,365.95001,234.75,150.0,166.109998,1551.0,657.36666,1700.1,35.200001,1829.85,6.33447257,205.0
2019-08-29 09:15:00,20424.449,343.62724621,1195.0970814,9090.5,62.42652205,366.147452,1500.1,55.849998,128.37052313,43.400002,366.20001,236.10001,145.14999,164.490002,1546.2,667.26666667,1700.8,33.549999,1817.75,6.22798232,200.05
2019-08-30 09:15:00,20233.449,344.86238009,1200.6137421,9148.5996,62.39360864,371.115709,1519.85,57.549999,133.22018363,46.400002,365.70001,234.14999,147.60001,167.859998,1534.65,681.83333333,1720.7,35.200001,1817.7,6.22454686,202.35001
2019-09-03 09:15:00,20098.949,343.08552083,1192.8096855,9445.9004,61.50486098,361.527845,1451.3,55.700001,131.18331653,44.450001,361.29999,234.85001,146.8,167.119996,1514.6,679.63333333,1725.25,36.950001,1840.4,6.13179713,193.35001
2019-09-04 09:15:00,20350.15,340.06269318,1183.7049528,9508.0996,61.91631975,366.496101,1440.95,57.450001,130.89233689,43.849998,364.35001,236.05,149.10001,166.580004,1521.2,694.33333333,1706.75,38.75,1823.45,6.11118584,190.89999
2019-09-05 09:15:00,20407.801,342.82549264,1180.6102407,9489.7998,62.14673338,368.108606,1461.15,59.849998,131.66828258,45.049999,366.54999,237.75,149.25,165.690002,1512.95,692.93333333,1703.95,39.599998,1847.4,6.23485254,193.2
2019-09-06 09:15:00,20515.35,342.60880249,1183.4358474,9726.25,63.90777364,370.592734,1463.25,65.300003,133.60814678,45.099998,365.75,238.3,153.7,168.5,1507.2,688.73333333,1704.2,39.700001,1835.9,6.28981564,194.7
2019-09-09 09:15:00,20604.35,343.38888704,1191.1053513,9944.4004,62.3442303,374.950854,1472.95,74.599998,136.66342319,45.5,369.54999,235.75,162.25,169.4,1510.1,677.26666667,1704.15,39.799999,1800.0,6.35164847,195.5
2019-09-11 09:15:00,20260.551,346.4225492,1191.5987112,9800.5498,61.76818801,383.972163,1485.0,73.949997,139.62172579,48.299999,373.35001,235.39999,164.10001,169.959998,1510.25,675.23333333,1705.0,43.599998,1847.65,7.01463851,197.35001
2019-09-12 09:15:00,20142.1,343.48639761,1196.7565647,9761.5498,61.76818801,392.97168,1481.55,71.650002,138.74878691,48.900002,372.45001,230.8,165.7,171.55,1558.5,697.86666667,1699.7,45.0,1828.55,7.04555513,195.75
2019-09-13 09:15:00,20352.551,343.08552083,1209.2251149,9833.25,62.31131689,401.535386,1526.65,70.699997,141.36760358,50.25,374.20001,235.60001,163.2,179.230004,1572.15,706.2,1700.3,44.849998,1839.65,6.95967562,201.0
2019-09-16 09:15:00,18165.9,338.01497122,1206.1752537,9828.6504,62.16319502,402.298057,1530.35,68.650002,141.56159,55.549999,370.60001,231.8,164.05,188.059998,1614.0,705.93333333,1704.6,46.25,1859.8,7.02150887,201.45
2019-09-17 09:15:00,19207.1,334.91630202,1198.6403025,9746.0,60.6983952,393.69077,1491.65,66.199997,139.42773938,54.849998,365.29999,222.45,164.95,185.95,1628.85,698.0,1706.4,47.0,1838.7,6.9459349,194.35001
2019-09-18 09:15:00,19170.301,337.92829516,1189.3561662,9936.1504,62.11381667,395.172531,1490.7,66.650002,139.81570252,53.049999,366.35001,223.7,167.14999,189.719996,1649.7,706.6,1698.55,48.299999,1896.25,6.89097201,195.8
2019-09-19 09:15:00,18526.5,334.55876327,1188.9525081,9837.2998,61.76818801,384.451556,1479.0,64.699997,138.26382086,50.150002,361.89999,221.0,159.10001,188.030004,1602.85,718.63333333,1709.8,50.650002,1866.75,6.77761119,191.8
